"jmdict_seq","kanji","kana","waller_definition","origin","original"
1419300,"団地","だんち","multi-unit apartments","waller",
1419740,"断定","だんてい","conclusion,decision","waller",
1597300,"短編","たんぺん","short (e.g. story, film)","waller",
1381210,"誓う","ちかう","to swear,to vow,to take an oath,to pledge","waller",
1622630,"地下水","ちかすい","underground water","waller",
1578110,"近々","ちかぢか","nearness,before long","waller",
1242520,"近付ける","ちかづける","to bring near,to put close,to let come near,to associate with","waller",
1242230,"近寄る","ちかよる","to approach,to draw near","waller",
1554940,"力強い","ちからづよい","reassuring,emboldened","waller",
1389020,"千切る","ちぎる","to cut up fine,to pick (fruit)","waller",
1421130,"地質","ちしつ","geological features","waller",
1420620,"知人","ちじん","friend,acquaintance","waller",
1421360,"地帯","ちたい","area,zone","waller",
1337560,"縮む","ちぢむ","to shrink,to be contracted","waller",
1337570,"縮める","ちぢめる","to shorten,to reduce,to boil down,to shrink","waller",
1337590,"縮れる","ちぢれる","to be wavy,to be curled","waller",
1077740,,"チップ","(1) gratuity,tip,(2) chip","waller",
1421380,"地点","ちてん","site,point on a map","waller",
1421500,"地名","ちめい","place name","waller",
1983730,"茶色い","ちゃいろい",,"waller",
1597480,"着々","ちゃくちゃく","steadily","waller",
1597530,"茶碗","ちゃわん","rice bowl,tea cup,teacup","waller",
1423680,"中間","ちゅうかん","middle,midway,interim","waller",
1424490,"中旬","ちゅうじゅん","second third of a month","waller",
1426190,"抽象","ちゅうしょう","abstract","waller",
1424690,"中世","ちゅうせい","Middle Ages,mediaeval times","waller",
1424710,"中性","ちゅうせい","neuter gender,neutral (chem.),indifference,sterility","waller",
1425030,"中途","ちゅうと","in the middle,half-way","waller",
1425240,"中年","ちゅうねん","middle-aged","waller",
1429410,"超過","ちょうか","excess,being more than","waller",
1427980,"彫刻","ちょうこく","carving,engraving,sculpture","waller",
1430030,"長所","ちょうしょ","(1) strong point,merit,(2) advantage","waller",
1430040,"長女","ちょうじょ","eldest daughter","waller",
1429200,"調整","ちょうせい","regulation,adjustment,tuning","waller",
1429240,"調節","ちょうせつ","regulation,adjustment,control","waller",
1430070,"長短","ちょうたん","length,long and short,+-","waller",
1430240,"頂点","ちょうてん","top,summit","waller",
1430080,"長男","ちょうなん","eldest son","waller",
1430130,"長方形","ちょうほうけい","rectangle,oblong","waller",
1429290,"調味料","ちょうみりょう","condiment,seasoning","waller",
1078240,,"チョーク","chock,chalk","waller",
1430930,"直後","ちょくご","immediately following","waller",
1431310,"直線","ちょくせん","straight line","waller",
1431330,"直前","ちょくぜん","just before","waller",
1431440,"直通","ちょくつう","direct communication","waller",
1431600,"直流","ちょくりゅう","direct current","waller",
1427220,"貯蔵","ちょぞう","storage,preservation","waller",
1430800,"直角","ちょっかく","right angle","waller",
1597720,"直径","ちょっけい","diameter","waller",
1303420,"散らかす","ちらかす","to scatter around,to leave untidy","waller",
1303430,"散らかる","ちらかる","to be in disorder,to lie scattered around","waller",
1303460,"散らす","ちらす","to scatter,to disperse,to distribute","waller",
1612710,"塵紙","ちりがみ","tissue paper,toilet paper","waller",
1303490,"散る","ちる","to fall,to scatter (e.g. blossoms)","waller",
1432460,"追加","ついか","addition,supplement,appendix","waller",
1345470,"序で","ついで","opportunity,occasion","waller",
1433050,"通貨","つうか","currency","waller",
1433140,"通勤","つうきん","commuting to work","waller",
1983740,"通ずる","つうずる",,"waller",
1433470,"通知","つうち","notice,notification","waller",
1433490,"通帳","つうちょう","passbook","waller",
1433560,"通訳","つうやく","interpretation","waller",
1433570,"通用","つうよう","popular use,circulation","waller",
1433600,"通路","つうろ","passage,pathway","waller",
1597790,"付合う","つきあう","to associate with,to keep company with,to get on with","waller",
1456770,"突き当たり","つきあたり","end (e.g. of street)","waller",
1456780,"突き当たる","つきあたる","to run into,to collide with","waller",
1255780,"月日","つきひ","time,years,days","waller",
1441400,"点く","つく","to catch fire,(electricity) comes on","waller",
1456890,"突く","つく","(1) to thrust,to strike,(2) to poke","waller",
1316400,"次ぐ","つぐ","to rank next to,to come after","waller",
1597890,"造る","つくる","to make,to create","waller",
1495770,"着ける","つける","(1) to attach,to join,to add,to append","waller",
1610400,"点ける","つける","to turn on,to switch on,to light up","waller",
1433680,"浸ける","つける","to dip in,to soak","waller",
1441900,"伝わる","つたわる","to be handed down,to be introduced,to be transmitted","waller",
1456940,"突っ込む","つっこむ","to plunge into,to go into deeply","waller",
1240825,"務める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)","waller",
1240820,"努める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)","waller",
1280880,"綱","つな","rope","waller",
1251870,"繋がり","つながり","connection,link,relationship","waller",
1251880,"繋がる","つながる","to be tied together,to be connected to,to be related to","waller",
1251910,"繋げる","つなげる","to connect","waller",
1552890,"粒","つぶ","grain","waller",
1433820,"潰す","つぶす","to smash,to waste","waller",
1433830,"潰れる","つぶれる","to be smashed,to go bankrupt","waller",
1573400,,"つまずく","to stumble,to trip","waller",
1226480,"詰まる","つまる","to be blocked,to be packed","waller",
1382970,"積む","つむ","to pile up,to stack","waller",
1433880,"爪","つめ","fingernail or toenail,claw,talon,hoof","waller",
1177680,"艶","つや","gloss,glaze","waller",
1236230,"強気","つよき","firm,strong","waller",
1434050,"釣り合う","つりあう","to balance,to be in harmony,to suit","waller",
1434020,"吊る","つる","to hang","waller",
1433980,"吊す","つるす","to hang","waller",
1338400,"出合い","であい","an encounter","waller",
1328020,"手洗い","てあらい","restroom,lavatory,hand-washing","waller",
1435400,"定員","ていいん","fixed number of regular personnel,capacity (of boat, etc.)","waller",
1435410,"定価","ていか","established price","waller",
1434250,"低下","ていか","fall,decline,lowering,deterioration","waller",
1435510,"定期券","ていきけん","commuter pass,season ticket","waller",
1435540,"定休日","ていきゅうび","regular holiday","waller",
1434920,"停止","ていし","suspension,interruption,stoppage,ban","waller",
1434960,"停車","ていしゃ","stopping (e.g. train)","waller",
1435020,"停電","ていでん","failure of electricity","waller",
1339910,"出入り","でいり","in and out,coming and going,free association,income and expenditure,debits and credit","waller",
1598540,"出入口","でいりぐち","exit and entrance","waller",
1328250,"手入れ","ていれ","repairs,maintenance","waller",
1078830,,"テーマ","(n) theme,project,topic (de: Thema)","waller",
1598550,"出掛ける","でかける","to depart,to set out,to start,to be going out","waller",
1340600,"出来上がり","できあがり","be finished,ready,made for,cut out","waller",
1340610,"出来上がる","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk","waller",
1437290,"的確","てきかく","precise,accurate","waller",
1437290,"適確","てきかく","precise,accurate","waller",
1327770,"手首","てくび","wrist","waller",
1582410,"凸凹","でこぼこ","unevenness,roughness,ruggedness","waller",
1327660,"手頃","てごろ","moderate,handy","waller",
1339630,,"でたらめ","(1) irresponsible utterance,nonsense,nonsensical,(2) random","waller",
1598330,"手帳","てちょう","notebook","waller",
1437820,"鉄橋","てっきょう","railway bridge,iron bridge","waller",
1598350,"手続き","てつづき","procedure,(legal) process,formalities","waller",
1438010,"鉄砲","てっぽう","gun","waller",
1080030,,"テニスコート","tennis court","waller",
1598400,"手拭い","てぬぐい","(hand) towel","waller",
1328030,"手前","てまえ","before,this side,we,you","waller",
1338710,"出迎え","でむかえ","meeting,reception","waller",
1338720,"出迎える","でむかえる","to meet,to greet","waller",
1350840,"照らす","てらす","to shine on,to illuminate","waller",
1350860,"照る","てる","to shine","waller",
1440600,"展開","てんかい","develop,expansion (opposite of compression)","waller",
1441960,"伝記","でんき","biography,life story","waller",
1443170,"電球","でんきゅう","light bulb","waller",
1441660,"点数","てんすう","marks,points,score,runs","waller",
1442110,"伝染","でんせん","contagion","waller",
1443620,"電池","でんち","battery","waller",
1598460,"点々","てんてん","here and there,little by little","waller",
1704220,"転々","てんてん",,"waller",
1443630,"電柱","でんちゅう","telephone pole,telegraph pole,lightpole","waller",
1582030,"天皇","てんのう","Emperor of Japan","waller",
1443720,"電波","でんぱ","electro-magnetic wave","waller",
1081120,,"テンポ","tempo","waller",
1443790,"電流","でんりゅう","electric current","waller",
1443810,"電力","でんりょく","electric power","waller",
1598590,"問い合わせ","といあわせ","enquiry,ENQ","waller",
1582390,"銅","どう","copper","waller",
1449670,"統一","とういつ","unity,consolidation,uniformity","waller",
1452000,"同格","どうかく","the same rank,equality,apposition","waller",
1454420,"峠","とうげ","ridge,(mountain) pass,difficult part","waller",
1449710,"統計","とうけい","scattering,a scatter,dispersion","waller",
1451350,"動作","どうさ","action,movements,motions,bearing,behaviour,manners","waller",
1447910,"東西","とうざい","East and West,whole country","waller",
1449210,"当日","とうじつ","appointed day,very day","waller",
1447270,"投書","とうしょ","letter to the editor,letter from a reader,contribution","waller",
1444800,"登場","とうじょう","entry (on stage)","waller",
1008950,,"どうせ","anyhow,in any case,at any rate","waller",
1008960,,"どうぞよろしく","pleased to meet you","waller",
1448730,"灯台","とうだい","lighthouse","waller",
1448500,"盗難","とうなん","theft,robbery","waller",
1449220,"当番","とうばん","being on duty","waller",
1449510,"等分","とうぶん","division into equal parts","waller",
1450590,"透明","とうめい","transparency,cleanness","waller",
1448760,"灯油","とうゆ","lamp oil,kerosene","waller",
1448230,"東洋","とうよう","Orient","waller",
1454000,"童話","どうわ","fairy tale","waller",
1432940,"通り掛かる","とおりかかる","to happen to pass by","waller",
1546040,"溶かす","とかす","to melt,to dissolve","waller",
1389970,"尖る","とがる","to taper to a point,to become sharp,to be sour,to look displeased","waller",
1009050,,"どきどき","throb,beat (fast)","waller",
1546050,"溶く","とく","to dissolve (paint)","waller",
1595080,"退く","どく","(1) to retreat,to recede,to withdraw","waller",
1454970,"特殊","とくしゅ","special,unique","waller",
1455080,"特色","とくしょく","characteristic,feature","waller",
1455200,"特長","とくちょう","forte,merit","waller",
1455210,"特定","とくてい","specific,special,particular","waller",
1455250,"特売","とくばい","special sale","waller",
1546090,"溶け込む","とけこむ","to melt into","waller",
1546070,"溶ける","とける","to melt,to thaw,to fuse,to dissolve","waller",
2850084,"退ける","どける","to remove,to take away,to dislodge,to put something out of the way","waller",
1349400,"床の間","とこのま","alcove","waller",
1349410,"床屋","とこや","barber","waller",
1598730,"所々","ところどころ","here and there,some parts (of something)","waller",
1445000,"都心","としん","heart (of city)","waller",
1267050,"戸棚","とだな","cupboard,locker,closet,wardrobe","waller",
1320570,,"とっくに","long ago,already,a long time ago","waller",
1009210,,"どっと","suddenly","waller",
1598800,"整う","ととのう","to be prepared,to be in order,to be put in order,to be arranged","waller",
2657130,"留まる","とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)","waller",
1445740,,"どなる","to shout,to yell","waller",
1598890,"飛び込む","とびこむ","to jump in,to leap in,to plunge into,to dive","waller",
1429700,"跳ぶ","とぶ","to jump,to fly,to leap","waller",
1310620,"留まる","とまる","(1) to be fixed,(2) to abide,to stay (in the one place)","waller",
1474860,"泊める","とめる","to give shelter to,to lodge","waller",
1444010,,"ともかく","anyhow,anyway,somehow or other,generally speaking,in any case","waller",
1598960,"捕える","とらえる","to seize,to grasp,to capture,to arrest","waller",
1326880,"取り入れる","とりいれる","to harvest,to take in,to adopt","waller",
1326790,"取り消す","とりけす","to cancel","waller",
1326770,"取り出す","とりだす","to take out,to produce,to pick out","waller",
1599160,"採る","とる","(1) to adopt (measure, proposal),(2) to pick (fruit)","waller",
1514140,"捕る","とる","to take,to catch (fish),to capture","waller",
1087100,,"トレーニング","training","waller",
1562970,"丼","どんぶり","porcelain bowl,bowl of rice with food on top","waller",
1457830,"内科","ないか","internist clinic,internal medicine","waller",
1458650,"内線","ないせん","phone extension,indoor wiring,inner line","waller",
1089930,,"ナイロン","nylon","waller",
2856318,"治す","なおす","to cure,to heal,to fix,to correct,to repair","waller",
1429750,"永い","ながい","long,lengthy","waller",
1426000,"仲直り","なかなおり","reconciliation,make peace with","waller",
1610950,"長引く","ながびく","to be prolonged,to drag on","waller",
1599430,"中身","なかみ","contents,interior,substance,filling,(sword) blade","waller",
1599430,"中味","なかみ","contents,interior,substance,filling,(sword) blade","waller",
1581690,"中指","なかゆび","middle finger","waller",
1426100,"仲良し","なかよし","intimate friend,bosom buddy,chum","waller",
1156890,"慰める","なぐさめる","to comfort,to console","waller",
2835808,"亡くす","なくす","to lose someone, wife, child, etc","waller",
1181390,,"なぐる","to strike,to hit","waller",
2861111,"為す","なす","to accomplish,to do","waller",
1599500,"謎謎","なぞなぞ","riddle,puzzle,enigma","waller",
1632290,,"なだらか",,"waller",
1200490,"懐かしい","なつかしい","dear,desired,missed","waller",
1498290,"撫でる","なでる","to brush gently,to stroke","waller",
1322400,"斜め","ななめ","obliqueness","waller",
1188330,,"なにしろ","at any rate,anyhow,anyway,in any case","waller",
1599580,"何々","なになに","such and such,What?","waller",
1189310,"何分","なにぶん","what minute?,how many minutes?","waller",
1378790,"生意気","なまいき","impertinent,saucy,cheeky,conceit,audacious,brazen","waller",
1599640,"並木","なみき","roadside tree,row of trees","waller",
1599680,"倣う","ならう","to imitate,to follow,to emulate","waller",
1532880,"鳴らす","ならす","to ring,to sound,to chime,to beat,to snort (nose)","waller",
1611000,"生る","なる","to bear fruit","waller",
1212670,"馴れる","なれる","to become domesticated,to become tame","waller",
1460180,"南極","なんきょく","south pole,Antarctic","waller",
1599730,,"なんとなく","somehow or other,for some reason or another","waller",
1188690,,"なんとも","nothing (with neg. verb),quite,not a bit","waller",
1090860,,"ナンバー","number","waller",
1460570,"南米","なんべい","South America","waller",
1460600,"南北","なんぼく","south and north","waller",
1322490,"煮える","にえる","to boil,to cook,to be cooked","waller",
1599780,"匂う","におう","to be fragrant,to smell,to stink","waller",
1450320,"逃がす","にがす","to let loose,to set free,to let escape","waller",
1403390,"憎い","にくい","hateful,abominable,poor-looking,detestable","waller",
1403440,"憎む","にくむ","to hate,to detest","waller",
1403450,"憎らしい","にくらしい","odious,hateful","waller",
1091130,,"にこにこ",,"waller",
1415960,"濁る","にごる","to become muddy,to get impure","waller",
1463740,"虹","にじ","rainbow","waller",
1464110,"日時","にちじ","date and time","waller",
1464910,"日用品","にちようひん","daily necessities","waller",
1463860,"日課","にっか","daily lesson,daily work,daily routine","waller",
1464300,"日程","にってい","agenda","waller",
1582430,"鈍い","にぶい","dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid","waller",
1466260,"入社","にゅうしゃ","entry to a company","waller",
1345420,"女房","にょうぼう","wife","waller",
1569880,"睨む","にらむ","to glare at,to scowl at,to keep an eye on","waller",
1322540,"煮る","にる","to boil,to cook","waller",
1599920,"俄","にわか","sudden,abrupt,unexpected,improvised,offhand","waller",
1517700,"縫う","ぬう","to sew","waller",
1467610,"濡らす","ぬらす","to wet,to soak,to dip","waller",
1585010,,"ねじ","(a) screw","waller",
1611090,"捩る","ねじる","to twist","waller",
1093000,,"ネックレス","necklace","waller",
1467730,"熱する","ねっする","to heat","waller",
1360040,"寝間着","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress","waller",
1360040,"寝巻","ねまき","sleep-wear,nightclothes,pyjamas,nightgown,nightdress","waller",
1396550,"狙い","ねらい","aim","waller",
1396590,"狙う","ねらう","to aim at","waller",
1469050,"年度","ねんど","year,fiscal year,school year,term","waller",
1470710,"農産物","のうさんぶつ","agricultural produce","waller",
1470730,"農村","のうそん","agricultural community,farm village,rural","waller",
1469970,"濃度","のうど","concentration,brightness","waller",
1470780,"農薬","のうやく","agricultural chemicals","waller",
1470330,"能率","のうりつ","efficiency","waller",
1232930,,"のこぎり","saw","waller",
1611130,"残らず","のこらず","all,entirely,completely,without exception","waller",
1600270,"載せる","のせる","to place on (something),to take on board,to give a ride","waller",
1470840,"覗く","のぞく","to peep in,to look in,to peek in,to stick out","waller",
1600290,"延ばす","のばす","to lengthen,to stretch,to reach out,to grow (beard)","waller",
1358870,"延びる","のびる","to be prolonged","waller",
1352510,"上り","のぼり","up-train (going to Tokyo),ascent","waller",
1352570,"上る","のぼる","to ascend,to go up,to climb","waller",
1267400,"糊","のり","paste,starch","waller",
1600460,"乗換","のりかえ","(n) transfer (trains, buses, etc.)","waller",
2649690,"載る","のる","to appear (in print),to be recorded","waller",
2838553,"鈍い","のろい","dull (e.g. a knife),thickheaded,slow (opposite of fast),stupid","waller",
1010040,,"のろのろ","slowly,sluggishly","waller",
1600560,"呑気","のんき","carefree,optimistic,careless,reckless,heedless","waller",
1201970,"灰色","はいいろ","grey,gray,ashen","waller",
1471900,"俳句","はいく","haiku poetry","waller",
1474040,"売店","ばいてん","shop,stand","waller",
1983760,,"バイバイ",,"waller",
1474050,"売買","ばいばい","trade,buying and selling","waller",
1474200,"這う","はう","to creep,to crawl","waller",
1378490,"生える","はえる","(1) to grow,to spring up,(2) to cut (teeth)","waller",
1600670,"剥す","はがす","(v5s) to tear off,to peel off,to rip off","waller",
1612910,,"ばからしい","absurd","waller",
1474220,"秤","はかり","scales,weighing machine","waller",
1600650,"量る","はかる","to measure,to weigh,to survey","waller",
1600650,"測る","はかる","to measure,to weigh,to survey","waller",
1444120,"吐き気","はきけ","nausea,sickness in the stomach","waller",
1010090,,"はきはき","lucidly","waller",
1399760,"掃く","はく","to sweep,to brush,to gather up","waller",
1313350,"歯車","はぐるま","gear,cog-wheel","waller",
1098340,,"バケツ","bucket,pail","waller",
1236840,"挟まる","はさまる","to get between,to be caught in","waller",
1600740,"挟む","はさむ","to interpose,to hold between,to insert","waller",
1436480,"梯子","はしご","ladder,stairs","waller",
1307520,"始めに","はじめに","to begin with,first of all","waller",
1307520,"初めに","はじめに",,"waller",
1625780,,"はじめまして","How do you do?,I am glad to meet you","waller",
2085880,"斜","はす",,"waller",
1203310,"外れる","はずれる","to be disconnected,to get out of place,to be off,to be out (e.g. of gear)","waller",
1101600,,"パターン","pattern","waller",
1476500,"肌着","はだぎ","underwear","waller",
1600780,"果して","はたして","as was expected,really","waller",
1477090,"鉢","はち","a bowl,a pot","waller",
2197150,"ｘ","バツ",,"waller",
1477250,"発揮","はっき","exhibition,demonstration,utilization,display","waller",
1098760,,"バック","back","waller",
1477490,"発射","はっしゃ","firing,shooting,discharge,catapult","waller",
1477660,"発想","はっそう","expression (music),conceptualization","waller",
1477750,"発電","はつでん","generation (e.g. power)","waller",
1477810,"発売","はつばい","sale","waller",
1471140,"派手","はで","showy,loud,gay,flashy,gaudy","waller",
1600910,"話合い","はなしあい","discussion,conference","waller",
1562300,"話し掛ける","はなしかける","to accost a person,to talk (to someone)","waller",
1600920,"話中","はなしちゅう","while talking,the line is busy","waller",
1370010,"甚だしい","はなはだしい","extreme,excessive,terrible","waller",
1194580,"花火","はなび","fireworks","waller",
1194570,"花嫁","はなよめ","bride","waller",
1516540,"放れる","はなれる","to leave,to get free,to cut oneself off","waller",
1171680,"羽根","はね","shuttlecock","waller",
1099490,,"ばね","spring (e.g. coil, leaf)","waller",
1429620,"跳ねる","はねる","to jump,to leap","waller",
1471420,"破片","はへん","fragment,splinter,broken piece","waller",
1601040,"歯磨き","はみがき","dentifrice,toothpaste","waller",
1566420,,"はめる","(col) to get in,to insert,to put on,to make love","waller",
1400240,"早口","はやくち","fast-talking","waller",
1552310,"流行る","はやる","to flourish,to thrive,to be popular,to come into fashion","waller",
1501580,"払い込む","はらいこむ","to deposit,to pay in","waller",
1501610,"払い戻す","はらいもどす","to repay,to pay back","waller",
1099690,,"バランス","balance","waller",
1366250,"針金","はりがね","wire","waller",
1427870,"張り切る","はりきる","to be in high spirits,to be full of vigor","waller",
1601160,"反映","はんえい","reflection,influence","waller",
1479230,"半径","はんけい","radius","waller",
1478550,"判子","はんこ","seal (used for signature)","waller",
1601350,"万歳","ばんざい","hurrah, cheers","waller",
1478560,"判事","はんじ","judge,judiciary","waller",
1480540,"反省","はんせい","reflection,reconsideration,introspection,meditation,contemplation","waller",
1482360,"番地","ばんち","house number,address","waller",
1103270,,"パンツ","underpants","waller",
1100240,,"バンド","band","waller",
1479770,"半島","はんとう","peninsula","waller",
1096830,,"ハンドル","handle,steering wheel","waller",
1601420,"日当たり","ひあたり","exposure to the sun,sunny place","waller",
1463920,"日帰り","ひがえり","day trip","waller",
1483600,"比較的","ひかくてき","comparatively,relatively","waller",
1463840,"日陰","ひかげ","shadow","waller",
1010830,,"ぴかぴか","glitter,sparkle","waller",
1601520,"引受る","ひきうける","to undertake,to take up,to take over","waller",
1169140,"引返す","ひきかえす","to repeat,to send back,to bring back","waller",
1601610,"引算","ひきざん","subtraction","waller",
1601660,"引出す","ひきだす","to pull out,to take out,to draw out,to withdraw","waller",
1601750,"引き止める","ひきとめる","to detain,to check,to restrain","waller",
1482710,"卑怯","ひきょう","cowardice,meanness,unfairness","waller",
1169120,"引分け","ひきわけ","a draw (in competition),tie game","waller",
1601830,"陽射","ひざし","sunlight,rays of the sun","waller",
1487380,"肘","ひじ","elbow","waller",
1106660,,"ピストル","pistol","waller",
1105160,,"ビタミン","vitamin","waller",
1010900,,"ぴたり",,"waller",
1169350,"引っ掛かる","ひっかかる","to be caught in,to be stuck in,to be cheated","waller",
1487800,"筆記","ひっき","(taking) notes,copying","waller",
1601870,"引っ繰り返す","ひっくりかえす","to turn over,to overturn,to knock over,to upset,to turn inside out","waller",
1169320,"引っ繰り返る","ひっくりかえる","to be overturned,to be upset,to topple over,to be reversed","waller",
1601880,"引越し","ひっこし","moving (dwelling etc.),changing residence","waller",
1169390,"引っ込む","ひっこむ","to draw back,to sink,to cave in","waller",
1487830,"筆者","ひっしゃ","writer,author","waller",
1487500,"必需品","ひつじゅひん","necessities,necessary article,requisite,essential","waller",
1601940,"人差指","ひとさしゆび","index finger","waller",
1164910,"一通り","ひととおり","ordinary,usual,in general,briefly","waller",
1368820,"人通り","ひとどおり","pedestrian traffic","waller",
1601990,,"ひとまず","for the present,once,in outline","waller",
1453900,"瞳","ひとみ","pupil (of eye)","waller",
1161830,"一休み","ひとやすみ","a rest","waller",
1455670,"独り言","ひとりごと","a soliloquy,a monologue,speaking to oneself","waller",
1455660,,"ひとりでに","by itself,automatically,naturally","waller",
1105580,,"ビニール","vinyl","waller",
1483900,"皮肉","ひにく","cynicism,sarcasm","waller",
1611370,"日日","ひにち","every day,daily,day after day","waller",
1469530,"捻る","ひねる","to turn (a switch) on or off,to twist,to puzzle over","waller",
1463800,"日の入り","ひのいり","sunset","waller",
1463790,"日の出","ひので","sunrise","waller",
1602130,"響き","ひびき","echo,sound,reverberation,noise","waller",
1238610,"響く","ひびく","to resound","waller",
1483920,"皮膚","ひふ","skin","waller",
1556770,"冷やす","ひやす","to cool,to refrigerate","waller",
1602190,,"ひゃっかじてん","encyclopedia","waller",
1486670,"美容","びよう","beauty of figure or form","waller",
1489600,"表紙","ひょうし","front cover,binding","waller",
1488700,"標識","ひょうしき","sign,mark","waller",
1488710,"標準","ひょうじゅん","standard,level","waller",
1488820,"標本","ひょうほん","example,specimen","waller",
1490080,"評論","ひょうろん","criticism,critique","waller",
1507090,"平仮名","ひらがな","hiragana,47 syllables,the cursive syllabary","waller",
1106040,,"ビルディング","building","waller",
1426370,"昼寝","ひるね","nap (at home),siesta","waller",
1602370,"広げる","ひろげる","to spread,to extend,to expand,to enlarge","waller",
1278440,"広さ","ひろさ","extent","waller",
1278590,"広場","ひろば","plaza","waller",
1602380,"広々","ひろびろ","extensive,spacious","waller",
1278460,"広める","ひろめる","to broaden,to propagate","waller",
1107140,,"ピンク","pink","waller",
1512640,"便箋","びんせん","writing paper,stationery","waller",
1491130,"瓶詰","びんづめ","bottling,bottled","waller",
1108160,,"ファスナー","fastener,zipper","waller",
1499940,"風船","ふうせん","balloon","waller",
1491290,"不運","ふうん","unlucky,misfortune,bad luck,fate","waller",
1602440,"殖える","ふえる","to increase,to multiply","waller",
1362660,"深まる","ふかまる","to deepen,to heighten,to intensify","waller",
1491840,"不規則","ふきそく","irregularity,unsteadiness,disorderly","waller",
1497110,"普及","ふきゅう","diffusion,spread","waller",
1496240,"付近","ふきん","neighbourhood,vicinity,environs","waller",
1357240,"拭く","ふく","to wipe,to dry","waller",
1500440,"副詞","ふくし","adverb","waller",
1501390,"複写","ふくしゃ","copy,duplicate","waller",
1501400,"複数","ふくすう","plural,multiple","waller",
1216890,"含める","ふくめる","to include,to instruct,to make one understand","waller",
1519970,"膨らます","ふくらます","to swell,to expand,to inflate,to bulge","waller",
1519990,"膨らむ","ふくらむ","to expand,to swell (out),to get big,to become inflated","waller",
1492160,"不潔","ふけつ","unclean,dirty,filthy,impure","waller",
1279290,"更ける","ふける","to get late,to advance,to wear on","waller",
1497710,"符号","ふごう","sign,mark,symbol","waller",
1496520,"夫妻","ふさい","man and wife,married couple","waller",
1602570,"塞がる","ふさがる","to be plugged up,to be shut up","waller",
1602590,"塞ぐ","ふさぐ","to stop up,to close up,to block (up)","waller",
1566450,,"ふざける","to romp,to gambol,to frolic,to joke","waller",
1672130,"無沙汰","ぶさた","neglecting to stay in contact","waller",
1583680,"武士","ぶし","warrior,samurai","waller",
1499400,"部首","ぶしゅ","radical (of a kanji character)","waller",
1181720,"襖","ふすま","sliding screen","waller",
1602700,"附属","ふぞく","attached,belonging,affiliated","waller",
1204540,"蓋","ふた","cover,lid,cap","waller",
1493860,"不通","ふつう","suspension,interruption,stoppage,tie-up,cessation","waller",
1011180,,"ぶつかる","to strike,to collide with","waller",
2742080,,"ぶつける","to knock,to run into,to nail on,to strike hard,to hit and attack","waller",
1502640,"物騒","ぶっそう","dangerous,disturbed,insecure","waller",
1011200,,"ぶつぶつ","grumbling,complaining in a small voice","waller",
1392100,"船便","ふなびん","surface mail (ship)","waller",
1499480,"部品","ぶひん","parts,accessories","waller",
1370780,"吹雪","ふぶき","snow storm","waller",
1497690,"父母","ふぼ","father and mother,parents","waller",
1602840,"踏切","ふみきり","railway crossing,level crossing,starting line,scratch,crossover","waller",
1611440,"麓","ふもと","the foot,the bottom,the base (of a mountain)","waller",
1602880,"増やす","ふやす","to increase,to add to,to augment","waller",
1602880,"殖やす","ふやす","to increase,to add to,to augment","waller",
1111160,,"フライパン","fry pan,frying pan","waller",
1113650,,"ブラウス","blouse","waller",
1011250,,"ぶらさげる","to hang,to suspend,to dangle,to swing","waller",
1611450,,"ブラシ","brushy,brush","waller",
1115670,,"プラスチック","plastic","waller",
1115820,,"プラットホーム","platform","waller",
1111640,,"フリー","free","waller",
1361150,"振り仮名","ふりがな",",pronunciation key","waller",
1116300,,"プリント","print,handout","waller",
1603090,"振舞う","ふるまう","to behave,to conduct oneself,to entertain (vt)","waller",
1114910,,"ブローチ","brooch","waller",
1117080,,"プログラム","program","waller",
1500150,"風呂敷","ふろしき","wrapping cloth,cloth wrapper","waller",
1113060,,"ふわふわ","light,soft","waller",
1504560,"噴火","ふんか","eruption","waller",
1503210,"分解","ぶんかい","analysis,disassembly","waller",
1505290,"文芸","ぶんげい","literature,art and literature,belles-lettres","waller",
1505330,"文献","ぶんけん","literature,books (reference)","waller",
1504610,"噴水","ふんすい","water fountain","waller",
1503860,"分数","ぶんすう","fraction (in math)","waller",
1505510,"文体","ぶんたい","literary style","waller",
1504160,"分布","ぶんぷ","distribution","waller",
1505620,"文房具","ぶんぼうぐ","stationery","waller",
1505630,"文脈","ぶんみゃく","context","waller",
1504430,"分量","ぶんりょう","amount,quantity","waller",
1504460,"分類","ぶんるい","classification","waller",
1508600,"閉会","へいかい","closure","waller",
1507180,"平気","へいき","coolness,calmness,composure,unconcern","waller",
1508480,"並行","へいこう","(going) side by side,concurrent,abreast,at the same time","waller",
1507720,"平日","へいじつ","weekday,ordinary days","waller",
1506590,"兵隊","へいたい","soldier,sailor","waller",
1507910,"平凡","へいぼん","common,commonplace,ordinary,mediocre","waller",
1508030,"平野","へいや","plain,open field","waller",
1179200,"凹む","へこむ","to be dented,to be indented,to yield to,to give,to sink,to collapse,to cave in,to be snubbed","waller",
1571170,"臍","へそ","navel,belly-button","waller",
