1006880,,"そのうえ","in addition,furthermore"
1006880,"其の上","そのうえ","in addition,furthermore"
2547920,,"そのころ",""
2547920,"その頃","そのころ",""
1006850,,"そのため","hence,for that reason"
1006850,"其の為","そのため","hence,for that reason"
1006850,"其のため","そのため","hence,for that reason"
1006900,,"そのほか","otherwise"
1006900,"その他","そのほか","otherwise"
1006900,"その他","そのた","otherwise"
1006900,"その外","そのた","otherwise"
1006900,"其の他","そのほか","otherwise"
1006900,"其の他","そのた","otherwise"
1006900,"其の外","そのほか","otherwise"
1006900,"其の外","そのた","otherwise"
1238460,"蕎麦","そば","soba (buckwheat noodles)"
1238460,,"そば","soba (buckwheat noodles)"
1238460,,"そばむぎ","soba (buckwheat noodles)"
1238460,"蕎麦","そばむぎ","soba (buckwheat noodles)"
1238460,,"そまむぎ","soba (buckwheat noodles)"
1238460,"蕎麦","そまむぎ","soba (buckwheat noodles)"
1581900,"剃る","そる","to shave"
2055520,,"それなのに",""
1576360,"逸れる","それる","to stray (turn) from subject,to get lost,to go astray"
1576360,,"それる","to stray (turn) from subject,to get lost,to go astray"
1406110,"揃う","そろう","to become complete,to be equal,to be all present,to gather"
1406120,"揃える","そろえる","to put things in order,to arrange,to make uniform,to get something ready"
1596700,"算盤","そろばん","abacus"
1596700,,"そろばん","abacus"
1596700,"十露盤","そろばん","abacus"
1596700,"珠盤","そろばん","abacus"
1596700,,"ソロバン","abacus"
1406140,"存じる","ぞんじる","(hum) to know"
1983710,"存ずる","ぞんずる",""
1406770,"損得","そんとく","loss and gain,advantage and disadvantage"
1442840,"田ぼ","たんぼ","paddy field,farm"
1442840,"田んぼ","たんぼ","paddy field,farm"
1442840,"田圃","たんぼ","paddy field,farm"
1442840,"田圃","でんぽ","paddy field,farm"
1442840,"田圃","でんぼ","paddy field,farm"
1442840,"田ぼ","でんぼ","paddy field,farm"
1442840,"田畝","でんぽ","paddy field,farm"
1442840,"田畝","でんぼ","paddy field,farm"
1415270,"第一","だいいち","first,foremost,# 1"
1415270,"第１","だいいち","first,foremost,# 1"
1413250,"大学院","だいがくいん","graduate school"
1413690,"大工","だいく","carpenter"
1409390,"体系","たいけい","system,organization"
1408280,"太鼓","たいこ","drum,tambourine"
1410050,"対策","たいさく","counter-plan,counter-measure"
1412970,"大して","たいして","(not so) much,(not) very"
1412970,,"たいして","(not so) much,(not) very"
1410080,"対照","たいしょう","contrast,antithesis,comparison"
1414110,"大小","だいしょう","size"
1409550,"体制","たいせい","order,system,structure,set-up,organization"
1409560,"体積","たいせき","capacity,volume"
1414380,"大層","たいそう","very much,exaggerated,very fine"
1414380,,"たいそう","very much,exaggerated,very fine"
1414380,"大そう","たいそう","very much,exaggerated,very fine"
1409580,"体操","たいそう","gymnastics,physical exercises,calisthenics"
1414920,"大分","だいぶん","considerably,greatly,a lot"
1415090,"大木","たいぼく","large tree"
1415490,"題名","だいめい","title"
1412340,"代名詞","だいめいし","pronoun"
1075840,,"タイア","tire,tyre"
1076680,,"ダイヤグラム","diagram"
1076680,,"ダイアグラム","diagram"
1076890,,"ダイヤモンド","diamond"
1076890,,"ダイアモンド","diamond"
1076900,,"ダイヤル","dial"
1076900,,"ダイアル","dial"
1410290,"対立","たいりつ","confrontation,opposition,antagonism"
1442810,"田植え","たうえ","rice planting"
1442810,"田植","たうえ","rice planting"
1386700,"絶えず","たえず","constantly"
1409000,"楕円","だえん","ellipse"
1409000,"だ円","だえん","ellipse"
1409000,"橢円","だえん","ellipse"
1283240,"高める","たかめる","to raise,to lift,to boost"
1280950,"耕す","たがやす","to till,to plow,to cultivate"
1415520,"滝","たき","waterfall"
1415520,"瀧","たき","waterfall"
1596830,"炊く","たく","to boil,to cook"
1596840,"焚く","たく","to burn,to kindle,to build a fire"
1596860,"蓄える","たくわえる","to store,to lay in stock"
1596860,"貯える","たくわえる","to store,to lay in stock"
1422230,"竹","たけ","bamboo,middle (of a three-tier ranking system)"
1422230,,"タケ","bamboo,middle (of a three-tier ranking system)"
1344380,"助かる","たすかる","to be saved,to be rescued,to survive,to be helpful"
1416190,"但し","ただし","but,however,provided that"
1416190,,"ただし","but,however,provided that"
1356780,"畳む","たたむ","to fold (clothes)"
1356780,,"たたむ","to fold (clothes)"
1551350,"立ち止まる","たちどまる","to stop,to halt,to stand still"
1551350,"立ち止まる","たちとまる","to stop,to halt,to stand still"
1551350,"立ち止る","たちどまる","to stop,to halt,to stand still"
1551350,"立ち止る","たちとまる","to stop,to halt,to stand still"
1551350,"立ちどまる","たちどまる","to stop,to halt,to stand still"
1551350,"立止る","たちどまる","to stop,to halt,to stand still"
1551350,"立止る","たちとまる","to stop,to halt,to stand still"
1551350,"立ち留まる","たちどまる","to stop,to halt,to stand still"
1551350,"立ち留まる","たちとまる","to stop,to halt,to stand still"
1551350,"立留まる","たちどまる","to stop,to halt,to stand still"
1551350,"立留まる","たちとまる","to stop,to halt,to stand still"
1551350,"立留る","たちどまる","to stop,to halt,to stand still"
1551350,"立留る","たちとまる","to stop,to halt,to stand still"
1288480,,"たちまち","at once,in a moment,suddenly,all at once"
1597045,"建つ","たつ","to erect,to be erected,to be built"
1597040,"発つ","たつ","to depart (on a plane, train, etc.)"
1416560,"脱線","だっせん","derailment,digression"
1408540,"妥当","だとう","valid,proper,right,appropriate"
1597130,"例える","たとえる","to compare,to liken,to speak figuratively,to illustrate,to use a simile"
1597130,"喩える","たとえる","to compare,to liken,to speak figuratively,to illustrate,to use a simile"
1597130,"譬える","たとえる","to compare,to liken,to speak figuratively,to illustrate,to use a simile"
1548380,"頼もしい","たのもしい","reliable,trustworthy,hopeful,promising"
1404920,"足袋","たび","tabi,Japanese socks (with split toe)"
1404920,"単皮","たび","tabi,Japanese socks (with split toe)"
1077110,,"ダブル","double"
1574550,,"だます","to trick,to cheat,to deceive"
1574550,"瞞す","だます","to trick,to cheat,to deceive"
1552650,"溜まる","たまる","to collect,to gather,to save"
1552650,,"たまる","to collect,to gather,to save"
1552650,"溜る","たまる","to collect,to gather,to save"
1077140,,"ダム","dumb"
1597190,"溜息","ためいき","a sigh"
1597190,"ため息","ためいき","a sigh"
1597190,"溜め息","ためいき","a sigh"
1573390,,"ためらう","to hesitate"
1552630,"溜める","ためる","to amass,to accumulate"
1007500,,"だらしない","slovenly,loose,a slut"
1007500,"だらし無い","だらしない","slovenly,loose,a slut"
1404750,"足る","たる","to be sufficient,to be enough"
1419950,"段階","だんかい","gradation,grade,stage"
1418640,"短期","たんき","short term"
1597260,"炭鉱","たんこう","coal mine,coal pit"
1597260,"炭坑","たんこう","coal mine,coal pit"
1597260,"炭礦","たんこう","coal mine,coal pit"
1418760,"短所","たんしょ","(1) defect,demerit,weak point,(2) disadvantage"
1418990,,"たんす","chest of drawers"
1418990,"簞笥","たんす","chest of drawers"
1418990,,"タンス","chest of drawers"
1418460,"淡水","たんすい","fresh water"
1419660,"断水","だんすい","water outage"
1417670,"単数","たんすう","singular (number)"
1419300,"団地","だんち","multi-unit apartments"
1419740,"断定","だんてい","conclusion,decision"
1597300,"短編","たんぺん","short (e.g. story, film)"
1597300,"短篇","たんぺん","short (e.g. story, film)"
1381210,"誓う","ちかう","to swear,to vow,to take an oath,to pledge"
1381210,"盟う","ちかう","to swear,to vow,to take an oath,to pledge"
1622630,"地下水","ちかすい","underground water"
1578110,"近々","ちかぢか","nearness,before long"
1578110,"近近","ちかぢか","nearness,before long"
1578110,"近近","きんきん","nearness,before long"
1578110,"近ぢか","ちかぢか","nearness,before long"
1242520,"近付ける","ちかづける","to bring near,to put close,to let come near,to associate with"
1242520,"近づける","ちかづける","to bring near,to put close,to let come near,to associate with"
1242230,"近寄る","ちかよる","to approach,to draw near"
1242230,"近よる","ちかよる","to approach,to draw near"
1554940,"力強い","ちからづよい","reassuring,emboldened"
1389020,"千切る","ちぎる","to cut up fine,to pick (fruit)"
1389020,,"ちぎる","to cut up fine,to pick (fruit)"
1421130,"地質","ちしつ","geological features"
1420620,"知人","ちじん","friend,acquaintance"
1421360,"地帯","ちたい","area,zone"
1337560,"縮む","ちぢむ","to shrink,to be contracted"
1337560,"縮む","ちじむ","to shrink,to be contracted"
1337570,"縮める","ちぢめる","to shorten,to reduce,to boil down,to shrink"
1337590,"縮れる","ちぢれる","to be wavy,to be curled"
1077740,,"チップ","(1) gratuity,tip,(2) chip"
1421380,"地点","ちてん","site,point on a map"
1421500,"地名","ちめい","place name"
1983730,"茶色い","ちゃいろい",""
1597480,"着々","ちゃくちゃく","steadily"
1597480,"着着","ちゃくちゃく","steadily"
1597530,"茶碗","ちゃわん","rice bowl,tea cup,teacup"
1423680,"中間","ちゅうかん","middle,midway,interim"
1424490,"中旬","ちゅうじゅん","second third of a month"
1426190,"抽象","ちゅうしょう","abstract"
1424690,"中世","ちゅうせい","Middle Ages,mediaeval times"
1424710,"中性","ちゅうせい","neuter gender,neutral (chem.),indifference,sterility"
1425030,"中途","ちゅうと","in the middle,half-way"
1425240,"中年","ちゅうねん","middle-aged"
1429410,"超過","ちょうか","excess,being more than"
1427980,"彫刻","ちょうこく","carving,engraving,sculpture"
1430030,"長所","ちょうしょ","(1) strong point,merit,(2) advantage"
1430040,"長女","ちょうじょ","eldest daughter"
1429200,"調整","ちょうせい","regulation,adjustment,tuning"
1429240,"調節","ちょうせつ","regulation,adjustment,control"
1430070,"長短","ちょうたん","length,long and short,+-"
1430240,"頂点","ちょうてん","top,summit"
1430080,"長男","ちょうなん","eldest son"
1430130,"長方形","ちょうほうけい","rectangle,oblong"
1429290,"調味料","ちょうみりょう","condiment,seasoning"
1078240,,"チョーク","chock,chalk"
1078240,,"チョック","chock,chalk"
1430930,"直後","ちょくご","immediately following"
1431310,"直線","ちょくせん","straight line"
1431330,"直前","ちょくぜん","just before"
1431440,"直通","ちょくつう","direct communication"
1431600,"直流","ちょくりゅう","direct current"
1427220,"貯蔵","ちょぞう","storage,preservation"
1430800,"直角","ちょっかく","right angle"
1597720,"直径","ちょっけい","diameter"
1597720,"直経","ちょっけい","diameter"
1303420,"散らかす","ちらかす","to scatter around,to leave untidy"
1303430,"散らかる","ちらかる","to be in disorder,to lie scattered around"
1303460,"散らす","ちらす","to scatter,to disperse,to distribute"
1612710,"塵紙","ちりがみ","tissue paper,toilet paper"
1612710,"ちり紙","ちりがみ","tissue paper,toilet paper"
1612710,"ちり紙","ちりし","tissue paper,toilet paper"
1612710,"チリ紙","チリがみ","tissue paper,toilet paper"
1612710,"塵紙","ちりし","tissue paper,toilet paper"
1303490,"散る","ちる","to fall,to scatter (e.g. blossoms)"
1432460,"追加","ついか","addition,supplement,appendix"
1345470,"序で","ついで","opportunity,occasion"
1345470,,"ついで","opportunity,occasion"
1345470,"序","ついで","opportunity,occasion"
1433050,"通貨","つうか","currency"
1433140,"通勤","つうきん","commuting to work"
1983740,"通ずる","つうずる",""
1433470,"通知","つうち","notice,notification"
1433490,"通帳","つうちょう","passbook"
1433560,"通訳","つうやく","interpretation"
1433570,"通用","つうよう","popular use,circulation"
1433600,"通路","つうろ","passage,pathway"
1597790,"付合う","つきあう","to associate with,to keep company with,to get on with"
1597790,"つき合う","つきあう","to associate with,to keep company with,to get on with"
1456770,"突き当たり","つきあたり","end (e.g. of street)"
1456770,"突き当り","つきあたり","end (e.g. of street)"
1456770,"突当り","つきあたり","end (e.g. of street)"
1456770,"突きあたり","つきあたり","end (e.g. of street)"
1456770,"つき当たり","つきあたり","end (e.g. of street)"
1456770,"突当たり","つきあたり","end (e.g. of street)"
1456780,"突き当たる","つきあたる","to run into,to collide with"
1456780,"突き当る","つきあたる","to run into,to collide with"
1456780,"衝き当たる","つきあたる","to run into,to collide with"
1456780,"衝き当る","つきあたる","to run into,to collide with"
1255780,"月日","つきひ","time,years,days"
1441400,"点く","つく","to catch fire,(electricity) comes on"
1441400,,"つく","to catch fire,(electricity) comes on"
1456890,"突く","つく","(1) to thrust,to strike,(2) to poke"
1456890,"衝く","つく","(1) to thrust,to strike,(2) to poke"
1456890,"撞く","つく","(1) to thrust,to strike,(2) to poke"
1456890,"捺く","つく","(1) to thrust,to strike,(2) to poke"
1316400,"次ぐ","つぐ","to rank next to,to come after"
1316400,"亜ぐ","つぐ","to rank next to,to come after"
1597890,"造る","つくる","to make,to create"
1495770,"着ける","つける","(1) to attach,to join,to add,to append"
1610400,"点ける","つける","to turn on,to switch on,to light up"
1610400,,"つける","to turn on,to switch on,to light up"
1433680,"浸ける","つける","to dip in,to soak"
1441900,"伝わる","つたわる","to be handed down,to be introduced,to be transmitted"
1456940,"突っ込む","つっこむ","to plunge into,to go into deeply"
1456940,"突っこむ","つっこむ","to plunge into,to go into deeply"
1456940,"突込む","つっこむ","to plunge into,to go into deeply"
1456940,,"ツッコむ","to plunge into,to go into deeply"
1240825,"務める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
1240820,"努める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
1240820,"勉める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
1240820,"力める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
1280880,"綱","つな","rope"
1251870,"繋がり","つながり","connection,link,relationship"
1251870,,"つながり","connection,link,relationship"
1251880,"繋がる","つながる","to be tied together,to be connected to,to be related to"
1251880,,"つながる","to be tied together,to be connected to,to be related to"
1251880,"繫がる","つながる","to be tied together,to be connected to,to be related to"
1251880,"接続る","つながる","to be tied together,to be connected to,to be related to"
1251910,"繋げる","つなげる","to connect"
1251910,,"つなげる","to connect"
1251910,"繫げる","つなげる","to connect"
1552890,"粒","つぶ","grain"
1552890,"粒","りゅう","grain"
1552890,"粒","つび","grain"
1552890,"粒","つぼ","grain"
1433820,"潰す","つぶす","to smash,to waste"
1433830,"潰れる","つぶれる","to be smashed,to go bankrupt"
1573400,,"つまずく","to stumble,to trip"
1573400,,"つまづく","to stumble,to trip"
1573400,"躓く","つまづく","to stumble,to trip"
1226480,"詰まる","つまる","to be blocked,to be packed"
1382970,"積む","つむ","to pile up,to stack"
1433880,"爪","つめ","fingernail or toenail,claw,talon,hoof"
1177680,"艶","つや","gloss,glaze"
1236230,"強気","つよき","firm,strong"
1236230,"強き","つよき","firm,strong"
1434050,"釣り合う","つりあう","to balance,to be in harmony,to suit"
1434050,"つり合う","つりあう","to balance,to be in harmony,to suit"
1434050,"釣合う","つりあう","to balance,to be in harmony,to suit"
1434020,"吊る","つる","to hang"
1434020,,"つる","to hang"
1433980,"吊す","つるす","to hang"
1338400,"出合い","であい","an encounter"
1328020,"手洗い","てあらい","restroom,lavatory,hand-washing"
1328020,"手洗","てあらい","restroom,lavatory,hand-washing"
1435400,"定員","ていいん","fixed number of regular personnel,capacity (of boat, etc.)"
1435410,"定価","ていか","established price"
1434250,"低下","ていか","fall,decline,lowering,deterioration"
1435510,"定期券","ていきけん","commuter pass,season ticket"
1435540,"定休日","ていきゅうび","regular holiday"
1434920,"停止","ていし","suspension,interruption,stoppage,ban"
1434920,"停止","ちょうじ","suspension,interruption,stoppage,ban"
1434960,"停車","ていしゃ","stopping (e.g. train)"
1435020,"停電","ていでん","failure of electricity"
1339910,"出入り","でいり","in and out,coming and going,free association,income and expenditure,debits and credit"
1339910,"出入り","ではいり","in and out,coming and going,free association,income and expenditure,debits and credit"
1339910,"出這入り","ではいり","in and out,coming and going,free association,income and expenditure,debits and credit"
1598540,"出入口","でいりぐち","exit and entrance"
1328250,"手入れ","ていれ","repairs,maintenance"
1078830,,"テーマ","(n) theme,project,topic (de: Thema)"
1598550,"出掛ける","でかける","to depart,to set out,to start,to be going out"
1340600,"出来上がり","できあがり","be finished,ready,made for,cut out"
1340600,"でき上がり","できあがり","be finished,ready,made for,cut out"
1340600,"出来上り","できあがり","be finished,ready,made for,cut out"
1340610,"出来上がる","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk"
1340610,"でき上がる","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk"
1340610,"出来あがる","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk"
1340610,"出来上る","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk"
1437290,"的確","てきかく","precise,accurate"
1437290,"的確","てっかく","precise,accurate"
1437290,"適確","てっかく","precise,accurate"
1437290,"適確","てきかく","precise,accurate"
1327770,"手首","てくび","wrist"
1327770,"手頸","てくび","wrist"
1327770,"手頚","てくび","wrist"
1582410,"凸凹","でこぼこ","unevenness,roughness,ruggedness"
1582410,"凸凹","とつおう","unevenness,roughness,ruggedness"
1582410,"凸凹","だくぼく","unevenness,roughness,ruggedness"
1327660,"手頃","てごろ","moderate,handy"
1327660,"手ごろ","てごろ","moderate,handy"
1339630,,"でたらめ","(1) irresponsible utterance,nonsense,nonsensical,(2) random"
1339630,,"デタラメ","(1) irresponsible utterance,nonsense,nonsensical,(2) random"
1598330,"手帳","てちょう","notebook"
1598330,"手帖","てちょう","notebook"
1437820,"鉄橋","てっきょう","railway bridge,iron bridge"
1598350,"手続き","てつづき","procedure,(legal) process,formalities"
1598350,"手続","てつづき","procedure,(legal) process,formalities"
1438010,"鉄砲","てっぽう","gun"
1438010,"鉄炮","てっぽう","gun"
1080030,,"テニスコート","tennis court"
1080030,,"テニス・コート","tennis court"
1598400,"手拭い","てぬぐい","(hand) towel"
1598400,"手ぬぐい","てぬぐい","(hand) towel"
1598400,"手拭","てぬぐい","(hand) towel"
1328030,"手前","てまえ","before,this side,we,you"
1338710,"出迎え","でむかえ","meeting,reception"
1338720,"出迎える","でむかえる","to meet,to greet"
1350840,"照らす","てらす","to shine on,to illuminate"
1350860,"照る","てる","to shine"
1440600,"展開","てんかい","develop,expansion (opposite of compression)"
1441960,"伝記","でんき","biography,life story"
1443170,"電球","でんきゅう","light bulb"
1441660,"点数","てんすう","marks,points,score,runs"
1442110,"伝染","でんせん","contagion"
1443620,"電池","でんち","battery"
1598460,"点々","てんてん","here and there,little by little"
1598460,"点点","てんてん","here and there,little by little"
1704220,"転々","てんてん",""
1443630,"電柱","でんちゅう","telephone pole,telegraph pole,lightpole"
1582030,"天皇","てんのう","Emperor of Japan"
1443720,"電波","でんぱ","electro-magnetic wave"
1443720,,"デムパ","electro-magnetic wave"
1443720,,"デンパ","electro-magnetic wave"
1081120,,"テンポ","tempo"
1443790,"電流","でんりゅう","electric current"
1443810,"電力","でんりょく","electric power"
1598590,"問い合わせ","といあわせ","enquiry,ENQ"
1598590,"問合せ","といあわせ","enquiry,ENQ"
1598590,"問い合せ","といあわせ","enquiry,ENQ"
1598590,"問合わせ","といあわせ","enquiry,ENQ"
1582390,"銅","どう","copper"
1582390,"銅","あか","copper"
1582390,"赤金","あかがね","copper"
1449670,"統一","とういつ","unity,consolidation,uniformity"
1452000,"同格","どうかく","the same rank,equality,apposition"
1454420,"峠","とうげ","ridge,(mountain) pass,difficult part"
1449710,"統計","とうけい","scattering,a scatter,dispersion"
1451350,"動作","どうさ","action,movements,motions,bearing,behaviour,manners"
1447910,"東西","とうざい","East and West,whole country"
1447910,"東西","ひがしにし","East and West,whole country"
1449210,"当日","とうじつ","appointed day,very day"
1447270,"投書","とうしょ","letter to the editor,letter from a reader,contribution"
1444800,"登場","とうじょう","entry (on stage)"
1008950,,"どうせ","anyhow,in any case,at any rate"
1008960,,"どうぞよろしく","pleased to meet you"
1448730,"灯台","とうだい","lighthouse"
1448730,"燈台","とうだい","lighthouse"
1448500,"盗難","とうなん","theft,robbery"
1449220,"当番","とうばん","being on duty"
1449510,"等分","とうぶん","division into equal parts"
1450590,"透明","とうめい","transparency,cleanness"
1448760,"灯油","とうゆ","lamp oil,kerosene"
1448230,"東洋","とうよう","Orient"
1454000,"童話","どうわ","fairy tale"
1432940,"通り掛かる","とおりかかる","to happen to pass by"
1432940,"通り掛る","とおりかかる","to happen to pass by"
1546040,"溶かす","とかす","to melt,to dissolve"
1546040,"解かす","とかす","to melt,to dissolve"
1546040,"融かす","とかす","to melt,to dissolve"
1546040,"熔かす","とかす","to melt,to dissolve"
1546040,"鎔かす","とかす","to melt,to dissolve"
1389970,"尖る","とがる","to taper to a point,to become sharp,to be sour,to look displeased"
1389970,"尖る","とんがる","to taper to a point,to become sharp,to be sour,to look displeased"
1389970,"尖がる","とがる","to taper to a point,to become sharp,to be sour,to look displeased"
1389970,"尖がる","とんがる","to taper to a point,to become sharp,to be sour,to look displeased"
1389970,"尖んがる","とんがる","to taper to a point,to become sharp,to be sour,to look displeased"
1009050,,"どきどき","throb,beat (fast)"
1009050,,"ドキドキ","throb,beat (fast)"
1009050,,"どきんどきん","throb,beat (fast)"
1009050,,"ドキンドキン","throb,beat (fast)"
1546050,"溶く","とく","to dissolve (paint)"
1546050,"融く","とく","to dissolve (paint)"
1546050,"鎔く","とく","to dissolve (paint)"
1546050,"熔く","とく","to dissolve (paint)"
1595080,"退く","どく","(1) to retreat,to recede,to withdraw"
1595080,,"どく","(1) to retreat,to recede,to withdraw"
1595080,,"のく","(1) to retreat,to recede,to withdraw"
1595080,"退く","のく","(1) to retreat,to recede,to withdraw"
1454970,"特殊","とくしゅ","special,unique"
1455080,"特色","とくしょく","characteristic,feature"
1455200,"特長","とくちょう","forte,merit"
1455210,"特定","とくてい","specific,special,particular"
1455250,"特売","とくばい","special sale"
1546090,"溶け込む","とけこむ","to melt into"
1546090,"解け込む","とけこむ","to melt into"
1546090,"融け込む","とけこむ","to melt into"
1546090,"溶込む","とけこむ","to melt into"
1546090,"解込む","とけこむ","to melt into"
1546090,"溶けこむ","とけこむ","to melt into"
1546090,"とけ込む","とけこむ","to melt into"
1546070,"溶ける","とける","to melt,to thaw,to fuse,to dissolve"
1546070,"融ける","とける","to melt,to thaw,to fuse,to dissolve"
1546070,"解ける","とける","to melt,to thaw,to fuse,to dissolve"
1546070,"熔ける","とける","to melt,to thaw,to fuse,to dissolve"
1546070,"鎔ける","とける","to melt,to thaw,to fuse,to dissolve"
2850084,"退ける","どける","to remove,to take away,to dislodge,to put something out of the way"
1349400,"床の間","とこのま","alcove"
1349410,"床屋","とこや","barber"
1598730,"所々","ところどころ","here and there,some parts (of something)"
1598730,"所所","ところどころ","here and there,some parts (of something)"
1598730,"所所","しょしょ","here and there,some parts (of something)"
1598730,"処々","しょしょ","here and there,some parts (of something)"
1598730,"処処","しょしょ","here and there,some parts (of something)"
1445000,"都心","としん","heart (of city)"
1267050,"戸棚","とだな","cupboard,locker,closet,wardrobe"
1320570,,"とっくに","long ago,already,a long time ago"
1009210,,"どっと","suddenly"
1009210,,"ドッと","suddenly"
1009210,,"ドっと","suddenly"
1598800,"整う","ととのう","to be prepared,to be in order,to be put in order,to be arranged"
1598800,"調う","ととのう","to be prepared,to be in order,to be put in order,to be arranged"
1598800,"斉う","ととのう","to be prepared,to be in order,to be put in order,to be arranged"
2657130,"留まる","とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
2657130,,"とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
2657130,"停まる","とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
2657130,"駐まる","とどまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
1445740,,"どなる","to shout,to yell"
1445740,"呶鳴る","どなる","to shout,to yell"
1598890,"飛び込む","とびこむ","to jump in,to leap in,to plunge into,to dive"
1598890,"飛びこむ","とびこむ","to jump in,to leap in,to plunge into,to dive"
1598890,"飛込む","とびこむ","to jump in,to leap in,to plunge into,to dive"
1429700,"跳ぶ","とぶ","to jump,to fly,to leap"
1310620,"留まる","とまる","(1) to be fixed,(2) to abide,to stay (in the one place)"
1474860,"泊める","とめる","to give shelter to,to lodge"
1444010,,"ともかく","anyhow,anyway,somehow or other,generally speaking,in any case"
1598960,"捕える","とらえる","to seize,to grasp,to capture,to arrest"
1598960,"捉える","とらえる","to seize,to grasp,to capture,to arrest"
1326880,"取り入れる","とりいれる","to harvest,to take in,to adopt"
1326880,"採り入れる","とりいれる","to harvest,to take in,to adopt"
1326880,"取入れる","とりいれる","to harvest,to take in,to adopt"
1326880,"取りいれる","とりいれる","to harvest,to take in,to adopt"
1326790,"取り消す","とりけす","to cancel"
1326790,"取消す","とりけす","to cancel"
1326770,"取り出す","とりだす","to take out,to produce,to pick out"
1326770,"取出す","とりだす","to take out,to produce,to pick out"
1326770,"取りだす","とりだす","to take out,to produce,to pick out"
1326770,"とり出す","とりだす","to take out,to produce,to pick out"
1599160,"採る","とる","(1) to adopt (measure, proposal),(2) to pick (fruit)"
1514140,"捕る","とる","to take,to catch (fish),to capture"
1514140,"獲る","とる","to take,to catch (fish),to capture"
1087100,,"トレーニング","training"
1562970,"丼","どんぶり","porcelain bowl,bowl of rice with food on top"
1562970,"丼","どん","porcelain bowl,bowl of rice with food on top"
1562970,"丼ぶり","どんぶり","porcelain bowl,bowl of rice with food on top"
1457830,"内科","ないか","internist clinic,internal medicine"
1458650,"内線","ないせん","phone extension,indoor wiring,inner line"
1089930,,"ナイロン","nylon"
1599390,"治す","なおす","to cure,to heal,to fix,to correct,to repair"
1429750,"永い","ながい","long,lengthy"
1426000,"仲直り","なかなおり","reconciliation,make peace with"
1610950,"長引く","ながびく","to be prolonged,to drag on"
1610950,"長びく","ながびく","to be prolonged,to drag on"
1599430,"中身","なかみ","contents,interior,substance,filling,(sword) blade"
1599430,"中味","なかみ","contents,interior,substance,filling,(sword) blade"
1581690,"中指","なかゆび","middle finger"
1426100,"仲良し","なかよし","intimate friend,bosom buddy,chum"
1426100,"仲好し","なかよし","intimate friend,bosom buddy,chum"
1426100,"仲よし","なかよし","intimate friend,bosom buddy,chum"
1426100,"仲好","なかよし","intimate friend,bosom buddy,chum"
1156890,"慰める","なぐさめる","to comfort,to console"
2835808,"亡くす","なくす","to lose someone, wife, child, etc"
1181390,,"なぐる","to strike,to hit"
1181390,"擲る","なぐる","to strike,to hit"
1181390,"撲る","なぐる","to strike,to hit"
1157130,"為す","なす","to accomplish,to do"
1157130,,"なす","to accomplish,to do"
1157130,"成す","なす","to accomplish,to do"
1599500,"謎謎","なぞなぞ","riddle,puzzle,enigma"
1599500,,"なぞなぞ","riddle,puzzle,enigma"
1599500,"謎々","なぞなぞ","riddle,puzzle,enigma"
1632290,"傾らか","なだらか",""
1632290,,"なだらか",""
1200490,"懐かしい","なつかしい","dear,desired,missed"
1498290,"撫でる","なでる","to brush gently,to stroke"
1322400,"斜め","ななめ","obliqueness"
1322400,"斜め","なのめ","obliqueness"
1322400,"斜","ななめ","obliqueness"
1322400,"斜","なのめ","obliqueness"
1322400,"傾","ななめ","obliqueness"
1322400,"傾","なのめ","obliqueness"
1188330,,"なにしろ","at any rate,anyhow,anyway,in any case"
1599580,"何々","なになに","such and such,What?"
1599580,"何何","なになに","such and such,What?"
1189310,"何分","なにぶん","what minute?,how many minutes?"
1189310,"何ぶん","なにぶん","what minute?,how many minutes?"
1378790,"生意気","なまいき","impertinent,saucy,cheeky,conceit,audacious,brazen"
1599640,"並木","なみき","roadside tree,row of trees"
1599640,"並樹","なみき","roadside tree,row of trees"
1599640,"並み木","なみき","roadside tree,row of trees"
1599680,"倣う","ならう","to imitate,to follow,to emulate"
1599680,,"ならう","to imitate,to follow,to emulate"
1599680,"傚う","ならう","to imitate,to follow,to emulate"
1599680,"慣らう","ならう","to imitate,to follow,to emulate"
1532880,"鳴らす","ならす","to ring,to sound,to chime,to beat,to snort (nose)"
1611000,"生る","なる","to bear fruit"
1611000,,"なる","to bear fruit"
1212670,"馴れる","なれる","to become domesticated,to become tame"
1460180,"南極","なんきょく","south pole,Antarctic"
1599730,,"なんとなく","somehow or other,for some reason or another"
1599730,,"なにとなく","somehow or other,for some reason or another"
1599730,"何となく","なにとなく","somehow or other,for some reason or another"
1599730,"何と無く","なんとなく","somehow or other,for some reason or another"
1599730,"何と無く","なにとなく","somehow or other,for some reason or another"
