"受話機","じゅわき","(telephone) receiver"
"循環","じゅんかん","circulation,rotation,cycle"
"巡査","じゅんさ","police,policeman"
"順々","じゅんじゅん","in order,in turn"
"順順","じゅんじゅん","in order,in turn"
"順序","じゅんじょ","order,sequence,procedure"
"純情","じゅんじょう","pure heart,naivete,self-sacrificing devotion"
"純粋","じゅんすい","pure,true,genuine,unmixed"
"消化","しょうか","digestion"
"小学生","しょうがくせい","grade school student"
"仕様が無い","しょうがない",""
"しようが無い","しょうがない",""
"しょうが無い","しょうがない",""
"仕様がない","しょうがない",""
"仕様がない","しようがない",""
"しようが無い","しようがない",""
"仕様が無い","しようがない",""
"しょうが無い","しようがない",""
,"しょうがない",""
"将棋","しょうぎ","Japanese chess"
"象棋","しょうぎ","Japanese chess"
"象戯","しょうぎ","Japanese chess"
"蒸気","じょうき","steam,vapour"
"蒸汽","じょうき","steam,vapour"
"定規","じょうぎ","(measuring) ruler"
"定木","じょうぎ","(measuring) ruler"
"上級","じょうきゅう","advanced level,high grade,senior"
"商業","しょうぎょう","commerce,trade,business"
"消極的","しょうきょくてき","passive"
"賞金","しょうきん","prize,monetary award"
"上下","じょうげ","high and low,up and down,unloading and loading,praising and blaming"
"障子","しょうじ","paper sliding door"
"商社","しょうしゃ","trading company,firm"
"乗車","じょうしゃ","taking a train,entraining"
"上旬","じょうじゅん","first 10 days of month"
"生ずる","しょうずる","to cause,to arise,to be generated"
"小数","しょうすう","fraction (part of),decimal"
"商店","しょうてん","shop,business firm"
"焦点","しょうてん","focus,point"
"消毒","しょうどく","disinfection,sterilization"
"勝敗","しょうはい","victory or defeat,issue (of battle)"
"蒸発","じょうはつ","evaporation,unexplained disappearance"
"賞品","しょうひん","prize,trophy"
"勝負","しょうぶ","victory or defeat,match,contest,game,bout"
"小便","しょうべん","(col) urine,piss"
"消防署","しょうぼうしょ","fire station"
"正味","しょうみ","net (weight)"
"正面","しょうめん","the front,honesty"
"消耗","しょうもう","exhaustion,consumption"
"醤油","しょうゆ","soy sauce"
"しょう油","しょうゆ","soy sauce"
"醬油","しょうゆ","soy sauce"
"正油","しょうゆ","soy sauce"
,"しょゆ","soy sauce"
,"しょゆう","soy sauce"
"省略","しょうりゃく","omission,abbreviation,abridgment"
"初級","しょきゅう","elementary level"
"助教授","じょきょうじゅ","assistant professor"
"食塩","しょくえん","table salt"
"職人","しょくにん","worker,mechanic,artisan,craftsman"
"初旬","しょじゅん","first 10 days of the month"
"書籍","しょせき","book,publication"
"食器","しょっき","tableware"
,"ショップ","a shop"
"書店","しょてん","bookshop"
"書道","しょどう","calligraphy"
"白髪","しらが","white or grey hair,trendy hair bleaching"
"知合い","しりあい","acquaintance"
"知り合い","しりあい","acquaintance"
"知りあい","しりあい","acquaintance"
"知り合","しりあい","acquaintance"
"知合","しりあい","acquaintance"
,"シリーズ","series"
"私立","しりつ","private (establishment)"
"資料","しりょう","materials,data"
"汁","しる","juice,sap,soup,broth"
"液","しる","juice,sap,soup,broth"
"素人","しろうと","amateur,novice"
"白人","しろうと","amateur,novice"
"芯","しん","core,heart,wick,marrow"
"新幹線","しんかんせん","bullet train (very high speed),shinkansen"
"真空","しんくう","vacuum,hollow,empty"
"信ずる","しんずる","to believe,to believe in,to place trust in"
"心身","しんしん","mind and body"
"身心","しんしん","mind and body"
"神身","しんしん","mind and body"
"身神","しんしん","mind and body"
"申請","しんせい","application,request,petition"
"人造","じんぞう","man-made,synthetic,artificial"
"寝台","しんだい","bed,couch"
"診断","しんだん","diagnosis"
"侵入","しんにゅう","penetration,invasion,raid,aggression,trespass"
"人文科学","じんぶんかがく","social sciences,humanities"
"人命","じんめい","(human) life"
"深夜","しんや","late at night"
"森林","しんりん","forest,woods"
"親類","しんるい","relation,kin"
"針路","しんろ","course,direction,compass bearing"
"神話","しんわ","myth,legend"
"酢","す","vinegar"
"醋","す","vinegar"
"酸","す","vinegar"
"水産","すいさん","marine products,fisheries"
"炊事","すいじ","cooking,culinary arts"
"水蒸気","すいじょうき","water vapour,steam"
"水素","すいそ","hydrogen"
"垂直","すいちょく","vertical,perpendicular"
"推定","すいてい","presumption,assumption,estimation"
"水滴","すいてき","drop of water"
"水筒","すいとう","canteen,flask,water bottle"
"随筆","ずいひつ","essays,miscellaneous writings"
"隨筆","ずいひつ","essays,miscellaneous writings"
"水分","すいぶん","moisture"
"水平","すいへい","water level,horizon"
"水平線","すいへいせん","horizon"
"水曜","すいよう","Wednesday"
"図々しい","ずうずうしい","impudent,shameless"
"図図しい","ずうずうしい","impudent,shameless"
,"ずーずーしい","impudent,shameless"
,"ずうずうしい","impudent,shameless"
,"ずうっと",""
,"ずっと",""
,"ずーっと",""
"末っ子","すえっこ","youngest child"
,"スカーフ","scarf"
"図鑑","ずかん","picture book"
"杉","すぎ","Japanese cedar"
"椙","すぎ","Japanese cedar"
,"スギ","Japanese cedar"
"好き嫌い","すききらい","likes and dislikes,taste"
"好き好き","すきずき","matter of taste"
"好きずき","すきずき","matter of taste"
"透き通る","すきとおる","to be(come) transparent"
"透きとおる","すきとおる","to be(come) transparent"
"隙間","すきま","crevice,crack,gap,opening"
"すき間","すきま","crevice,crack,gap,opening"
"透き間","すきま","crevice,crack,gap,opening"
"透間","すきま","crevice,crack,gap,opening"
"隙き間","すきま","crevice,crack,gap,opening"
,"スクール","school"
"少なくとも","すくなくとも","at least"
"少くとも","すくなくとも","at least"
"尠くとも","すくなくとも","at least"
,"すくなくとも","at least"
"図形","ずけい","figure"
,"スケジュール","schedule"
"鈴","すず","bell"
"涼む","すずむ","to cool oneself,to cool off,to enjoy evening cool"
,"スタート","start"
,"スチュワーデス","stewardess"
,"すっきり","shapely,clear,neat"
,"スッキリ","shapely,clear,neat"
"酸っぱい","すっぱい","sour,acid"
,"すっぱい","sour,acid"
,"ステージ","(1) stage,(2) performance"
"棄てる","すてる",""
"捨てる","すてる",""
,"ストッキング","stockings"
,"ストップ","stop"
"素直","すなお","obedient,meek,docile,unaffected"
"頭脳","ずのう","head,brains,intellect"
,"スピーカー","speaker"
,"スピーカ","speaker"
"図表","ずひょう","chart,diagram,graph"
,"スマート","smart,stylish,slim"
"住まい","すまい","dwelling,house,residence,address"
"住い","すまい","dwelling,house,residence,address"
"住居","すまい","dwelling,house,residence,address"
"済まない","すまない","sorry (phrase)"
,"すまない","sorry (phrase)"
"墨","すみ","ink"
"澄む","すむ","to clear (e.g. weather),to become transparent"
"清む","すむ",""
"相撲","すもう","sumo wrestling"
"角力","すもう","sumo wrestling"
,"スライド","slide"
"滑らす","ずらす","to put off,to delay"
,"ずらり",""
,"ズラリ",""
"掏摸","すり","pickpocket"
"掏児","すり","pickpocket"
,"スリ","pickpocket"
"刷る","する","to print"
"摺る","する","to print"
"狡い","ずるい","sly,cunning"
"擦れ違う","すれちがう","to pass by one another,to disagree"
"すれ違う","すれちがう","to pass by one another,to disagree"
,"すれちがう","to pass by one another,to disagree"
"滑れる","ずれる",""
"寸法","すんぽう","measurement,size,dimension"
"姓","せい","surname,family name"
"税関","ぜいかん","customs house"
"製作","せいさく","manufacture,production"
"制作","せいさく","work (film, book)"
"性質","せいしつ","nature,property,disposition"
"清書","せいしょ","clean copy"
"青少年","せいしょうねん","youth,young person"
"整数","せいすう","integer"
"清掃","せいそう","cleaning"
"生存","せいぞん","existence,being,survival"
"生長","せいちょう","growth,increment"
"政党","せいとう","(member of) political party"
"生年月日","せいねんがっぴ","birth date"
"性能","せいのう","ability,efficiency"
"整備","せいび","adjustment,completion,consolidation"
"成分","せいぶん","ingredient,component,composition"
"性別","せいべつ","distinction by sex,sex,gender"
"正方形","せいほうけい","square"
"正門","せいもん","main gate,main entrance"
"成立","せいりつ","coming into existence,arrangements,establishment,completion"
"西暦","せいれき","Christian Era,anno domini (A.D.)"
"背負う","せおう","to be burdened with,to carry on back or shoulder"
"脊負う","せおう","to be burdened with,to carry on back or shoulder"
"赤道","せきどう","equator"
"折角","せっかく","with trouble,at great pains,long-awaited"
"接近","せっきん","getting closer,drawing nearer,approaching"
"石鹸","せっけん","soap"
"石けん","せっけん","soap"
"石鹼","せっけん","soap"
"接する","せっする","to come in contact with,to connect,to attend,to receive"
,"せっせと",""
"接続","せつぞく","(1) connection,union,join,link,(2) changing trains"
"瀬戸物","せともの","earthenware,crockery,china"
"瀬戸もの","せともの","earthenware,crockery,china"
,"セトモノ","earthenware,crockery,china"
"是非とも","ぜひとも","by all means (with sense of not taking no for an answer)"
"是非共","ぜひとも","by all means (with sense of not taking no for an answer)"
,"ぜひとも","by all means (with sense of not taking no for an answer)"
"迫る","せまる","to draw near,to press"
"逼る","せまる","to draw near,to press"
,"ゼミ","(n) seminar"
"攻め手","せめて","offense,method of attack"
"攻める","せめる","to attack,to assault"
,"セメント","cement"
"栓","せん","stopper,cork,stopcock"
"前後","ぜんご","around,throughout,front and back,before and behind,before and after"
"洗剤","せんざい","detergent,washing material"
"全集","ぜんしゅう","complete works"
"全身","ぜんしん","the whole body,full-length (portrait)"
"扇子","せんす","folding fan"
"専制","せんせい","despotism,autocracy"
"擅制","せんせい","despotism,autocracy"
"先々月","せんせんげつ","month before last"
"先先月","せんせんげつ","month before last"
"先々週","せんせんしゅう",""
"先先週","せんせんしゅう",""
"先祖","せんぞ","ancestor"
"先端","せんたん","pointed end,tip,fine point"
"尖端","せんたん","pointed end,tip,fine point"
,"センチ","centimeter,centi-,10^-2"
"宣伝","せんでん","propaganda,publicity"
"先頭","せんとう","head,lead,vanguard,first"
"先登","せんとう","head,lead,vanguard,first"
"全般","ぜんぱん","(the) whole,universal,wholly,general"
"扇風機","せんぷうき","electric fan"
"扇風器","せんぷうき","electric fan"
"線路","せんろ","line,track,roadbed"
"相違","そうい","difference,discrepancy,variation"
"相異","そうい","difference,discrepancy,variation"
"そう言えば","そういえば","which reminds me .."
,"そういえば","which reminds me .."
"雑巾","ぞうきん","house-cloth,dust cloth"
"雑布","ぞうきん","house-cloth,dust cloth"
"増減","ぞうげん","increase and decrease,fluctuation"
"倉庫","そうこ","storehouse,warehouse,godown"
"相互","そうご","mutual,reciprocal"
"創作","そうさく","production,literary creation,work"
"葬式","そうしき","funeral"
"然うして","そうして","and,like that"
,"そうして","and,like that"
"造船","ぞうせん","shipbuilding"
"騒々しい","そうぞうしい","noisy,boisterous"
"騒騒しい","そうぞうしい","noisy,boisterous"
"増大","ぞうだい","enlargement"
,"そうっと",""
,"そっと",""
,"そおっと",""
,"そーっと",""
"送別","そうべつ","farewell,send-off"
"草履","ぞうり","zoori (Japanese footwear),sandals"
"総理大臣","そうりだいじん","Prime Minister"
"送料","そうりょう","postage,carriage"
"属する","ぞくする","to belong to,to come under,to be affiliated with,to be subject to"
"続々","ぞくぞく","successively,one after another"
"続続","ぞくぞく","successively,one after another"
"速達","そくたつ","express,special delivery"
"測定","そくてい","measurement"
"測量","そくりょう","measurement,surveying"
"速力","そくりょく","speed"
"素質","そしつ","character,qualities,genius"
"祖先","そせん","ancestor"
,"そそっかしい","careless,thoughtless"
"卒直","そっちょく","frankness,candour,openheartedness"
"率直","そっちょく","frankness,candour,openheartedness"
"具える","そなえる","to be furnished with"
"備える","そなえる","to be furnished with"
"其の上","そのうえ","in addition,furthermore"
"その上","そのうえ","in addition,furthermore"
,"そのうえ","in addition,furthermore"
"其の頃","そのころ",""
"その頃","そのころ",""
,"そのころ",""
"其の為","そのため","hence,for that reason"
"其のため","そのため","hence,for that reason"
"その為","そのため","hence,for that reason"
,"そのため","hence,for that reason"
"其の他","そのほか","otherwise"
"その外","そのほか","otherwise"
"其の外","そのほか","otherwise"
"その他","そのほか","otherwise"
,"そのほか","otherwise"
"蕎麦","そば","soba (buckwheat noodles)"
"剃る","そる","to shave"
,"それなのに",""
"逸れる","それる","to stray (turn) from subject,to get lost,to go astray"
"揃う","そろう","to become complete,to be equal,to be all present,to gather"
"揃える","そろえる","to put things in order,to arrange,to make uniform,to get something ready"
"算盤","そろばん","abacus"
"十露盤","そろばん","abacus"
"珠盤","そろばん","abacus"
,"ソロバン","abacus"
"存じる","ぞんじる","(hum) to know"
"存ずる","ぞんずる",""
"損得","そんとく","loss and gain,advantage and disadvantage"
"田ぼ","たんぼ","paddy field,farm"
"田んぼ","たんぼ","paddy field,farm"
"田圃","たんぼ","paddy field,farm"
"田畝","たんぼ","paddy field,farm"
"第一","だいいち","first,foremost,# 1"
"第１","だいいち","first,foremost,# 1"
"退院","たいいん","leaving hospital"
"大学院","だいがくいん","graduate school"
"大工","だいく","carpenter"
"体系","たいけい","system,organization"
"太鼓","たいこ","drum,tambourine"
"対策","たいさく","counter-plan,counter-measure"
"大して","たいして","(not so) much,(not) very"
"対照","たいしょう","contrast,antithesis,comparison"
"大小","だいしょう","size"
"体制","たいせい","order,system,structure,set-up,organization"
"体積","たいせき","capacity,volume"
"大層","たいそう","very much,exaggerated,very fine"
"大そう","たいそう","very much,exaggerated,very fine"
"体操","たいそう","gymnastics,physical exercises,calisthenics"
"大分","だいぶん","considerably,greatly,a lot"
"大木","たいぼく","large tree"
"題名","だいめい","title"
"代名詞","だいめいし","pronoun"
,"タイア","tire,tyre"
,"ダイヤグラム","diagram"
,"ダイアグラム","diagram"
,"ダイヤモンド","diamond"
,"ダイアモンド","diamond"
,"ダイヤル","dial"
,"ダイアル","dial"
"対立","たいりつ","confrontation,opposition,antagonism"
"田植え","たうえ","rice planting"
"田植","たうえ","rice planting"
"絶えず","たえず","constantly"
"楕円","だえん","ellipse"
"だ円","だえん","ellipse"
"橢円","だえん","ellipse"
"高める","たかめる","to raise,to lift,to boost"
"耕す","たがやす","to till,to plow,to cultivate"
"滝","たき","waterfall"
"瀧","たき","waterfall"
"炊く","たく","to boil,to cook"
"焚く","たく","to burn,to kindle,to build a fire"
"蓄える","たくわえる","to store,to lay in stock"
"貯える","たくわえる","to store,to lay in stock"
"竹","たけ","bamboo,middle (of a three-tier ranking system)"
,"タケ","bamboo,middle (of a three-tier ranking system)"
"助かる","たすかる","to be saved,to be rescued,to survive,to be helpful"
"只","ただ","free of charge,mere,sole,only,usual,common"
"唯","ただ","free of charge,mere,sole,only,usual,common"
"徒","ただ","free of charge,mere,sole,only,usual,common"
"但","ただ","free of charge,mere,sole,only,usual,common"
"常","ただ","free of charge,mere,sole,only,usual,common"
,"タダ","free of charge,mere,sole,only,usual,common"
"但し","ただし","but,however,provided that"
"畳む","たたむ","to fold (clothes)"
"立ち止まる","たちどまる","to stop,to halt,to stand still"
"立ち止る","たちどまる","to stop,to halt,to stand still"
"立ちどまる","たちどまる","to stop,to halt,to stand still"
"立止る","たちどまる","to stop,to halt,to stand still"
"立ち留まる","たちどまる","to stop,to halt,to stand still"
"立留まる","たちどまる","to stop,to halt,to stand still"
"立留る","たちどまる","to stop,to halt,to stand still"
"忽ち","たちまち","at once,in a moment,suddenly,all at once"
,"たちまち","at once,in a moment,suddenly,all at once"
"建つ","たつ","to erect,to be erected,to be built"
"発つ","たつ","to depart (on a plane, train, etc.)"
"立つ","たつ","to depart (on a plane, train, etc.)"
"脱線","だっせん","derailment,digression"
"妥当","だとう","valid,proper,right,appropriate"
"例える","たとえる","to compare,to liken,to speak figuratively,to illustrate,to use a simile"
"喩える","たとえる","to compare,to liken,to speak figuratively,to illustrate,to use a simile"
"譬える","たとえる","to compare,to liken,to speak figuratively,to illustrate,to use a simile"
"頼もしい","たのもしい","reliable,trustworthy,hopeful,promising"
"足袋","たび","tabi,Japanese socks (with split toe)"
"単皮","たび","tabi,Japanese socks (with split toe)"
,"ダブル","double"
"騙す","だます","to trick,to cheat,to deceive"
"瞞す","だます","to trick,to cheat,to deceive"
"溜まる","たまる","to collect,to gather,to save"
"溜る","たまる","to collect,to gather,to save"
,"ダム","dumb"
"溜息","ためいき","a sigh"
"ため息","ためいき","a sigh"
"溜め息","ためいき","a sigh"
"躊躇う","ためらう","to hesitate"
,"ためらう","to hesitate"
"溜める","ためる","to amass,to accumulate"
"だらし無い","だらしない","slovenly,loose,a slut"
,"だらしない","slovenly,loose,a slut"
"足る","たる","to be sufficient,to be enough"
"段階","だんかい","gradation,grade,stage"
"短期","たんき","short term"
"炭鉱","たんこう","coal mine,coal pit"
"炭坑","たんこう","coal mine,coal pit"
"炭礦","たんこう","coal mine,coal pit"
"短所","たんしょ","(1) defect,demerit,weak point,(2) disadvantage"
"箪笥","たんす","chest of drawers"
"簞笥","たんす","chest of drawers"
,"タンス","chest of drawers"
"箪笥","タンス","chest of drawers"
"簞笥","タンス","chest of drawers"
"淡水","たんすい","fresh water"
"断水","だんすい","water outage"
"単数","たんすう","singular (number)"
"団地","だんち","multi-unit apartments"
"断定","だんてい","conclusion,decision"
"短編","たんぺん","short (e.g. story, film)"
"短篇","たんぺん","short (e.g. story, film)"
"誓う","ちかう","to swear,to vow,to take an oath,to pledge"
"盟う","ちかう","to swear,to vow,to take an oath,to pledge"
"地下水","ちかすい","underground water"
"近々","ちかぢか","nearness,before long"
"近近","ちかぢか","nearness,before long"
"近ぢか","ちかぢか","nearness,before long"
"近付ける","ちかづける","to bring near,to put close,to let come near,to associate with"
"近づける","ちかづける","to bring near,to put close,to let come near,to associate with"
"近寄る","ちかよる","to approach,to draw near"
"近よる","ちかよる","to approach,to draw near"
"力強い","ちからづよい","reassuring,emboldened"
"千切る","ちぎる","to cut up fine,to pick (fruit)"
"地質","ちしつ","geological features"
"知人","ちじん","friend,acquaintance"
"地帯","ちたい","area,zone"
"縮む","ちぢむ","to shrink,to be contracted"
"縮める","ちぢめる","to shorten,to reduce,to boil down,to shrink"
"縮れる","ちぢれる","to be wavy,to be curled"
,"チップ","(1) gratuity,tip,(2) chip"
"地点","ちてん","site,point on a map"
"地名","ちめい","place name"
"茶色い","ちゃいろい",""
"着々","ちゃくちゃく","steadily"
"着着","ちゃくちゃく","steadily"
"茶碗","ちゃわん","rice bowl,tea cup,teacup"
"茶わん","ちゃわん","rice bowl,tea cup,teacup"
"中間","ちゅうかん","middle,midway,interim"
"中旬","ちゅうじゅん","second third of a month"
"抽象","ちゅうしょう","abstract"
"中世","ちゅうせい","Middle Ages,mediaeval times"
"中性","ちゅうせい","neuter gender,neutral (chem.),indifference,sterility"
"中途","ちゅうと","in the middle,half-way"
"中年","ちゅうねん","middle-aged"
"超過","ちょうか","excess,being more than"
"彫刻","ちょうこく","carving,engraving,sculpture"
"長所","ちょうしょ","(1) strong point,merit,(2) advantage"
"長女","ちょうじょ","eldest daughter"
"調整","ちょうせい","regulation,adjustment,tuning"
"調節","ちょうせつ","regulation,adjustment,control"
"長短","ちょうたん","length,long and short,+-"
"頂点","ちょうてん","top,summit"
"長男","ちょうなん","eldest son"
"長方形","ちょうほうけい","rectangle,oblong"
"調味料","ちょうみりょう","condiment,seasoning"
,"チョーク","chock,chalk"
,"チョック","chock,chalk"
"直後","ちょくご","immediately following"
"直線","ちょくせん","straight line"
"直前","ちょくぜん","just before"
"直通","ちょくつう","direct communication"
"直流","ちょくりゅう","direct current"
"貯蔵","ちょぞう","storage,preservation"
"直角","ちょっかく","right angle"
"直径","ちょっけい","diameter"
"直経","ちょっけい","diameter"
"散らかす","ちらかす","to scatter around,to leave untidy"
"散らかる","ちらかる","to be in disorder,to lie scattered around"
"散らす","ちらす","to scatter,to disperse,to distribute"
"塵紙","ちりがみ","tissue paper,toilet paper"
"ちり紙","ちりがみ","tissue paper,toilet paper"
"散る","ちる","to fall,to scatter (e.g. blossoms)"
"追加","ついか","addition,supplement,appendix"
"序で","ついで","opportunity,occasion"
"序","ついで","opportunity,occasion"
,"ついで","opportunity,occasion"
"通貨","つうか","currency"
"通勤","つうきん","commuting to work"
"通ずる","つうずる",""
"通知","つうち","notice,notification"
"通帳","つうちょう","passbook"
"通訳","つうやく","interpretation"
"通用","つうよう","popular use,circulation"
"通路","つうろ","passage,pathway"
"付合う","つきあう","to associate with,to keep company with,to get on with"
"付き合う","つきあう","to associate with,to keep company with,to get on with"
"つき合う","つきあう","to associate with,to keep company with,to get on with"
"突き当たり","つきあたり","end (e.g. of street)"
"突き当り","つきあたり","end (e.g. of street)"
"突当り","つきあたり","end (e.g. of street)"
"突きあたり","つきあたり","end (e.g. of street)"
"つき当たり","つきあたり","end (e.g. of street)"
"突当たり","つきあたり","end (e.g. of street)"
"突き当たる","つきあたる","to run into,to collide with"
"突き当る","つきあたる","to run into,to collide with"
"衝き当たる","つきあたる","to run into,to collide with"
"衝き当る","つきあたる","to run into,to collide with"
"月日","つきひ","time,years,days"
"点く","つく","to catch fire,(electricity) comes on"
"突く","つく","(1) to thrust,to strike,(2) to poke"
"衝く","つく","(1) to thrust,to strike,(2) to poke"
"撞く","つく","(1) to thrust,to strike,(2) to poke"
"捺く","つく","(1) to thrust,to strike,(2) to poke"
"次ぐ","つぐ","to rank next to,to come after"
"亜ぐ","つぐ","to rank next to,to come after"
"作る","つくる","to make,to create"
"創る","つくる","to make,to create"
"造る","つくる","to make,to create"
"着ける","つける","(1) to attach,to join,to add,to append"
"付ける","つける","(1) to attach,to join,to add,to append"
"附ける","つける","(1) to attach,to join,to add,to append"
"点ける","つける","to turn on,to switch on,to light up"
"浸ける","つける","to dip in,to soak"
"漬ける","つける","to dip in,to soak"
"伝わる","つたわる","to be handed down,to be introduced,to be transmitted"
"突っ込む","つっこむ","to plunge into,to go into deeply"
"突っこむ","つっこむ","to plunge into,to go into deeply"
"突込む","つっこむ","to plunge into,to go into deeply"
"務める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
"勤める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
"努める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
"勉める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
"力める","つとめる","(1) to serve,to fill a post,to serve under,to work (for)"
"綱","つな","rope"
"繋がり","つながり","connection,link,relationship"
"繋がる","つながる","to be tied together,to be connected to,to be related to"
"繫がる","つながる","to be tied together,to be connected to,to be related to"
"接続る","つながる","to be tied together,to be connected to,to be related to"
"繋げる","つなげる","to connect"
"繫げる","つなげる","to connect"
"粒","つぶ","grain"
"潰す","つぶす","to smash,to waste"
"潰れる","つぶれる","to be smashed,to go bankrupt"
"躓く","つまずく","to stumble,to trip"
,"つまずく","to stumble,to trip"
"詰まる","つまる","to be blocked,to be packed"
"積む","つむ","to pile up,to stack"
"爪","つめ","fingernail or toenail,claw,talon,hoof"
"艶","つや","gloss,glaze"
"強気","つよき","firm,strong"
"釣り合う","つりあう","to balance,to be in harmony,to suit"
"つり合う","つりあう","to balance,to be in harmony,to suit"
"釣合う","つりあう","to balance,to be in harmony,to suit"
"吊る","つる","to hang"
"吊す","つるす","to hang"
"吊るす","つるす","to hang"
"出合い","であい","an encounter"
"出会い","であい","an encounter"
"出逢い","であい","an encounter"
"出会","であい","an encounter"
"出合","であい","an encounter"
"出遭い","であい","an encounter"
"手洗い","てあらい","restroom,lavatory,hand-washing"
"手洗","てあらい","restroom,lavatory,hand-washing"
"定員","ていいん","fixed number of regular personnel,capacity (of boat, etc.)"
"定価","ていか","established price"
"低下","ていか","fall,decline,lowering,deterioration"
"定期券","ていきけん","commuter pass,season ticket"
"定休日","ていきゅうび","regular holiday"
"停止","ていし","suspension,interruption,stoppage,ban"
"停車","ていしゃ","stopping (e.g. train)"
"停電","ていでん","failure of electricity"
"出入り","でいり","in and out,coming and going,free association,income and expenditure,debits and credit"
"出這入り","でいり","in and out,coming and going,free association,income and expenditure,debits and credit"
"出入口","でいりぐち","exit and entrance"
"出入り口","でいりぐち","exit and entrance"
"手入れ","ていれ","repairs,maintenance"
,"テーマ","(n) theme,project,topic (de: Thema)"
"出掛ける","でかける","to depart,to set out,to start,to be going out"
"出かける","でかける","to depart,to set out,to start,to be going out"
"出来上がり","できあがり","be finished,ready,made for,cut out"
"でき上がり","できあがり","be finished,ready,made for,cut out"
"出来上り","できあがり","be finished,ready,made for,cut out"
"出来上がる","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk"
"でき上がる","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk"
"出来あがる","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk"
"出来上る","できあがる","(1) to be finished,to be ready,by definition,(2) to be very drunk"
"的確","てきかく","precise,accurate"
"適確","てきかく","precise,accurate"
"手首","てくび","wrist"
"手頸","てくび","wrist"
"手頚","てくび","wrist"
"凸凹","でこぼこ","unevenness,roughness,ruggedness"
"手頃","てごろ","moderate,handy"
"手ごろ","てごろ","moderate,handy"
"出鱈目","でたらめ","(1) irresponsible utterance,nonsense,nonsensical,(2) random"
,"でたらめ","(1) irresponsible utterance,nonsense,nonsensical,(2) random"
,"デタラメ","(1) irresponsible utterance,nonsense,nonsensical,(2) random"
"出鱈目","デタラメ","(1) irresponsible utterance,nonsense,nonsensical,(2) random"
"手帳","てちょう","notebook"
"手帖","てちょう","notebook"
"鉄橋","てっきょう","railway bridge,iron bridge"
"手続き","てつづき","procedure,(legal) process,formalities"
"手続","てつづき","procedure,(legal) process,formalities"
"鉄砲","てっぽう","gun"
"鉄炮","てっぽう","gun"
,"テニスコート","tennis court"
,"テニス","tennis court"
,"コート","tennis court"
"手拭い","てぬぐい","(hand) towel"
"手ぬぐい","てぬぐい","(hand) towel"
"手拭","てぬぐい","(hand) towel"
"手前","てまえ","before,this side,we,you"
"出迎え","でむかえ","meeting,reception"
"出迎える","でむかえる","to meet,to greet"
"照らす","てらす","to shine on,to illuminate"
"照る","てる","to shine"
"展開","てんかい","develop,expansion (opposite of compression)"
"伝記","でんき","biography,life story"
"電球","でんきゅう","light bulb"
"点数","てんすう","marks,points,score,runs"
"伝染","でんせん","contagion"
"電池","でんち","battery"
"点々","てんてん","here and there,little by little"
"点点","てんてん","here and there,little by little"
"転々","てんてん",""
"転転","てんてん",""
"電柱","でんちゅう","telephone pole,telegraph pole,lightpole"
"天皇","てんのう","Emperor of Japan"
"電波","でんぱ","electro-magnetic wave"
,"デムパ","electro-magnetic wave"
,"デンパ","electro-magnetic wave"
,"テンポ","tempo"
"電流","でんりゅう","electric current"
"電力","でんりょく","electric power"
"問い合わせ","といあわせ","enquiry,ENQ"
"問合せ","といあわせ","enquiry,ENQ"
"問い合せ","といあわせ","enquiry,ENQ"
"問合わせ","といあわせ","enquiry,ENQ"
"銅","どう","copper"
"赤金","どう","copper"
"統一","とういつ","unity,consolidation,uniformity"
"同格","どうかく","the same rank,equality,apposition"
"峠","とうげ","ridge,(mountain) pass,difficult part"
"統計","とうけい","scattering,a scatter,dispersion"
"動作","どうさ","action,movements,motions,bearing,behaviour,manners"
"東西","とうざい","East and West,whole country"
"当日","とうじつ","appointed day,very day"
"投書","とうしょ","letter to the editor,letter from a reader,contribution"
"登場","とうじょう","entry (on stage)"
,"どうせ","anyhow,in any case,at any rate"
"どうぞ宜しく","どうぞよろしく","pleased to meet you"
,"どうぞよろしく","pleased to meet you"
"灯台","とうだい","lighthouse"
"燈台","とうだい","lighthouse"
"盗難","とうなん","theft,robbery"
"当番","とうばん","being on duty"
"等分","とうぶん","division into equal parts"
"透明","とうめい","transparency,cleanness"
"灯油","とうゆ","lamp oil,kerosene"
"東洋","とうよう","Orient"
"童話","どうわ","fairy tale"
"通り掛かる","とおりかかる","to happen to pass by"
"通りかかる","とおりかかる","to happen to pass by"
"通り掛る","とおりかかる","to happen to pass by"
"溶かす","とかす","to melt,to dissolve"
"解かす","とかす","to melt,to dissolve"
"融かす","とかす","to melt,to dissolve"
"熔かす","とかす","to melt,to dissolve"
"鎔かす","とかす","to melt,to dissolve"
"尖る","とがる","to taper to a point,to become sharp,to be sour,to look displeased"
"尖がる","とがる","to taper to a point,to become sharp,to be sour,to look displeased"
"尖んがる","とがる","to taper to a point,to become sharp,to be sour,to look displeased"
,"どきどき","throb,beat (fast)"
