"愛","あい","love"
"心配","しんぱい","worry,concern,anxiety,care"
"審判","しんぱん","refereeing,trial,judgement,umpire,referee"
"人物","じんぶつ","character,personality,person,man,personage,talented man"
"進歩","しんぽ","progress,development"
"親友","しんゆう","close friend,buddy"
"信用","しんよう","confidence,dependence,credit,faith"
"信頼","しんらい","reliance,trust,confidence"
"心理","しんり","mentality"
"人類","じんるい","mankind,humanity"
"巣","す","nest,rookery,breeding place,beehive,cobweb"
"栖","す","nest,rookery,breeding place,beehive,cobweb"
"図","ず","figure (e.g. Fig 1),drawing,picture,illustration"
"圖","ず","figure (e.g. Fig 1),drawing,picture,illustration"
,"スープ","(Western) soup"
"水準","すいじゅん","(1) water level,(2) level,standard"
"推薦","すいせん","recommendation"
,"スイッチ","switch"
,"スィッチ","switch"
,"ずいぶん","extremely"
"随分","ずいぶん","extremely"
"ずい分","ずいぶん","extremely"
"隨分","ずいぶん","extremely"
"睡眠","すいみん","sleep"
"数","すう","number,figure"
"数字","すうじ","numeral,figure"
"末","すえ","the end of,powder"
"姿","すがた","figure,shape,appearance"
,"スキー","skiing"
"空く","すく","(1) to open,to become empty,(2) to be less crowded"
"救う","すくう","to rescue from,to help out of"
"優れる","すぐれる","to surpass,to outstrip,to excel"
"勝れる","すぐれる","to surpass,to outstrip,to excel"
"傑れる","すぐれる","to surpass,to outstrip,to excel"
,"スケート","skate(s),skating"
"凄い","すごい","terrible,dreadful,terrific,amazing,great"
,"スゴイ","terrible,dreadful,terrific,amazing,great"
,"スゴい","terrible,dreadful,terrific,amazing,great"
,"すごい","terrible,dreadful,terrific,amazing,great"
"少しも","すこしも","anything of,not one bit"
"過ごす","すごす","to pass,to spend,to go through,to tide over"
"過す","すごす","to pass,to spend,to go through,to tide over"
"筋","すじ","muscle,string,line"
"条","すじ","muscle,string,line"
,"スジ","muscle,string,line"
"進める","すすめる","to advance,to promote,to hasten"
"勧める","すすめる","to recommend,to advise,to encourage,to offer (wine)"
"薦める","すすめる","to recommend,to advise,to encourage,to offer (wine)"
"奨める","すすめる","to recommend,to advise,to encourage,to offer (wine)"
,"スター","star"
,"スタイル","style"
,"スタンド","stand"
"頭痛","ずつう","headache"
,"ずっと","consecutively,throughout,a lot"
,"ずーっと","consecutively,throughout,a lot"
,"ずうっと","consecutively,throughout,a lot"
"素敵","すてき","lovely,dreamy,beautiful,great"
"素適","すてき","lovely,dreamy,beautiful,great"
"素的","すてき","lovely,dreamy,beautiful,great"
,"ステキ","lovely,dreamy,beautiful,great"
,"すてき","lovely,dreamy,beautiful,great"
,"すでに","already,too late"
"既に","すでに","already,too late"
"已に","すでに","already,too late"
"即ち","すなわち","that is,namely,i.e."
"則ち","すなわち","that is,namely,i.e."
"乃ち","すなわち","that is,namely,i.e."
"輒","すなわち","that is,namely,i.e."
,"すなわち","that is,namely,i.e."
"素晴らしい","すばらしい","wonderful,splendid,magnificent"
"素晴しい","すばらしい","wonderful,splendid,magnificent"
"素薔薇しい","すばらしい","wonderful,splendid,magnificent"
,"スピーチ","speech"
,"すべて","all,the whole,entirely,in general,wholly"
"全て","すべて","all,the whole,entirely,in general,wholly"
"総て","すべて","all,the whole,entirely,in general,wholly"
"凡て","すべて","all,the whole,entirely,in general,wholly"
"惣て","すべて","all,the whole,entirely,in general,wholly"
"渾て","すべて","all,the whole,entirely,in general,wholly"
"総べて","すべて","all,the whole,entirely,in general,wholly"
"済ませる","すませる","to be finished"
"角","すみ","horn"
"隅","すみ","horn"
"済みません","すみません","sorry,excuse me"
,"すみません","sorry,excuse me"
,"する","to change,to be of use,to reach to"
"為る","する","to change,to be of use,to reach to"
,"すると","thereupon,hereupon"
"鋭い","するどい","pointed,sharp"
"背","せい","height,stature"
"脊","せい","height,stature"
"正","せい","(logical) true,regular"
"生","せい","(1) draft (beer),(2) raw,unprocessed"
"性","せい","sex,gender"
,"せい","cause,reason,fault"
"所為","せい","cause,reason,fault"
"税","ぜい",""
"性格","せいかく","character,personality"
"正確","せいかく","accurate,punctuality,exactness,authenticity,veracity"
"世紀","せいき","century,era"
"請求","せいきゅう","claim,demand,application,request"
"税金","ぜいきん","tax,duty"
"清潔","せいけつ","clean"
"制限","せいげん","restriction,restraint,limitation"
"成功","せいこう","success,hit"
"生産","せいさん","production,manufacture"
"正式","せいしき","due form,official,formality"
"精神","せいしん","mind,soul,heart,spirit,intention"
"成人","せいじん","adult"
,"せいぜい","at the most,at best,to the utmost,as much (far) as possible"
"精々","せいぜい","at the most,at best,to the utmost,as much (far) as possible"
"精精","せいぜい","at the most,at best,to the utmost,as much (far) as possible"
"成績","せいせき","results,record"
"製造","せいぞう","manufacture,production"
"贅沢","ぜいたく","luxury,extravagance"
"成長","せいちょう","growth,grow to adulthood"
"制度","せいど","system,institution,organization"
"青年","せいねん","youth,young man"
"製品","せいひん","manufactured goods,finished goods"
"政府","せいふ","government,administration"
"生物","せいぶつ","raw food"
"生命","せいめい","life,existence"
"整理","せいり","sorting,arrangement,adjustment,regulation"
"咳","せき","cough"
"石炭","せきたん","coal"
"責任","せきにん","duty,responsibility"
"石油","せきゆ","oil,petroleum,kerosene"
"世間","せけん","world,society"
"説","せつ","theory"
"積極的","せっきょくてき","positive,active,proactive"
"設計","せっけい","plan,design"
"絶対","ぜったい","absolute,unconditional,absoluteness"
,"セット","set"
"設備","せつび","equipment,device,facilities,installation"
"絶滅","ぜつめつ","destruction,extinction"
"節約","せつやく","economising,saving"
"是非","ぜひ","certainly,without fail"
"責める","せめる","to condemn,to blame,to criticize"
"世話","せわ","looking after,help,aid,assistance"
"善","ぜん","good,goodness,right,virtue"
"全","ぜん","all,whole,entire,complete,overall,pan"
"全員","ぜんいん","all members (unanimity),all hands,the whole crew"
"専攻","せんこう","major subject,special study"
"全国","ぜんこく","country-wide,nation-wide,whole country,national"
"先日","せんじつ","the other day,a few days ago"
"前者","ぜんしゃ","the former"
"選手","せんしゅ","(1) player (in game),(2) team"
"前進","ぜんしん","advance,drive,progress"
"全然","ぜんぜん","(1) wholly,entirely,completely,(2) not at all (with neg. verb)"
,"センター","a center"
,"センタ","a center"
"全体","ぜんたい","whole,entirety,whatever (is the matter)"
"選択","せんたく","selection,choice"
,"そう","so"
"然う","そう","so"
"象","ぞう","elephant"
,"ゾウ","elephant"
"騒音","そうおん","noise"
"増加","ぞうか","increase,addition"
"操作","そうさ","operation,management,processing"
"掃除","そうじ","cleaning,sweeping"
"想像","そうぞう","imagination,guess"
"相続","そうぞく","succession,inheritance"
"相談","そうだん","consultation,discussion"
"装置","そうち","equipment,installation,apparatus"
"相当","そうとう","suitable,fair,tolerable,proper"
"速度","そくど","speed,velocity,rate"
"底","そこ","bottom,sole"
"其処で","そこで","so (conj),accordingly,now,then,thereupon"
,"そこで","so (conj),accordingly,now,then,thereupon"
"組織","そしき","(1) organization,(2) structure,construction,(3) tissue,(4) system"
"組職","そしき","(1) organization,(2) structure,construction,(3) tissue,(4) system"
"然して","そして","and"
"而して","そして","and"
,"そして","and"
"注ぐ","そそぐ","to pour (into),to irrigate,to pay,to fill,to feed (e.g. a fire)"
"灌ぐ","そそぐ","to pour (into),to irrigate,to pay,to fill,to feed (e.g. a fire)"
"潅ぐ","そそぐ","to pour (into),to irrigate,to pay,to fill,to feed (e.g. a fire)"
"濺ぐ","そそぐ","to pour (into),to irrigate,to pay,to fill,to feed (e.g. a fire)"
"漑ぐ","そそぐ","to pour (into),to irrigate,to pay,to fill,to feed (e.g. a fire)"
"育つ","そだつ","to raise (child),to be brought up,to grow (up)"
,"そっくり","all,altogether,entirely,be just like,the splitting image of"
,"そっと","face of the earth"
,"そうっと","face of the earth"
,"そおっと","face of the earth"
,"そーっと","face of the earth"
"袖","そで","sleeve"
"備える","そなえる","to furnish,to provide for,to equip,to install"
"具える","そなえる","to furnish,to provide for,to equip,to install"
"其の","その","the,that"
,"そん","the,that"
,"その","the,that"
"其の内","そのうち","eventually,sooner or later,of the previously mentioned"
"その内","そのうち","eventually,sooner or later,of the previously mentioned"
,"そのうち","eventually,sooner or later,of the previously mentioned"
"其の儘","そのまま","without change,as it is (i.e. now)"
"其のまま","そのまま","without change,as it is (i.e. now)"
"その儘","そのまま","without change,as it is (i.e. now)"
"其儘","そのまま","without change,as it is (i.e. now)"
,"そのまま","without change,as it is (i.e. now)"
,"そば","side,edge,third person"
"側","そば","side,edge,third person"
"傍","そば","side,edge,third person"
,"ソファー","sofa,couch"
,"ソファ","sofa,couch"
"粗末","そまつ","crude,rough,plain,humble"
"其れ","それ","it,that"
"其","それ","it,that"
,"それ","it,that"
,"それっ","it,that"
"夫れ夫れ","それぞれ","each,every,either,respectively,severally"
"其れ其れ","それぞれ","each,every,either,respectively,severally"
"夫々","それぞれ","each,every,either,respectively,severally"
"夫夫","それぞれ","each,every,either,respectively,severally"
"其々","それぞれ","each,every,either,respectively,severally"
"其其","それぞれ","each,every,either,respectively,severally"
,"それぞれ","each,every,either,respectively,severally"
"其れでも","それでも","but (still),and yet,nevertheless,even so,notwithstanding"
,"それでも","but (still),and yet,nevertheless,even so,notwithstanding"
"其れと","それと",""
,"それと",""
"其れ共","それとも","or,or else"
,"それとも","or,or else"
"損","そん","loss,disadvantage"
"損害","そんがい","damage,injury,loss"
"尊敬","そんけい","respect,esteem,reverence,honour"
"存在","そんざい","existence,being"
"尊重","そんちょう","respect,esteem,regard"
"田","た","rice field"
"他","た","other (esp. places and things)"
"対","たい","pair,couple,set"
"對","たい","pair,couple,set"
"大","だい",""
"台","だい","stand,rack,table,support"
"題","だい","title,subject,theme,topic"
"体育","たいいく","physical education,gymnastics,athletics"
"体温","たいおん","temperature (body)"
"大会","たいかい","convention,tournament,mass meeting,rally"
"大気","たいき","atmosphere"
"大氣","たいき","atmosphere"
"代金","だいきん","price,payment,cost,charge"
"退屈","たいくつ","tedium,boredom"
"怠屈","たいくつ","tedium,boredom"
"滞在","たいざい","stay,sojourn"
"大使","たいし","ambassador"
"大した","たいした","considerable,great,important,significant,a big deal"
"対象","たいしょう","target,object (of worship, study, etc),subject (of taxation, etc)"
"大臣","だいじん","cabinet minister"
"対する","たいする","to face,to confront,to oppose"
"大戦","たいせん","great war,great battle"
,"たいてい","usually,generally"
"大抵","たいてい","usually,generally"
"大てい","たいてい","usually,generally"
"態度","たいど","attitude,manner"
"大統領","だいとうりょう","president,chief executive"
"大半","たいはん","majority,mostly,generally"
"代表","だいひょう","representative,representation,delegation,type,example,model"
"大部分","だいぶぶん","most part,greater part,majority"
,"タイプライター","typewriter"
,"タイプライタ","typewriter"
"大変","たいへん","awful,dreadful,terrible,very"
"大へん","たいへん","awful,dreadful,terrible,very"
"逮捕","たいほ","arrest,apprehension,capture"
,"ダイヤ","(1) dyer,(2) diagram,(3) (railway) schedule,(4) diamond"
,"ダイア","(1) dyer,(2) diagram,(3) (railway) schedule,(4) diamond"
"太陽","たいよう","sun,solar"
"平ら","たいら","flatness,level,smooth,calm,plain"
"代理","だいり","representation,agency,proxy,deputy,agent"
"大陸","たいりく","continent"
"倒す","たおす","to throw down,to beat,to bring down,to blow down"
"斃す","たおす","to throw down,to beat,to bring down,to blow down"
"殪す","たおす","to throw down,to beat,to bring down,to blow down"
"仆す","たおす","to throw down,to beat,to bring down,to blow down"
,"タオル","(hand) towel"
,"だが",""
,"ですが",""
"互い","たがい","mutual,reciprocal"
"宝","たから","treasure"
"財","たから","treasure"
"貨","たから","treasure"
"寳","たから","treasure"
"寶","たから","treasure"
,"だから","so,therefore"
"宅","たく","house,home,husband"
,"だけど","however"
"確かめる","たしかめる","to ascertain"
"慥かめる","たしかめる","to ascertain"
"多少","たしょう","more or less,somewhat,a little,some"
"助ける","たすける","to help,to save,to rescue"
"援ける","たすける","to help,to save,to rescue"
"救ける","たすける","to help,to save,to rescue"
"扶ける","たすける","to help,to save,to rescue"
"佐ける","たすける","to help,to save,to rescue"
"佑ける","たすける","to help,to save,to rescue"
"輔ける","たすける","to help,to save,to rescue"
"只","ただ","free of charge,mere,only"
"徒","ただ","free of charge,mere,only"
"但","ただ","free of charge,mere,only"
"常","ただ","free of charge,mere,only"
,"タダ","free of charge,mere,sole,only,usual,common"
"唯","ただ","free of charge,mere,sole,only,usual,common"
,"ただ","free of charge,mere,only"
"戦い","たたかい","battle,fight,struggle,conflict"
"闘い","たたかい","battle,fight,struggle,conflict"
"戦う","たたかう","to fight,to battle,to combat"
"闘う","たたかう","to fight,to battle,to combat"
"叩く","たたく","to strike,to clap,to dust,to beat"
"敲く","たたく","to strike,to clap,to dust,to beat"
"直ちに","ただちに","at once,immediately,directly,in person"
"立ち上がる","たちあがる","to stand up"
"立上がる","たちあがる","to stand up"
"起ち上がる","たちあがる","to stand up"
"立ちあがる","たちあがる","to stand up"
"立場","たちば","standpoint,position,situation"
"経つ","たつ","to pass,to lapse"
"達する","たっする","to reach,to get to"
,"たった","free of charge,mere,sole,only,usual,common"
"唯","たった","free of charge,mere,sole,only,usual,common"
,"だって","but,because,even,also,too"
,"たっぷり","full,in plenty,ample"
"縦","たて","length,height"
"竪","たて","length,height"
"経","たて","length,height"
,"タテ","length,height"
"例え","たとえ","simile,metaphor,allegory"
"喩え","たとえ","simile,metaphor,allegory"
"譬え","たとえ","simile,metaphor,allegory"
,"たとえ","simile,metaphor,allegory"
"谷","たに","valley"
"渓","たに","valley"
"谿","たに","valley"
"他人","たにん","another person,unrelated person,outsider,stranger"
,"たね","(1) seed,(2) material,(3) cause,source"
"種","たね","(1) seed,(2) material,(3) cause,source"
"束","たば","handbreadth,bundle"
"把","たば","handbreadth,bundle"
"度","たび","counter for occurrences"
,"たんび","counter for occurrences"
"旅","たび","travel,trip,journey"
"度々","たびたび","often,repeatedly,frequently"
"度度","たびたび","often,repeatedly,frequently"
,"たびたび","often,repeatedly,frequently"
"多分","たぶん","perhaps,probably"
"玉","たま","ball,sphere,coin"
"珠","たま","ball,sphere,coin"
"球","たま","globe,sphere,ball"
"弾","たま","bullet,shot,shell"
,"たま","even number,couple,man and wife,friend"
"偶","たま","even number,couple,man and wife,friend"
"適","たま","even number,couple,man and wife,friend"
,"たまたま","casually,unexpectedly,accidentally,by chance"
"偶々","たまたま","casually,unexpectedly,accidentally,by chance"
"偶偶","たまたま","casually,unexpectedly,accidentally,by chance"
"偶","たまたま","casually,unexpectedly,accidentally,by chance"
"適","たまたま","casually,unexpectedly,accidentally,by chance"
"堪らない","たまらない","intolerable,unbearable,unendurable"
,"たまらない","intolerable,unbearable,unendurable"
"黙る","だまる","to be silent"
,"だめ","useless,no good,hopeless"
"駄目","だめ","useless,no good,hopeless"
,"ダメ","useless,no good,hopeless"
"試し","ためし","trial,test"
"験し","ためし","trial,test"
"験","ためし","trial,test"
"試す","ためす","to attempt,to test"
"験す","ためす","to attempt,to test"
"便り","たより","news,tidings,information,correspondence,letter"
"頼る","たよる","to rely on,to have recourse to,to depend on"
"便る","たよる","to rely on,to have recourse to,to depend on"
"誰か","だれか","someone,somebody"
"段","だん","step,stair,flight of steps,grade,rank,level"
"単位","たんい","unit,denomination,credit (in school)"
"単語","たんご","word,vocabulary,(usually) single-character word"
"男子","だんし","youth,young man"
"単純","たんじゅん","simplicity"
"誕生","たんじょう","birth"
,"ダンス","dance"
"団体","だんたい","organization,association"
"担当","たんとう","(in) charge"
"単なる","たんなる","mere,simple,sheer"
"単に","たんに","simply,merely,only,solely"
"地","ち","earth"
,"チーズ","cheese"
,"チーム","team"
,"ティーム","team"
"地位","ちい","(social) position,status"
"地域","ちいき","area,region"
"知恵","ちえ","wisdom,wit,sagacity,sense,intelligence,advice"
"智恵","ちえ","wisdom,wit,sagacity,sense,intelligence,advice"
"智慧","ちえ","wisdom,wit,sagacity,sense,intelligence,advice"
"地下","ちか","basement,underground"
"違い","ちがい","difference,discrepancy"
"違いない","ちがいない","(phrase) sure,no mistaking it,for certain"
"違い無い","ちがいない","(phrase) sure,no mistaking it,for certain"
"近頃","ちかごろ","lately,recently,nowadays"
"近ごろ","ちかごろ","lately,recently,nowadays"
"地球","ちきゅう","the earth"
"地区","ちく","district,section,sector"
"遅刻","ちこく","lateness,late coming"
"知事","ちじ","prefectural governor"
"知識","ちしき","knowledge,information"
"智識","ちしき","knowledge,information"
"父親","ちちおや","father"
"知能","ちのう","intelligence,brains"
"智能","ちのう","intelligence,brains"
"地平線","ちへいせん","horizon"
"地方","ちほう","area,locality,district,region,the coast"
"茶","ちゃ","tea"
,"チャンス","chance,opportunity"
,"ちゃんと","perfectly,properly,exactly"
"中","ちゅう","inside,middle,among"
"注","ちゅう","annotation,explanatory note"
"註","ちゅう","annotation,explanatory note"
"中央","ちゅうおう","centre,central,center,middle"
"中学","ちゅうがく","middle school,junior high school"
"中古","ちゅうこ","(1) used,second-hand,old"
"中止","ちゅうし","suspension,stoppage,discontinuance,interruption"
"駐車","ちゅうしゃ","parking (e.g. car)"
"昼食","ちゅうしょく","lunch,midday meal"
"中食","ちゅうしょく","lunch,midday meal"
"中心","ちゅうしん","center,core,heart,pivot,emphasis,balance"
"注目","ちゅうもく","notice,attention,observation"
"注文","ちゅうもん","order,request"
"註文","ちゅうもん","order,request"
"長期","ちょうき","long time period"
"調査","ちょうさ","investigation,examination,inquiry,survey"
"調子","ちょうし","tune,tone,key"
"頂上","ちょうじょう","top,summit,peak"
"頂戴","ちょうだい","(1) please do for me (preceded by -te),(2) reception,being given,get"
"頂だい","ちょうだい","(1) please do for me (preceded by -te),(2) reception,being given,get"
"頂載","ちょうだい","(1) please do for me (preceded by -te),(2) reception,being given,get"
,"ちょうだい","(1) please do for me (preceded by -te),(2) reception,being given,get"
"貯金","ちょきん","(bank) savings"
"直接","ちょくせつ","direct,immediate,personal,firsthand"
"著者","ちょしゃ","author,writer"
,"ついに","finally,at last"
"遂に","ついに","finally,at last"
"終に","ついに","finally,at last"
"竟に","ついに","finally,at last"
"通過","つうか","passage through,passing"
"通学","つうがく","commuting to school"
"通行","つうこう","passage,passing"
"通じる","つうじる","to run to,to lead to,to communicate,to understand"
"通信","つうしん","correspondence,communication,news,signal"
,"つかまる","to be caught,to be arrested"
"捕まる","つかまる","to be caught,to be arrested"
"掴まる","つかまる","to be caught,to be arrested"
"捉まる","つかまる","to be caught,to be arrested"
"摑まる","つかまる","to be caught,to be arrested"
,"つかむ","to seize,to catch,to grasp"
"掴む","つかむ","to seize,to catch,to grasp"
"摑む","つかむ","to seize,to catch,to grasp"
"攫む","つかむ","to seize,to catch,to grasp"
"把む","つかむ","to seize,to catch,to grasp"
"捉む","つかむ","to seize,to catch,to grasp"
"疲れ","つかれ","tiredness,fatigue"
"月","つき","moon,month"
"付き合い","つきあい","association,socializing,fellowship"
"つき合い","つきあい","association,socializing,fellowship"
"付合い","つきあい","association,socializing,fellowship"
"次々","つぎつぎ","in succession,one by one"
"次次","つぎつぎ","in succession,one by one"
"就く","つく","to settle in (place),to take (seat, position),to study (under teacher)"
"即く","つく","to settle in (place),to take (seat, position),to study (under teacher)"
,"つぐ","to pour (into),to irrigate,to pay"
"注ぐ","つぐ","to pour (into),to irrigate,to pay"
,"つける","to attach,to join,to add,to append"
"付ける","つける","to attach,to join,to add,to append"
"着ける","つける","to attach,to join,to add,to append"
"附ける","つける","to attach,to join,to add,to append"
"土","つち","earth,soil"
"地","つち","earth,soil"
"続き","つづき","sequel,continuation"
"包み","つつみ","bundle,package,parcel,bale"
"勤め","つとめ","(1) service,duty,business,responsibility,task,(2) Buddhist religious services"
"務め","つとめ","(1) service,duty,(2) Buddhist religious services"
,"つなぐ","to tie,to fasten,to connect,to transfer (phone call)"
"繋ぐ","つなぐ","to tie,to fasten,to connect,to transfer (phone call)"
"常に","つねに","always,constantly"
"翼","つばさ","wings"
"詰まり","つまり","in short,in brief,in other words"
"詰り","つまり","in short,in brief,in other words"
,"つまり","in short,in brief,in other words"
"罪","つみ","crime,fault,indiscretion"
"詰める","つめる","to pack,to shorten,to work out (details)"
"積もる","つもる","to pile up"
"積る","つもる","to pile up"
"梅雨","つゆ","rainy season,rain during the rainy season"
"黴雨","つゆ","rainy season,rain during the rainy season"
,"つらい","painful,heart-breaking"
"辛い","つらい","painful,heart-breaking"
,"つり",""
"釣り","つり",""
"釣","つり",""
"連れ","つれ","companion,company"
,"ツレ","companion,company"
,"で","outflow,coming (going) out,graduate (of)"
"出","で","outflow,coming (going) out,graduate (of)"
,"デート","date,go on a date"
"出会い","であい","meeting,rendezvous,encounter"
"出逢い","であい","meeting,rendezvous,encounter"
"出合い","であい","meeting,rendezvous,encounter"
"出会","であい","meeting,rendezvous,encounter"
"出合","であい","meeting,rendezvous,encounter"
"出遭い","であい","meeting,rendezvous,encounter"
"出会う","であう","to meet by chance,to come across,to happen to encounter"
"出逢う","であう","to meet by chance,to come across,to happen to encounter"
"出合う","であう","to meet by chance,to come across,to happen to encounter"
"出遭う","であう","to meet by chance,to come across,to happen to encounter"
"出あう","であう","to meet by chance,to come across,to happen to encounter"
"提案","ていあん","proposal,proposition,suggestion"
"定期","ていき","fixed term"
"抵抗","ていこう","electrical resistance,resistance,opposition"
"提出","ていしゅつ","presentation,submission,filing"
"堤出","ていしゅつ","presentation,submission,filing"
"程度","ていど","degree,amount,grade,standard,of the order of (following a number)"
"停留所","ていりゅうじょ","bus or tram stop"
"敵","てき","enemy,rival"
"出来事","できごと","incident,affair,happening,event"
"出来ごと","できごと","incident,affair,happening,event"
"適する","てきする","to fit,to suit"
"適切","てきせつ","pertinent,appropriate,adequate,relevance"
"適度","てきど","moderate"
"適用","てきよう","applying"
"出来る","できる","to be able to,to be ready,to occur"
"出きる","できる","to be able to,to be ready,to occur"
"出來る","できる","to be able to,to be ready,to occur"
,"できる","to be able to,to be ready,to occur"
,"できるだけ","if at all possible"
"出来るだけ","できるだけ","if at all possible"
"出来る丈","できるだけ","if at all possible"
"出来れば","できれば",""
,"できれば",""
"手品","てじな","sleight of hand,conjuring trick,magic,juggling"
,"ですから","therefore"
"鉄","てつ","iron"
"鐵","てつ","iron"
"哲学","てつがく","philosophy"
"手伝い","てつだい","help,helper,assistant"
"手つだい","てつだい","help,helper,assistant"
"徹底","てってい","thoroughness,completeness"
"鉄道","てつどう","railroad"
"徹夜","てつや","all night,all night vigil,sleepless night"
"出端","では","chance of going out,opportunity (to succeed),moment of departure,beginning of work"
"手間","てま","time,labour"
,"でも","but,however"
,"デモ","(abbr) demo,demonstration"
"典型","てんけい","type,pattern,archetypal"
"天候","てんこう","weather"
"電子","でんし","electron"
,"テント","tent"
"伝統","でんとう","tradition,convention"
"天然","てんねん","nature,spontaneity"
"度","ど","counter for occurrences"
"問い","とい","question,query"
"問","とい","question,query"
"党","とう","party (political)"
"塔","とう","tower,pagoda"
"答案","とうあん","examination paper,examination script"
"同一","どういつ","identity,sameness,similarity"
"銅貨","どうか","copper coin"
"当時","とうじ","at that time,in those days"
"動詞","どうし","verb"
"同時","どうじ","simultaneous(ly),concurrent,same time,synchronous"
"如何しても","どうしても","by all means,at any cost,no matter what"
,"どうしても","by all means,at any cost,no matter what"
"到着","とうちゃく","arrival"
"道徳","どうとく","morals"
"投票","とうひょう","voting,poll"
"同様","どうよう","identical,equal to,same (kind),like"
"同僚","どうりょう","coworker,colleague,associate"
"道路","どうろ","road,highway"
"十","とお","10,ten"
"１０","とお","10,ten"
"通す","とおす","to let pass,to overlook,to continue"
"徹す","とおす","to let pass,to overlook,to continue"
"透す","とおす","to let pass,to overlook,to continue"
"通り","とおり","in accordance with ~,following ~,~ Street,~ Avenue"
"通り過ぎる","とおりすぎる","to pass,to pass through"
"通りすぎる","とおりすぎる","to pass,to pass through"
"都会","とかい","city"
"時","とき","(1) time,hour,(2) occasion,moment"
"刻","とき","(1) time,hour,(2) occasion,moment"
"秋","とき","(1) time,hour,(2) occasion,moment"
"解く","とく","to unfasten"
"毒","どく","poison,toxicant"
"得意","とくい","pride,triumph,prosperity"
"読書","どくしょ","reading"
"独身","どくしん","bachelorhood,single,unmarried,celibate"
"特徴","とくちょう","feature,characteristic"
"独特","どくとく","peculiarity,uniqueness,characteristic"
"独得","どくとく","peculiarity,uniqueness,characteristic"
"独立","どくりつ","independence (e.g. Ind. Day),self-support"
"解ける","とける","to come untied,to come apart"
"溶ける","とける","to come untied,to come apart"
"融ける","とける","to come untied,to come apart"
"熔ける","とける","to come untied,to come apart"
"鎔ける","とける","to come untied,to come apart"
"何処か","どこか","somewhere,anywhere"
,"どこか","somewhere,anywhere"
"所が","ところが","however,while,even if"
,"ところが","however,while,even if"
"所で","ところで","by the way,even if,no matter what"
,"ところで","by the way,even if,no matter what"
"登山","とざん","mountain-climbing"
"都市","とし","town,city,municipal,urban"
"年月","としつき","months and years"
"図書","としょ","books"
"年寄","としより","old people,the aged"
"年寄り","としより","old people,the aged"
"年より","としより","old people,the aged"
"閉じる","とじる","to close (e.g. book, eyes),to shut"
"途端","とたん","just (now, at the moment, etc.)"
"土地","とち","plot of land,lot,soil"
"突然","とつぜん","abruptly,suddenly,unexpectedly,all at once"
,"トップ","top"
"届く","とどく","to reach"
"兎に角","とにかく","anyhow,at any rate,anyway,somehow or other,generally speaking,in any case"
,"とにかく","anyhow,at any rate,anyway,somehow or other,generally speaking,in any case"
"飛ばす","とばす","to skip over,to omit"
"飛び出す","とびだす","to jump out,to rush out,to fly out"
"飛びだす","とびだす","to jump out,to rush out,to fly out"
"飛出す","とびだす","to jump out,to rush out,to fly out"
"跳び出す","とびだす","to jump out,to rush out,to fly out"
"跳びだす","とびだす","to jump out,to rush out,to fly out"
"留める","とめる","to fasten,to turn off,to detain"
"止める","とめる","to fasten,to turn off,to detain"
"停める","とめる","to fasten,to turn off,to detain"
"友","とも","friend,companion,pal"
"朋","とも","friend,companion,pal"
,"ともに","sharing with,participate in"
"共に","ともに","sharing with,participate in"
"倶に","ともに","sharing with,participate in"
"供に","ともに","sharing with,participate in"
"土曜","どよう","Saturday"
"虎","とら","tiger"
,"トラ","tiger"
,"ドライブ","drive,trip by car,driving"
,"トラック","(1) truck,(2) (running) track"
,"ドラマ","drama"
,"トランプ","playing cards (lit: trump)"
"取り上げる","とりあげる","to take up,to pick up,to disqualify,to confiscate,to deprive"
"取りあげる","とりあげる","to take up,to pick up,to disqualify,to confiscate,to deprive"
"取上げる","とりあげる","to take up,to pick up,to disqualify,to confiscate,to deprive"
"採り上げる","とりあげる","to take up,to pick up,to disqualify,to confiscate,to deprive"
"とり上げる","とりあげる","to take up,to pick up,to disqualify,to confiscate,to deprive"
"採りあげる","とりあげる","to take up,to pick up,to disqualify,to confiscate,to deprive"
"採上げる","とりあげる","to take up,to pick up,to disqualify,to confiscate,to deprive"
"努力","どりょく","great effort,exertion,endeavour,effort"
"何れ","どれ","well,now,let me see,which (of three or more)"
,"どれ","well,now,let me see,which (of three or more)"
,"ドレス","dress"
"取れる","とれる","to come off,to be taken off,to be removed"
"泥","どろ","mud"
,"トン","ton"
"屯","トン","ton"
"噸","トン","ton"
"瓲","トン","ton"
,"とんでもない","unexpected,offensive,What a thing to say!,No way!"
"とんでも無い","とんでもない","unexpected,offensive,What a thing to say!,No way!"
"飛んでもない","とんでもない","unexpected,offensive,What a thing to say!,No way!"
,"どんな","what,what kind of"
,"どんなに","how,how much"
,"トンネル","tunnel"
"名","な","name,reputation"
"内容","ないよう","subject,contents,matter,substance,detail,import"
"直","なお","straight,mischief,ordinary,common"
"仲","なか","relation,relationship"
"流す","ながす","to drain,to float,to shed (blood, tears),to cruise (e.g. taxi)"
"中々","なかなか","very,considerably,easily"
"仲々","なかなか","very,considerably,easily"
"中中","なかなか","very,considerably,easily"
,"なかなか","very,considerably,easily"
"半ば","なかば","middle,half,semi,halfway,partly"
"中ば","なかば","middle,half,semi,halfway,partly"
"仲間","なかま","company,fellow,colleague,associate"
"眺め","ながめ","scene,view,prospect,outlook"
