1409310,"体格","たいかく","physique, constitution"
1413230,"大概","たいがい","in general, mainly"
1411340,"退学","たいがく","dropping out of school"
1413500,"大金","たいきん","great cost"
1413500,"大金","おおがね","great cost"
1410610,"待遇","たいぐう","treatment, reception"
1410000,"対決","たいけつ","confrontation, showdown"
1409420,"体験","たいけん","personal experience"
1410020,"対抗","たいこう","opposition, antagonism"
1409820,"対して","たいして","for, in regard to, per"
1409820,"對して","たいして","for, in regard to, per"
1414050,"大衆","たいしゅう","general public"
1410070,"対処","たいしょ","deal with, cope"
1411420,"退職","たいしょく","retirement (from office)"
1411390,"退治","たいじ","extermination"
1411390,"対治","たいじ","extermination"
1410770,"態勢","たいせい","attitude, conditions, preparations"
1410230,"対談","たいだん","talk, dialogue, conversation"
1410250,"対等","たいとう","equivalent"
1410940,"滞納","たいのう","non-payment, default"
1410940,"怠納","たいのう","non-payment, default"
1410260,"対比","たいひ","contrast, comparison"
1414830,"大部","たいぶ","most (e.g. most part), greater, fairly, a good deal, much"
1414830,"大部","だいぶ","most (e.g. most part), greater, fairly, a good deal, much"
1655340,"対辺","たいへん","(geometrical) opposite side"
1410650,"待望","たいぼう","expectant waiting"
1410740,"怠慢","たいまん","negligence, procrastination, carelessness"
1410270,"対面","たいめん","interview, meeting"
1410270,"対面","たいめ","interview, meeting"
1409760,"体力","たいりょく","physical strength"
1410300,"対話","たいわ","interactive, interaction, conversation, dialogue"
1211310,"耐える","たえる","to bear, to endure"
1386710,"絶える","たえる","to die out, to peter out, to become extinct"
1386710,"断える","たえる","to die out, to peter out, to become extinct"
1211310,"堪える","たえる","to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t"
1633260,"高","たか","quantity, amount, volume, number, amount of money"
1633260,"高","だか","quantity, amount, volume, number, amount of money"
1283220,"高まる","たかまる","to rise, to swell, to be promoted"
1504680,"焚火","たきび","(open) fire"
1504680,"焚き火","たきび","(open) fire"
1504680,"たき火","たきび","(open) fire"
1415870,"沢山","たくさん","many, a lot, much"
1573650,"逞しい","たくましい","burly, strong, sturdy"
1573650,,"たくましい","burly, strong, sturdy"
1278290,"巧み","たくみ","skill, cleverness"
1596870,"類","たぐい","a kind"
1596870,,"たぐい","a kind"
1596870,"類い","たぐい","a kind"
1596870,"比い","たぐい","a kind"
1596870,"比","たぐい","a kind"
1354600,"丈","たけ","height, stature, length, measure, all (one has)"
1354600,"丈","たき","height, stature, length, measure, all (one has)"
1354600,"長","たけ","height, stature, length, measure, all (one has)"
1354600,"長","たき","height, stature, length, measure, all (one has)"
1404680,"足し算","たしざん","addition"
1407870,"多数決","たすうけつ","majority rule"
1344390,"助け","たすけ","assistance"
1250660,"携わる","たずさわる","to participate, to take part"
1489240,"漂う","ただよう","to drift about, to float, to hang in air"
1216210,"館","たち","1. mansion, small castle"
1216210,"館","やかた","1. mansion, small castle"
1216210,"館","たて","1. mansion, small castle"
1216210,"屋形","やかた","1. mansion, small castle"
1551810,"立方","たちかた","dancing (geisha)"
1551810,"立ち方","たちかた","dancing (geisha)"
1288480,"忽ち","たちまち","at once, in a moment, suddenly, all at once"
1551300,"立ち寄る","たちよる","to stop by, to drop in for a short visit"
1551300,"立寄る","たちよる","to stop by, to drop in for a short visit"
1551300,"立ちよる","たちよる","to stop by, to drop in for a short visit"
1416240,"達者","たっしゃ","skillful, in good health"
1416260,"達成","たっせい","achievement"
1416260,"たっ成","たっせい","achievement"
1598620,"尊い","たっとい","precious, valuable, priceless, noble, exalted, sacred"
1598620,"尊い","とうとい","precious, valuable, priceless, noble, exalted, sacred"
1598620,"貴い","とうとい","precious, valuable, priceless, noble, exalted, sacred"
1598620,"貴い","たっとい","precious, valuable, priceless, noble, exalted, sacred"
1598640,"尊ぶ","たっとぶ","to value, to prize, to esteem"
1598640,"貴ぶ","とうとぶ","to value, to prize, to esteem"
1598640,"貴ぶ","たっとぶ","to value, to prize, to esteem"
1598640,"尊ぶ","とうとぶ","to value, to prize, to esteem"
1597030,"絶つ","たつ","to sever, to cut off, to suppress, to abstain (from)"
1597030,"断つ","たつ","to sever, to cut off, to suppress, to abstain (from)"
1597030,"斷つ","たつ","to sever, to cut off, to suppress, to abstain (from)"
1341840,"盾","たて","shield, buckler, escutcheon, pretext"
1341840,"楯","たて","shield, buckler, escutcheon, pretext"
1597110,"建前","たてまえ","face, official stance, public position or attitude (as opposed to private thoughts)"
1597110,"建て前","たてまえ","face, official stance, public position or attitude (as opposed to private thoughts)"
1597110,"立前","たてまえ","face, official stance, public position or attitude (as opposed to private thoughts)"
1597110,"立て前","たてまえ","face, official stance, public position or attitude (as opposed to private thoughts)"
1584070,"奉る","たてまつる","to offer, to present, to revere, to do respectfully"
1584070,"奉る","まつる","to offer, to present, to revere, to do respectfully"
1584070,"献る","まつる","to offer, to present, to revere, to do respectfully"
1597125,"仮令","たとえ","example, even if, if, though, although"
1597125,,"たとえ","example, even if, if, though, although"
1597125,,"たとい","example, even if, if, though, although"
1597125,"仮令","たとい","example, even if, if, though, although"
1597125,"縦え","たとえ","example, even if, if, though, although"
1597125,"縦令","たとえ","example, even if, if, though, although"
1597125,"縦令","たとい","example, even if, if, though, although"
1407290,"他動詞","たどうし","transitive verb (direct obj)"
1416680,"辿り着く","たどりつく","to grope along to, to struggle on to, to arrive somewhere after a struggle"
1416680,"たどり着く","たどりつく","to grope along to, to struggle on to, to arrive somewhere after a struggle"
1416680,"辿りつく","たどりつく","to grope along to, to struggle on to, to arrive somewhere after a struggle"
1416690,"辿る","たどる","to follow (road), to pursue (course), to follow up"
1416690,,"たどる","to follow (road), to pursue (course), to follow up"
1580300,"掌","たなごころ","the palm"
1580300,"手のひら","てのひら","the palm"
1580300,"掌","てのひら","the palm"
1580300,"掌","しょう","the palm"
1580300,"手の平","てのひら","the palm"
1207270,"楽しむ","たのしむ","to enjoy oneself"
1610270,"頼み","たのみ","request, favor, reliance, dependence"
1610270,"恃み","たのみ","request, favor, reliance, dependence"
1610270,"憑み","たのみ","request, favor, reliance, dependence"
1597150,"煙草","たばこ","(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes"
1597160,"度々","たびたび","often, repeatedly, frequently"
1407370,"他方","たほう","another side, different direction, (on) the other hand"
1408040,"多忙","たぼう","busy, pressure of work"
1230220,"給う","たまう","to receive, to grant"
1230220,"賜う","たまう","to receive, to grant"
1634500,"偶に","たまに","occasionally, once in a while"
1211340,"堪らない","たまらない","intolerable, unbearable, unendurable"
1552620,"溜まり","たまり","collected things, gathering place, arrears"
1552620,"溜り","たまり","collected things, gathering place, arrears"
1312860,"賜る","たまわる","to grant, to bestow"
1312860,"賜わる","たまわる","to grant, to bestow"
1312860,"給わる","たまわる","to grant, to bestow"
2713240,"例","ためし","instance, example, case, precedent, experience, custom, usage, parallel, illustration"
2713240,"様","ためし","instance, example, case, precedent, experience, custom, usage, parallel, illustration"
2713240,"例し","ためし","instance, example, case, precedent, experience, custom, usage, parallel, illustration"
1573390,"躊躇う","ためらう","to hesitate"
1513250,"保つ","たもつ","to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure, to keep we"
1513250,"保つ","もつ","to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure, to keep we"
1545360,"容易い","たやすい","easy, simple, light"
1545360,,"たやすい","easy, simple, light"
1545360,"た易い","たやすい","easy, simple, light"
1408100,"多様","たよう","diversity, variety"
1421570,"弛み","たるみ","slack, slackening, dullness, letdown"
1421570,,"たるみ","slack, slackening, dullness, letdown"
1421580,"弛む","たるむ","to slacken, to loosen, to relax"
1421580,,"たるむ","to slacken, to loosen, to relax"
1421580,,"たゆむ","to slacken, to loosen, to relax"
1421580,"弛む","たゆむ","to slacken, to loosen, to relax"
1416830,"誰","たれ","adjectival suffix for a person"
1370870,"垂れる","たれる","to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave"
1891990,"歎","たん","grief, sigh, lamentation"
1891990,"嘆","たん","grief, sigh, lamentation"
1480050,"反","たん","roll of cloth (c. 10 yds.), .245 acres, 300 tsubo"
1480050,"段","たん","roll of cloth (c. 10 yds.), .245 acres, 300 tsubo"
1417100,"単一","たんいつ","single, simple, sole, individual, unitory"
1418630,"短歌","たんか","tanka, 31-syllable Japanese poem"
1418630,"短歌","みじかうた","tanka, 31-syllable Japanese poem"
1418150,"担架","たんか","stretcher, litter"
1418670,"短気","たんき","quick temper"
1597250,"探検","たんけん","exploration, expedition"
1597250,"探険","たんけん","exploration, expedition"
1418740,"短縮","たんしゅく","shortening, abbreviation, reduction"
1418990,"箪笥","たんす","chest of drawers"
1418570,"炭素","たんそ","carbon (C)"
1418780,"短大","たんだい","junior college"
1417760,"単調","たんちょう","monotony, monotone, dullness"
1417780,"単独","たんどく","sole, independence, single, solo (flight)"
1418810,"短波","たんぱ","short wave"
1419070,"蛋白質","たんぱくしつ","protein"
1419070,"タンパク質","タンパクしつ","protein"
1419070,"たんぱく質","たんぱくしつ","protein"
1419070,"たん白質","たんぱくしつ","protein"
1415260,"第","だい","ordinal"
1414500,"大胆","だいたん","bold, daring, audacious"
1412770,"台無し","だいなし","mess, spoiled, (come to) nothing"
1412770,"台なし","だいなし","mess, spoiled, (come to) nothing"
1412770,"臺なし","だいなし","mess, spoiled, (come to) nothing"
1412770,"臺無し","だいなし","mess, spoiled, (come to) nothing"
1415010,"大便","だいべん","feces, excrement, shit"
1412300,"代弁","だいべん","pay by proxy, act for another, speak for another"
1412300,"代辨","だいべん","pay by proxy, act for another, speak for another"
1412300,"代辯","だいべん","pay by proxy, act for another, speak for another"
1412760,"台本","だいほん","libretto, scenario"
1412360,"代用","だいよう","substitution"
1408850,"打開","だかい","break in the deadlock"
1408510,"妥協","だきょう","compromise, giving in"
1007340,"丈","だけ","only, just, as"
1007340,,"だけ","only, just, as"
1408530,"妥結","だけつ","agreement"
1408870,"打撃","だげき","1. blow, shock, strike, damage, 2. batting (baseball)"
1409040,"駄作","ださく","poor work, rubbish"
1416520,"脱出","だっしゅつ","escape"
1416420,"脱する","だっする","to escape from, to get out"
1416570,"脱退","だったい","secession"
1007430,,"だぶだぶ","loose, baggy"
1007430,,"ダブダブ","loose, baggy"
1574550,"騙す","だます","to trick, to cheat, to deceive"
1007480,,"だらけ","implying (negatively) that something is full of e.g. mistakes"
1007520,"怠い","だるい","sluggish, feel heavy, languid, dull"
1007520,,"だるい","sluggish, feel heavy, languid, dull"
1007520,,"たるい","sluggish, feel heavy, languid, dull"
1007520,"怠い","たるい","sluggish, feel heavy, languid, dull"
1007520,"懈い","だるい","sluggish, feel heavy, languid, dull"
1007520,"懈い","たるい","sluggish, feel heavy, languid, dull"
1007520,,"ダルい","sluggish, feel heavy, languid, dull"
1419320,"壇","だん","1. platform, podium, rostrum, 2. (arch) mandala"
1419230,"団結","だんけつ","unity, union, combination"
1419590,"断言","だんげん","declaration, affirmation"
1419690,"断然","だんぜん","firmly, absolutely, definitely"
1597350,"段々","だんだん","gradually, by degrees"
1597350,,"だんだん","gradually, by degrees"
1597350,"段段","だんだん","gradually, by degrees"
1418410,"旦那","だんな","master (of house), husband (informal)"
1418410,"檀那","だんな","master (of house), husband (informal)"
1419810,"断面","だんめん","cross section"
1419530,"弾力","だんりょく","elasticity, flexibility"
1316840,"治安","ちあん","public order"
1242170,"近付く","ちかづく","to approach, to get near, to get acquainted with, to get closer"
1242170,"近づく","ちかづく","to approach, to get near, to get acquainted with, to get closer"
1242170,"近付く","ちかずく","to approach, to get near, to get acquainted with, to get closer"
1158890,"違える","ちがえる","to change"
1250160,"契る","ちぎる","to pledge, to promise, to swear"
1422180,"畜産","ちくさん","animal husbandry"
1422200,"畜生","ちくしょう","beast, brute, damn"
1422200,,"ちくしょう","beast, brute, damn"
1422200,"畜生","ちきしょう","beast, brute, damn"
1422200,,"ちきしょう","beast, brute, damn"
1422440,"蓄積","ちくせき","accumulation, accumulate, store"
1420630,"知性","ちせい","intelligence"
1464980,"乳","ちち","milk, breast, loop"
1464980,"乳","ち","milk, breast, loop"
1497690,"父母","ちちはは","father and mother, parents"
1337540,"縮まる","ちぢまる","to be shortened, to be contracted, to shrink"
1422540,"窒息","ちっそく","suffocation"
1007560,"些とも","ちっとも","not at all (neg. verb)"
1422520,"秩序","ちつじょ","order, regularity, system, method"
1420650,"知的","ちてき","intellectual"
1956680,"著","ちょ","counter for suits of clothing, arriving at .."
1597470,"着","ちゃく","counter for suits of clothing, arriving at .."
1423060,"着手","ちゃくしゅ","embarkation, launch"
1423090,"着色","ちゃくしょく","colouring, coloring"
1423130,"着席","ちゃくせき","sit down, seat"
1423260,"着目","ちゃくもく","attention"
1423280,"着陸","ちゃくりく","landing, alighting, touch down"
1423030,"着工","ちゃっこう","start of (construction) work"
1422600,"茶の間","ちゃのま","living room (Japanese style)"
1422610,"茶の湯","ちゃのゆ","tea ceremony"
1007620,,"ちやほや","pamper, make a fuss of, spoil"
1007620,,"ちゃほや","pamper, make a fuss of, spoil"
1581710,"昼間","ちゅうかん","daytime, during the day"
1426110,"宙返り","ちゅうがえり","somersault, looping-the-loop"
1424040,"中継","ちゅうけい","relay, hook-up"
1426140,"忠告","ちゅうこく","advice, warning"
1581690,"中指","ちゅうし","middle finger"
1424500,"中傷","ちゅうしょう","slander, libel, defamation"
1012210,"忠実","ちゅうじつ","fidelity, faithfulness"
1424660,"中枢","ちゅうすう","centre, pivot, mainstay, nucleus, backbone, central figure, pillar, key man"
1426220,"抽選","ちゅうせん","lottery, raffle, drawing (of lots)"
1426220,"抽籤","ちゅうせん","lottery, raffle, drawing (of lots)"
1426220,"抽せん","ちゅうせん","lottery, raffle, drawing (of lots)"
1424900,"中断","ちゅうだん","interruption, suspension, break"
1424900,"仲断","ちゅうだん","interruption, suspension, break"
1425430,"中っ腹","ちゅうっぱら","irritated, offended"
1425430,"中っ腹","ちゅっぱら","irritated, offended"
1425160,"中毒","ちゅうどく","poisoning"
1425960,"仲人","ちゅうにん","go-between, matchmaker"
1425960,"仲人","なこうど","go-between, matchmaker"
1425960,"媒人","なこうど","go-between, matchmaker"
1425960,"媒","なこうど","go-between, matchmaker"
1426410,"昼飯","ちゅうはん","lunch, midday meal"
1426410,"昼飯","ひるめし","lunch, midday meal"
1426410,"昼飯","ひるはん","lunch, midday meal"
1426410,"昼めし","ひるめし","lunch, midday meal"
1425540,"中立","ちゅうりつ","neutrality"
1425670,"中和","ちゅうわ","neutralize, counteract"
1428960,"腸","ちょう","guts, bowels, intestines"
1428960,"腸","はらわた","guts, bowels, intestines"
1428960,"腸","わた","guts, bowels, intestines"
1429010,"蝶","ちょう","butterfly"
1429010,,"チョウ","butterfly"
1429340,"超","ちょう","super-, ultra-, hyper-"
1429340,,"チョー","super-, ultra-, hyper-"
1427590,"庁","ちょう","government office"
1429080,"調印","ちょういん","signature, sign, sealing"
1428880,"聴覚","ちょうかく","the sense of hearing"
1429820,"長官","ちょうかん","chief, (government) secretary"
1428890,"聴講","ちょうこう","lecture attendance, auditing"
1428110,"徴収","ちょうしゅう","collection, levy"
1428920,"聴診器","ちょうしんき","stethoscope"
1428240,"挑戦","ちょうせん","challenge, defiance"
1610340,"長大","ちょうだい","very long, great length"
1429260,"調停","ちょうてい","arbitration, conciliation, mediation"
1427340,"恰度","ちょうど","just, right, exactly"
1430110,"長編","ちょうへん","long (e.g. novel film)"
1430110,"長篇","ちょうへん","long (e.g. novel film)"
1427420,"丁目","ちょうめ","district of a town, city block (of irregular size)"
1429310,"調理","ちょうり","cooking"
1429330,"調和","ちょうわ","harmony"
1007790,,"ちょくちょく","often, frequently, now and then, occasionally"
1431540,"直面","ちょくめん","confrontation"
1427140,"著書","ちょしょ","literary work, book"
1597700,"貯蓄","ちょちく","savings"
1597700,"儲蓄","ちょちく","savings"
1430850,"直感","ちょっかん","intuition"
1430850,"直観","ちょっかん","intuition"
1163940,"一寸","ちょっと","(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath"
1427150,"著名","ちょめい","well-known, noted, celebrated"
1007920,,"ちらっと","at a glance, by accident"
1007920,,"チラッと","at a glance, by accident"
1007920,,"チラっと","at a glance, by accident"
1007920,,"ちらと","at a glance, by accident"
1007920,,"チラと","at a glance, by accident"
1369920,"塵取り","ちりとり","dustpan"
1369920,"ちり取り","ちりとり","dustpan"
1369920,"ちり取","ちりとり","dustpan"
1316890,"治療","ちりょう","medical treatment"
1316890,"治療","じりょう","medical treatment"
1431990,"賃金","ちんぎん","wages"
1431990,"賃金","ちんきん","wages"
1431990,"賃銀","ちんぎん","wages"
1431790,"沈殿","ちんでん","precipitation, settlement"
1431790,"沈澱","ちんでん","precipitation, settlement"
1431800,"沈没","ちんぼつ","sinking, foundering"
1431810,"沈黙","ちんもく","silence, reticence"
1432210,"陳列","ちんれつ","exhibition, display, show"
1432480,"追及","ついきゅう","gaining on, carrying out, solving (crime)"
1432560,"追跡","ついせき","pursuit"
1316390,"次いで","ついで","next, secondly, subsequently"
1432670,"追放","ついほう","exile, banishment"
1484600,"費やす","ついやす","to spend, to devote, to waste"
1432240,"墜落","ついらく","falling, crashing"
1432840,"通","つう","connoisseur, counter for letters"
1432760,"痛感","つうかん","feeling keenly, fully realizing"
1433280,"通常","つうじょう","common, general, usually"
1432790,"痛切","つうせつ","keen, acute"
1356620,"杖","つえ","cane"
1305720,"遣い","つかい","mission, simple task, doing"
1305720,"使い","つかい","mission, simple task, doing"
1305900,"使い道","つかいみち","use"
1305900,"使いみち","つかいみち","use"
1305900,"使い途","つかいみち","use"
1304760,"仕える","つかえる","to serve, to work for"
1304760,"事える","つかえる","to serve, to work for"
1306630,"司る","つかさどる","to rule, to govern, to administer"
1306630,"掌る","つかさどる","to rule, to govern, to administer"
1306630,"司どる","つかさどる","to rule, to govern, to administer"
1404490,"束の間","つかのま","moment, brief time, brief, transient"
1404490,"つかの間","つかのま","moment, brief time, brief, transient"
1583630,"付き","つき","attached to, impression, sociality, appearance, furnished with, under, to"
1583630,,"つき","attached to, impression, sociality, appearance, furnished with, under, to"
1583630,"付き","づき","attached to, impression, sociality, appearance, furnished with, under, to"
1583630,,"づき","attached to, impression, sociality, appearance, furnished with, under, to"
1583630,"付","つき","attached to, impression, sociality, appearance, furnished with, under, to"
1583630,"付","づき","attached to, impression, sociality, appearance, furnished with, under, to"
1583630,,"ツキ","attached to, impression, sociality, appearance, furnished with, under, to"
1597790,"付き合う","つきあう","to associate with, to keep company with, to get on with"
1255810,"月並み","つきなみ","every month, common"
1255810,"月並","つきなみ","every month, common"
1255810,"月次","つきなみ","every month, common"
1255810,"月次","げつじ","every month, common"
1370070,"尽きる","つきる","to be used up, to be run out, to be exhausted, to be consumed, to come to an end"
1370070,"竭きる","つきる","to be used up, to be run out, to be exhausted, to be consumed, to come to an end"
1251860,"継ぎ目","つぎめ","a joint, joining point"
1251860,"継目","つぎめ","a joint, joining point"
1444150,"吐く","つく","1. to breathe, 2. to tell (lies), 3. to vomit, to disgorge"
1444150,,"つく","1. to breathe, 2. to tell (lies), 3. to vomit, to disgorge"
1370090,"尽くす","つくす","to exhaust, to run out, to serve (a person), to befriend"
1370090,"尽す","つくす","to exhaust, to run out, to serve (a person), to befriend"
1370090,"盡す","つくす","to exhaust, to run out, to serve (a person), to befriend"
1297250,"作り","つくり","make-up, sliced raw fish"
1297250,"造り","つくり","make up, structure, physique"
1396480,"繕う","つくろう","to mend, to repair, to fix, to patch up, to darn, to tidy up, to adjust, to trim"
1385340,"接ぐ","つぐ","to join, to piece together, to set (bones), to graft (trees)"
1251750,"継ぐ","つぐ","to succeed"
1251750,"嗣ぐ","つぐ","to succeed"
1251750,"続ぐ","つぐ","to succeed"
1251750,"襲ぐ","つぐ","to succeed"
1495790,"付け加える","つけくわえる","to add one thing to another"
1495790,"つけ加える","つけくわえる","to add one thing to another"
1495790,"付加える","つけくわえる","to add one thing to another"
1495790,"付けくわえる","つけくわえる","to add one thing to another"
1495790,"附加える","つけくわえる","to add one thing to another"
1495790,"附け加える","つけくわえる","to add one thing to another"
1285990,"告げる","つげる","to inform"
1433730,"辻褄","つじつま","coherence, consistency"
1433730,,"つじつま","coherence, consistency"
1610410,"突っ張る","つっぱる","to support, to become stiff, to become taut, to thrust (ones opponent), to stick to (ones opinion), to in"
1449590,"筒","つつ","pipe, tube"
1456895,"突く","つつく","1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at"
1456895,,"つつく","1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at"
1456895,"突付く","つつく","1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at"
1456895,"突つく","つつく","1. to thrust, to strike, to attack, 2. to poke, to nudge, to pick at"
1598000,"慎む","つつしむ","to be careful, to be chaste or discreet, to abstain or refrain"
1598000,"謹む","つつしむ","to be careful, to be chaste or discreet, to abstain or refrain"
1598000,"虔む","つつしむ","to be careful, to be chaste or discreet, to abstain or refrain"
2545840,"伝言","つてこと","verbal message, rumor, word"
1582180,"伝言","でんごん","verbal message, rumor, word"
1240800,"勤まる","つとまる","to be fit for, to be equal to, to function properly"
1240800,"務まる","つとまる","to be fit for, to be equal to, to function properly"
1240910,"勤め先","つとめさき","place of work"
1445110,"努めて","つとめて","make an effort!, work hard!"
1445110,"勉めて","つとめて","make an effort!, work hard!"
1445110,"力めて","つとめて","make an effort!, work hard!"
1432220,"津波","つなみ","tsunami, tidal wave"
1432220,"津浪","つなみ","tsunami, tidal wave"
1432220,"海嘯","つなみ","tsunami, tidal wave"
1567230,"抓る","つねる","to pinch"
1567230,,"つねる","to pinch"
1567230,,"つめる","to pinch"
1567230,"抓る","つめる","to pinch"
1567230,"抓める","つめる","to pinch"
1514800,"募る","つのる","to invite, to solicit help participation etc"
1408410,"唾","つば","saliva, sputum"
1408410,"唾","つばき","saliva, sputum"
1408410,"唾","つわき","saliva, sputum"
1408410,"唾","つわ","saliva, sputum"
1408410,"唾","つ","saliva, sputum"
1408410,"唾","つわっぱ","saliva, sputum"
1408410,"唾き","つばき","saliva, sputum"
1408410,"唾き","つわき","saliva, sputum"
1565120,"呟く","つぶやく","to mutter, to murmur"
1565120,,"つぶやく","to mutter, to murmur"
1585820,"瞑る","つぶる","to close the eyes"
1585820,,"つぶる","to close the eyes"
1585820,,"つむる","to close the eyes"
1585820,"瞑る","つむる","to close the eyes"
1585820,"暝る","つぶる","to close the eyes"
1585820,"暝る","つむる","to close the eyes"
1433870,"壷","つぼ","tsubo jar, pot, vase"
1433870,"壺","つぼ","tsubo jar, pot, vase"
1433870,,"つぼ","tsubo jar, pot, vase"
1433870,"壺","つほ","tsubo jar, pot, vase"
1433870,,"つほ","tsubo jar, pot, vase"
1433870,"壺","つふ","tsubo jar, pot, vase"
1433870,,"つふ","tsubo jar, pot, vase"
1433870,"壷","つほ","tsubo jar, pot, vase"
1433870,"壷","つふ","tsubo jar, pot, vase"
1433870,"壼","つぼ","tsubo jar, pot, vase"
1433870,"壼","つほ","tsubo jar, pot, vase"
1433870,"壼","つふ","tsubo jar, pot, vase"
1433870,,"ツボ","tsubo jar, pot, vase"
1571800,"蕾","つぼみ","bud, flower bud"
1571800,"莟","つぼみ","bud, flower bud"
1573400,"躓く","つまずく","to stumble, to trip"
1598080,"摘む","つまむ","to pinch, to hold, to pick up"
1598080,,"つまむ","to pinch, to hold, to pick up"
1598080,"摘まむ","つまむ","to pinch, to hold, to pick up"
1598080,"撮む","つまむ","to pinch, to hold, to pick up"
1598080,"抓む","つまむ","to pinch, to hold, to pick up"
1008190,"詰らない","つまらない","insignificant, boring, trifling"
1610430,"詰まり","つまり","in short, in brief, in other words, that is to say, in the long run, after all, blockade, stuffing, ultimate"
1560070,"露","つゆ","dew"
1236130,"強まる","つよまる","to get strong, to gain strength"
1236150,"強める","つよめる","to strengthen, to emphasize"
1559240,"連なる","つらなる","to extend, to stretch out, to stand in a row"
1559240,"列なる","つらなる","to extend, to stretch out, to stand in a row"
1215070,"貫く","つらぬく","to go through"
1559250,"連ねる","つらねる","to link, to join, to put together"
1559250,"列ねる","つらねる","to link, to join, to put together"
1434040,"釣り","つり","fishing, angling"
1773770,"吊り革","つりかわ","strap"
1773770,"つり革","つりかわ","strap"
1773770,"吊革","つりかわ","strap"
1773770,"釣り革","つりかわ","strap"
1773770,"釣革","つりかわ","strap"
1434090,"釣鐘","つりがね","hanging bell"
1434090,"釣り鐘","つりがね","hanging bell"
1434090,"吊り鐘","つりがね","hanging bell"
1433980,"吊るす","つるす","to hang"
1598240,"手当て","てあて","allowance, compensation, treatment, medical care"
1598240,"手当","てあて","allowance, compensation, treatment, medical care"
1409160,"体","てい","appearance, air, condition, state, form"
1409160,"態","てい","appearance, air, condition, state, form"
1436360,"提供","ていきょう","offer, tender, program sponsoring, furnishing"
1435530,"定義","ていぎ","definition"
1436380,"提携","ていけい","cooperation, tie-up, joint business, link-up"
1409480,"体裁","ていさい","decency, style, form, appearance, show, get-up, format"
1409480,"体裁","たいさい","decency, style, form, appearance, show, get-up, format"
1436480,"梯子","ていし","ladder, stairs"
1435650,"定食","ていしょく","set meal, special (of the day)"
1436400,"提示","ていじ","presentation, exhibit, suggest, citation"
1436710,"訂正","ていせい","correction, revision"
1435010,"停滞","ていたい","stagnation, tie-up, congestion, retention, accumulation, falling into arrears"
1436820,"邸宅","ていたく","mansion, residence"
1436820,"第宅","ていたく","mansion, residence"
1435740,"定年","ていねん","retirement age"
1435740,"停年","ていねん","retirement age"
1435350,"堤防","ていぼう","bank, weir"
1328120,"手遅れ","ておくれ","too late, belated treatment"
1328120,"手後れ","ておくれ","too late, belated treatment"
1328120,"手おくれ","ておくれ","too late, belated treatment"
1327970,"手数","てかず","number of moves, trouble"
1327970,"手数","てすう","number of moves, trouble"
1598300,"手掛かり","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
1598300,"手がかり","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
1598300,"手掛り","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
1598300,"手懸かり","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
1598300,"手懸り","てがかり","contact, trail, scent, on hand, hand hold, clue, key"
1327390,"手掛ける","てがける","to handle, to manage, to work with, to rear, to look after, to have experience with"
1327390,"手がける","てがける","to handle, to manage, to work with, to rear, to look after, to have experience with"
1327390,"手懸ける","てがける","to handle, to manage, to work with, to rear, to look after, to have experience with"
1327530,"手軽","てがる","easy, simple, informal, offhand, cheap"
1437260,"的","てき","-like, typical"
1437350,"適応","てきおう","adaptation, accommodation, conformity"
1437380,"適宜","てきぎ","suitability"
1437410,"適性","てきせい","aptitude"
1327690,"手際","てぎわ","performance, skill, tact"
1327690,"手ぎわ","てぎわ","performance, skill, tact"
1327810,"手順","てじゅん","process, procedure, protocol"
1327900,"手錠","てじょう","handcuffs, manacles"
1327490,"手近","てぢか","near, handy, familiar"
1327490,"手近","てじか","near, handy, familiar"
1327490,"手近か","てぢか","near, handy, familiar"
1327490,"手近か","てじか","near, handy, familiar"
1008290,,"てっきり","surely, certainly, beyond doubt"
1437880,"鉄鋼","てっこう","iron and steel"
1598340,"徹する","てっする","to sink in, to penetrate, to devote oneself, to believe in, to go through, to do intently and exclusively"
1779480,"鉄片","てっぺん","iron scraps"
1328260,"手配","てはい","arrangement, search (by police)"
1328290,"手筈","てはず","arrangement, plan, programme"
1328290,"手はず","てはず","arrangement, plan, programme"
1598410,"手引き","てびき","guidance, guide, introduction"
1598410,"手引","てびき","guidance, guide, introduction"
1328390,"手本","てほん","model, pattern"
1327380,"手回し","てまわし","preparations, arrangements"
1327560,"手元","てもと","on hand, at hand, at home"
1327560,"手許","てもと","on hand, at hand, at home"
1327560,"手もと","てもと","on hand, at hand, at home"
1350850,"照り返す","てりかえす","to reflect, to throw back light"
