"裾","すそ","(trouser) cuff, (skirt) hem, cut edge of a hairdo, foot of mountain"
"廃れる","すたれる","to go out of use, to become obsolete, to die out, to go out of fashion"
"頽れる","すたれる","to go out of use, to become obsolete, to die out, to go out of fashion"
"酸っぱい","すっぱい","sour, acid"
"素敵","すてき","lovely, dreamy, beautiful, great, fantastic, superb, cool, capital"
"素適","すてき","lovely, dreamy, beautiful, great, fantastic, superb, cool, capital"
"素的","すてき","lovely, dreamy, beautiful, great, fantastic, superb, cool, capital"
,"ステキ","lovely, dreamy, beautiful, great, fantastic, superb, cool, capital"
"即ち","すなわち","that is, namely, i.e."
"則ち","すなわち","that is, namely, i.e."
"乃ち","すなわち","that is, namely, i.e."
"輒","すなわち","that is, namely, i.e."
,"すばしこい","nimble, smart, quick"
,"すばしっこい","nimble, smart, quick"
"素早い","すばやい","fast, quick, prompt, agile"
"素速い","すばやい","fast, quick, prompt, agile"
"す早い","すばやい","fast, quick, prompt, agile"
"す速い","すばやい","fast, quick, prompt, agile"
"済ます","すます","to finish, to get it over with, to settle, to conclude, to pay back"
"澄ます","すます","to clear, to make clear, to be unruffled, to look unconcerned, to look demure, look prim, put on airs"
"清ます","すます","to clear, to make clear, to be unruffled, to look unconcerned, to look demure, look prim, put on airs"
"済まない","すまない","sorry (phrase)"
"済みません","すみません","sorry, excuse me"
"天皇","すめらぎ","Emperor of Japan"
"刷り","すり","printing"
"摺り","すり","printing"
"刷","すり","printing"
"剃る","する","to shave"
"擦れ違い","すれちがい","chance encounter"
"すれ違い","すれちがい","chance encounter"
"すれ違う","すれちがう","to pass by one another, to disagree, to miss each other"
"擦れ違う","すれちがう","to pass by one another, to disagree, to miss each other"
"擦れる","すれる","to rub, to chafe, to wear, to become sophisticated"
"磨れる","すれる","to rub, to chafe, to wear, to become sophisticated"
"摩れる","すれる","to rub, to chafe, to wear, to become sophisticated"
"擂れる","すれる","to rub, to chafe, to wear, to become sophisticated"
,"すんなり","pass with no objection, slim, slender"
"図々しい","ずうずうしい","impudent, shameless"
"図図しい","ずうずうしい","impudent, shameless"
,"ずーずーしい","impudent, shameless"
,"ずばり","decisively, decidedly, once and for all, unreservedly, frankly"
,"ズバリ","decisively, decidedly, once and for all, unreservedly, frankly"
"ずぶ濡れ","ずぶぬれ","soaked, dripping wet"
,"ずらっと","in a line, in a row"
,"ズラッと","in a line, in a row"
,"ずるずる","sound or act of dragging, loose, inconclusive but unwanted situation, trailingly"
,"ズルズル","sound or act of dragging, loose, inconclusive but unwanted situation, trailingly"
,"づるづる","sound or act of dragging, loose, inconclusive but unwanted situation, trailingly"
,"ずれ","gap, slippage"
,"ずれる","to slide, to slip off"
,"ズレる","to slide, to slip off"
"制","せい","system, organization, imperial command, laws, regulation, control, government, suppression, restraint, holdin"
"製","せい","-made, make"
"生育","せいいく","growth, development, breeding"
"成果","せいか","results, fruits"
"正解","せいかい","correct, right, correct interpretation (answer solution)"
"正規","せいき","regular, legal, formal, established, legitimate"
"正義","せいぎ","justice, right, righteousness, correct meaning"
"生計","せいけい","livelihood, living"
"政権","せいけん","administration, political power"
"精巧","せいこう","elaborate, delicate, exquisite"
"制裁","せいさい","restraint, sanctions, punishment"
"政策","せいさく","political measures, policy"
"清算","せいさん","liquidation, settlement"
"星座","せいざ","constellation"
"生死","せいし","life and death"
"静止","せいし","stillness, repose, standing still"
"青春","せいしゅん","youth, springtime of life, adolescent"
"聖書","せいしょ","Bible, scriptures"
"誠実","せいじつ","sincere, honest, faithful"
"成熟","せいじゅく","maturity, ripeness"
"清純","せいじゅん","purity, innocence"
"正常","せいじょう","normalcy, normality, normal"
"制する","せいする","to control, to command, to get the better of"
"整然","せいぜん","orderly, regular, well-organized, trim, accurate"
"井然","せいぜん","orderly, regular, well-organized, trim, accurate"
"盛装","せいそう","be dressed up, wear rich clothes"
"盛大","せいだい","grand, prosperous, magnificent"
"清濁","せいだく","good and evil, purity and impurity"
"制定","せいてい","enactment, establishment, creation"
"静的","せいてき","static"
"製鉄","せいてつ","iron manufacture"
"晴天","せいてん","fine weather"
"正当","せいとう","just, justifiable, right, due, proper, equitable, reasonable, legitimate, lawful"
"成年","せいねん","majority, adult age"
"制服","せいふく","uniform"
"征服","せいふく","conquest, subjugation, overcoming"
"製法","せいほう","manufacturing method, recipe, formula"
"精密","せいみつ","precise, exact, detailed, minute, close"
"声明","せいめい","declaration, statement, proclamation"
"姓名","せいめい","full name"
"制約","せいやく","limitation, restriction, condition, constraints"
"生理","せいり","physiology, menses"
"勢力","せいりょく","influence, power, might, strength, potency, force, energy"
"整列","せいれつ","stand in a row, form a line"
"急かす","せかす","to hurry, to urge on"
"伜","せがれ","son, my son"
"倅","せがれ","son, my son"
"悴","せがれ","son, my son"
"責務","せきむ","duty, obligation"
"世辞","せじ","flattery, compliment"
"世帯","せたい","household"
"所帯","せたい","household"
"世代","せだい","generation, the world, the age"
"切開","せっかい","clearing (land), opening up, cutting through"
"接触","せっしょく","touch, contact"
"設置","せっち","establishment, institution"
"折衷","せっちゅう","compromise, cross, blending, eclecticism"
"折中","せっちゅう","compromise, cross, blending, eclecticism"
"設定","せってい","establishment, creation"
"説得","せっとく","persuasion"
"節","せつ","node, section, occasion, time"
"切実","せつじつ","compelling, serious, severe, acute, earnest, pressing, urgent"
"接続詞","せつぞくし","conjunction"
"切ない","せつない","painful, trying, oppressive, suffocating"
"設立","せつりつ","establishment, foundation, institution"
"攻め","せめ","attack, offence"
"世論","せろん","public opinion"
"輿論","せろん","public opinion"
"仙","せん","hermit, wizard"
"前","せん","before"
"繊維","せんい","fibre, fiber, textile"
"線維","せんい","fibre, fiber, textile"
"選挙","せんきょ","election"
"宣教","せんきょう","religious mission"
"宣言","せんげん","declaration, proclamation, announcement"
"先行","せんこう","preceding, going first"
"選考","せんこう","selection, screening"
"銓衡","せんこう","selection, screening"
"詮衡","せんこう","selection, screening"
"戦災","せんさい","war damage"
"専修","せんしゅう","specialization"
"戦術","せんじゅつ","tactics"
"潜水","せんすい","diving"
"先先月","せんせんげつ","month before last"
"先々月","せんせんげつ","month before last"
"先先週","せんせんしゅう","week before last"
"先々週","せんせんしゅう","week before last"
"先代","せんだい","family predecessor, previous age, previous generation"
"先だって","せんだって","recently, the other day"
"先達て","せんだって","recently, the other day"
"先着","せんちゃく","first arrival"
"先天的","せんてんてき","a priori, inborn, innate, inherent, congenital, hereditary"
"戦闘","せんとう","battle, fight, combat"
"潜入","せんにゅう","infiltration, sneaking in"
"船舶","せんぱく","ship"
"専用","せんよう","exclusive use, personal use"
"占領","せんりょう","occupation, capture, possession, have a room to oneself"
"戦力","せんりょく","war potential"
"税務署","ぜいむしょ","tax office"
"是正","ぜせい","correction, revision"
"絶版","ぜっぱん","out of print"
"絶望","ぜつぼう","despair, hopelessness"
"是非とも","ぜひとも","by all means (with sense of not taking no for an answer)"
"是非共","ぜひとも","by all means (with sense of not taking no for an answer)"
"膳","ぜん","(small) table, tray, meal"
"禅","ぜん","Zen (Buddhism)"
"禪","ぜん","Zen (Buddhism)"
"全快","ぜんかい","complete recovery of health"
"全盛","ぜんせい","height of prosperity"
"前提","ぜんてい","preamble, premise, reason, prerequisite"
"前途","ぜんと","future prospects, outlook, the journey ahead"
"全滅","ぜんめつ","annihilation"
"善良","ぜんりょう","goodness, excellence, virtue"
"前例","ぜんれい","precedent"
"僧","そう","monk, priest"
"沿う","そう","to run along, to follow"
"添う","そう","to accompany, to become married, to comply with"
"副う","そう","to accompany, to become married, to comply with"
"総","そう","whole, all, general, gross"
"相応","そうおう","suitability, fitness"
"総会","そうかい","general meeting"
"創刊","そうかん","launching (e.g. newspaper), first issue"
"送金","そうきん","remittance, sending money"
"走行","そうこう","running a wheeled vehicle (e.g. car), traveling"
"総合","そうごう","synthesis, coordination, putting together, integration, composite"
"綜合","そうごう","synthesis, coordination, putting together, integration, composite"
"捜査","そうさ","search (esp. in criminal investigations), investigation"
"捜索","そうさく","search (esp. for someone or something missing), investigation"
"然うして","そうして","and, like that"
"装飾","そうしょく","ornament"
"操縦","そうじゅう","management, handling, control, manipulation"
"創造","そうぞう","creation"
"壮大","そうだい","magnificent, grand, majestic, splendid"
"騒動","そうどう","strife, riot, rebellion"
"遭難","そうなん","disaster, shipwreck, accident"
"相場","そうば","market price, speculation, estimation"
"装備","そうび","equipment"
"創立","そうりつ","establishment, founding, organization"
"添える","そえる","to add to, to attach, to append, to accompany, to garnish, to imitate, to annex"
"副える","そえる","to add to, to attach, to append, to accompany, to garnish, to imitate, to annex"
"即座に","そくざに","immediately, right away"
"促進","そくしん","promotion, acceleration, encouragement, facilitation, spurring on"
"即する","そくする","to conform to, to agree with, to be adapted to, to be based on"
"則する","そくする","to conform to, to agree with, to be adapted to, to be based on"
"束縛","そくばく","restraint, shackles, restriction, confinement, binding"
"側面","そくめん","side, flank, sidelight, lateral"
"其処","そこ","that place, there"
"其所","そこ","that place, there"
"其処で","そこで","so (conj), accordingly, now, then, thereupon"
"損なう","そこなう","to harm, to hurt, to injure, to damage, to fail in doing"
"害う","そこなう","to harm, to hurt, to injure, to damage, to fail in doing"
"損う","そこなう","to harm, to hurt, to injure, to damage, to fail in doing"
"其処ら","そこら","everywhere, somewhere, approximately, that area, around there"
"素材","そざい","raw materials, subject matter"
"阻止","そし","obstruction, check, hindrance, prevention, interdiction"
"沮止","そし","obstruction, check, hindrance, prevention, interdiction"
"然して","そして","and"
"而して","そして","and"
"訴訟","そしょう","litigation, lawsuit"
"育ち","そだち","breeding, growth"
"措置","そち","measure, step"
"其方","そちら","over there, the other"
"素っ気ない","そっけない","cold, short, curt, blunt"
"素っ気無い","そっけない","cold, short, curt, blunt"
"素気ない","そっけない","cold, short, curt, blunt"
"素気無い","そっけない","cold, short, curt, blunt"
"率直","そっちょく","frankness, candour, openheartedness"
"卒直","そっちょく","frankness, candour, openheartedness"
"外方","そっぽ","look (or turn) the other way"
"備え付ける","そなえつける","to provide, to furnish, to equip, to install"
"備えつける","そなえつける","to provide, to furnish, to equip, to install"
"備わる","そなわる","to be furnished with, to be endowed with, to possess, to be among, to be one of, to be possessed of"
"具わる","そなわる","to be furnished with, to be endowed with, to possess, to be among, to be one of, to be possessed of"
"園","その","garden, park, plantation"
"苑","その","garden, park, plantation"
"その上","そのうえ","in addition, furthermore"
"其の上","そのうえ","in addition, furthermore"
"その内","そのうち","eventually, sooner or later, of the previously mentioned"
"其の内","そのうち","eventually, sooner or later, of the previously mentioned"
"その為","そのため","hence, for that reason"
"其の為","そのため","hence, for that reason"
"其のため","そのため","hence, for that reason"
"その外","そのほか","besides, in addition, the rest"
"その他","そのほか","besides, in addition, the rest"
"其の他","そのほか","besides, in addition, the rest"
"其の外","そのほか","besides, in addition, the rest"
"其の儘","そのまま","without change, as it is (i.e. now)"
"其のまま","そのまま","without change, as it is (i.e. now)"
"その儘","そのまま","without change, as it is (i.e. now)"
"其儘","そのまま","without change, as it is (i.e. now)"
"聳える","そびえる","to rise, to tower, to soar"
"素朴","そぼく","simplicity, artlessness, naivete"
"素樸","そぼく","simplicity, artlessness, naivete"
"染まる","そまる","to dye"
"背く","そむく","to run counter to, to go against, to disobey, to infringe"
"叛く","そむく","to run counter to, to go against, to disobey, to infringe"
"染める","そめる","to dye, to colour"
"逸らす","そらす","to turn away, to avert"
"反り","そり","warp, curvature, curve, arch"
"其れ","それ","it, that"
"其","それ","it, that"
"其れから","それから","and then, after that"
"各々","それぞれ","each, every, either, respectively, severally"
"其れで","それで","and (conj), thereupon, because of that"
"其れでは","それでは","in that situation, well then ..."
"其れじゃ","それじゃ","in that situation, well then ..."
"其じゃあ","それじゃあ","in that situation, well then ..."
"其れでも","それでも","but (still), and yet, nevertheless, even so, notwithstanding"
"其れ共","それとも","or, or else"
"其れに","それに","besides, moreover"
"其れ程","それほど","to that degree, extent"
"それ程","それほど","to that degree, extent"
"其程","それほど","to that degree, extent"
"其れ故","それゆえ","therefore, for that reason, so"
"それ故","それゆえ","therefore, for that reason, so"
"揃い","そろい","set, suit, uniform"
"損失","そんしつ","loss"
"存続","そんぞく","duration, continuance"
"沿い","ぞい","along"
"像","ぞう","statue, image, figure, picture, portrait"
"増強","ぞうきょう","augment, reinforce, increase"
"蔵相","ぞうしょう","Minister of Finance"
"増進","ぞうしん","promoting, increase, advance"
,"ぞんざい","rude, careless, slovenly"
"他意","たい","ill will, malice, another intention, secret purpose, ulterior motive, fickleness, double-mindedness"
"対応","たいおう","interaction, correspondence, coping with, dealing with"
"退化","たいか","degeneration, retrogression"
"体格","たいかく","physique, constitution"
"大概","たいがい","in general, mainly"
"退学","たいがく","dropping out of school"
"大金","たいきん","great cost"
"待遇","たいぐう","treatment, reception"
"対決","たいけつ","confrontation, showdown"
"体験","たいけん","personal experience"
"対抗","たいこう","opposition, antagonism"
"対して","たいして","for, in regard to, per"
"對して","たいして","for, in regard to, per"
"大衆","たいしゅう","general public"
"対処","たいしょ","deal with, cope"
"退職","たいしょく","retirement (from office)"
"退治","たいじ","extermination"
"対治","たいじ","extermination"
"態勢","たいせい","attitude, conditions, preparations"
"対談","たいだん","talk, dialogue, conversation"
"対等","たいとう","equivalent"
"滞納","たいのう","non-payment, default"
"怠納","たいのう","non-payment, default"
"対比","たいひ","contrast, comparison"
"大部","たいぶ","most (e.g. most part), greater, fairly, a good deal, much"
"対辺","たいへん","(geometrical) opposite side"
"待望","たいぼう","expectant waiting"
"怠慢","たいまん","negligence, procrastination, carelessness"
"対面","たいめん","interview, meeting"
"対立","たいりつ","confrontation, opposition, antagonism"
"体力","たいりょく","physical strength"
"対話","たいわ","interactive, interaction, conversation, dialogue"
"耐える","たえる","to bear, to endure"
"絶える","たえる","to die out, to peter out, to become extinct"
"断える","たえる","to die out, to peter out, to become extinct"
"堪える","たえる","to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t"
"高","たか","quantity, amount, volume, number, amount of money"
"高まる","たかまる","to rise, to swell, to be promoted"
"焚火","たきび","(open) fire"
"焚き火","たきび","(open) fire"
"たき火","たきび","(open) fire"
"沢山","たくさん","many, a lot, much"
"逞しい","たくましい","burly, strong, sturdy"
"巧み","たくみ","skill, cleverness"
"類","たぐい","a kind"
"類い","たぐい","a kind"
"比い","たぐい","a kind"
"比","たぐい","a kind"
"丈","たけ","height, stature, length, measure, all (one has)"
"長","たけ","height, stature, length, measure, all (one has)"
"足し算","たしざん","addition"
"多数決","たすうけつ","majority rule"
"助け","たすけ","assistance"
"携わる","たずさわる","to participate, to take part"
"漂う","ただよう","to drift about, to float, to hang in air"
"館","たち","1. mansion, small castle"
"屋形","たち","1. mansion, small castle"
"立方","たちかた","dancing (geisha)"
"立ち方","たちかた","dancing (geisha)"
"忽ち","たちまち","at once, in a moment, suddenly, all at once"
"立ち寄る","たちよる","to stop by, to drop in for a short visit"
"立寄る","たちよる","to stop by, to drop in for a short visit"
"立ちよる","たちよる","to stop by, to drop in for a short visit"
"達者","たっしゃ","skillful, in good health"
"達成","たっせい","achievement"
"たっ成","たっせい","achievement"
"唯","たった","only, merely, but, no more than"
,"たった","only, merely, but, no more than"
"尊い","たっとい","precious, valuable, priceless, noble, exalted, sacred"
"貴い","たっとい","precious, valuable, priceless, noble, exalted, sacred"
"尊ぶ","たっとぶ","to value, to prize, to esteem"
"貴ぶ","たっとぶ","to value, to prize, to esteem"
"絶つ","たつ","to sever, to cut off, to suppress, to abstain (from)"
"断つ","たつ","to sever, to cut off, to suppress, to abstain (from)"
"斷つ","たつ","to sever, to cut off, to suppress, to abstain (from)"
"盾","たて","shield, buckler, escutcheon, pretext"
"楯","たて","shield, buckler, escutcheon, pretext"
"建前","たてまえ","face, official stance, public position or attitude (as opposed to private thoughts)"
"建て前","たてまえ","face, official stance, public position or attitude (as opposed to private thoughts)"
"立前","たてまえ","face, official stance, public position or attitude (as opposed to private thoughts)"
"立て前","たてまえ","face, official stance, public position or attitude (as opposed to private thoughts)"
"奉る","たてまつる","to offer, to present, to revere, to do respectfully"
"献る","たてまつる","to offer, to present, to revere, to do respectfully"
"例え","たとえ","example, even if, if, though, although"
"喩え","たとえ","example, even if, if, though, although"
"譬え","たとえ","example, even if, if, though, although"
"仮令","たとえ","example, even if, if, though, although"
"縦え","たとえ","example, even if, if, though, although"
"縦令","たとえ","example, even if, if, though, although"
"他動詞","たどうし","transitive verb (direct obj)"
"辿り着く","たどりつく","to grope along to, to struggle on to, to arrive somewhere after a struggle"
"たどり着く","たどりつく","to grope along to, to struggle on to, to arrive somewhere after a struggle"
"辿りつく","たどりつく","to grope along to, to struggle on to, to arrive somewhere after a struggle"
"辿る","たどる","to follow (road), to pursue (course), to follow up"
"掌","たなごころ","the palm"
"楽しむ","たのしむ","to enjoy oneself"
"愉しむ","たのしむ","to enjoy oneself"
"楽む","たのしむ","to enjoy oneself"
"頼み","たのみ","request, favor, reliance, dependence"
"恃み","たのみ","request, favor, reliance, dependence"
"憑み","たのみ","request, favor, reliance, dependence"
"煙草","たばこ","(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes"
"莨","たばこ","(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes"
"烟草","たばこ","(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes"
,"タバコ","(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes"
"度々","たびたび","often, repeatedly, frequently"
"度度","たびたび","often, repeatedly, frequently"
"他方","たほう","another side, different direction, (on) the other hand"
"多忙","たぼう","busy, pressure of work"
"給う","たまう","to receive, to grant"
"賜う","たまう","to receive, to grant"
"偶に","たまに","occasionally, once in a while"
"適に","たまに","occasionally, once in a while"
"堪らない","たまらない","intolerable, unbearable, unendurable"
"溜まり","たまり","collected things, gathering place, arrears"
"溜り","たまり","collected things, gathering place, arrears"
"賜る","たまわる","to grant, to bestow"
"賜わる","たまわる","to grant, to bestow"
"給わる","たまわる","to grant, to bestow"
"例","ためし","instance, example, case, precedent, experience, custom, usage, parallel, illustration"
"様","ためし","instance, example, case, precedent, experience, custom, usage, parallel, illustration"
"例し","ためし","instance, example, case, precedent, experience, custom, usage, parallel, illustration"
"躊躇う","ためらう","to hesitate"
"保つ","たもつ","to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure, to keep we"
"容易い","たやすい","easy, simple, light"
"た易い","たやすい","easy, simple, light"
"多様","たよう","diversity, variety"
"弛み","たるみ","slack, slackening, dullness, letdown"
"弛む","たるむ","to slacken, to loosen, to relax"
"誰","たれ","adjectival suffix for a person"
"垂れる","たれる","to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave"
"歎","たん","grief, sigh, lamentation"
"嘆","たん","grief, sigh, lamentation"
"反","たん","roll of cloth (c. 10 yds.), .245 acres, 300 tsubo"
"段","たん","roll of cloth (c. 10 yds.), .245 acres, 300 tsubo"
"単一","たんいつ","single, simple, sole, individual, unitory"
"短歌","たんか","tanka, 31-syllable Japanese poem"
"担架","たんか","stretcher, litter"
"短気","たんき","quick temper"
"探検","たんけん","exploration, expedition"
"探険","たんけん","exploration, expedition"
"短縮","たんしゅく","shortening, abbreviation, reduction"
"箪笥","たんす","chest of drawers"
"簞笥","たんす","chest of drawers"
,"タンス","chest of drawers"
"炭素","たんそ","carbon (C)"
"短大","たんだい","junior college"
"単調","たんちょう","monotony, monotone, dullness"
"単独","たんどく","sole, independence, single, solo (flight)"
"短波","たんぱ","short wave"
"蛋白質","たんぱくしつ","protein"
"タンパク質","たんぱくしつ","protein"
"たんぱく質","たんぱくしつ","protein"
"たん白質","たんぱくしつ","protein"
"第","だい","ordinal"
"第一","だいいち","first, foremost, # 1"
"第１","だいいち","first, foremost, # 1"
"大胆","だいたん","bold, daring, audacious"
"台無し","だいなし","mess, spoiled, (come to) nothing"
"台なし","だいなし","mess, spoiled, (come to) nothing"
"臺なし","だいなし","mess, spoiled, (come to) nothing"
"臺無し","だいなし","mess, spoiled, (come to) nothing"
"大便","だいべん","feces, excrement, shit"
"代弁","だいべん","pay by proxy, act for another, speak for another"
"代辨","だいべん","pay by proxy, act for another, speak for another"
"代辯","だいべん","pay by proxy, act for another, speak for another"
"台本","だいほん","libretto, scenario"
"代用","だいよう","substitution"
"打開","だかい","break in the deadlock"
"妥協","だきょう","compromise, giving in"
"丈","だけ","only, just, as"
"妥結","だけつ","agreement"
"打撃","だげき","1. blow, shock, strike, damage, 2. batting (baseball)"
"駄作","ださく","poor work, rubbish"
"脱出","だっしゅつ","escape"
"脱する","だっする","to escape from, to get out"
"脱退","だったい","secession"
,"だぶだぶ","loose, baggy"
,"ダブダブ","loose, baggy"
"騙す","だます","to trick, to cheat, to deceive"
"瞞す","だます","to trick, to cheat, to deceive"
,"だらけ","implying (negatively) that something is full of e.g. mistakes"
"怠い","だるい","sluggish, feel heavy, languid, dull"
"懈い","だるい","sluggish, feel heavy, languid, dull"
,"ダルい","sluggish, feel heavy, languid, dull"
"壇","だん","1. platform, podium, rostrum, 2. (arch) mandala"
"団結","だんけつ","unity, union, combination"
"断言","だんげん","declaration, affirmation"
"断然","だんぜん","firmly, absolutely, definitely"
"段々","だんだん","gradually, by degrees"
"段段","だんだん","gradually, by degrees"
"旦那","だんな","master (of house), husband (informal)"
"檀那","だんな","master (of house), husband (informal)"
"断面","だんめん","cross section"
"弾力","だんりょく","elasticity, flexibility"
"治安","ちあん","public order"
"近付く","ちかづく","to approach, to get near, to get acquainted with, to get closer"
"近づく","ちかづく","to approach, to get near, to get acquainted with, to get closer"
"違える","ちがえる","to change"
"契る","ちぎる","to pledge, to promise, to swear"
"畜産","ちくさん","animal husbandry"
"畜生","ちくしょう","beast, brute, damn"
"蓄積","ちくせき","accumulation, accumulate, store"
"知性","ちせい","intelligence"
"乳","ちち","milk, breast, loop"
"父母","ちちはは","father and mother, parents"
"縮まる","ちぢまる","to be shortened, to be contracted, to shrink"
"窒息","ちっそく","suffocation"
"些とも","ちっとも","not at all (neg. verb)"
"秩序","ちつじょ","order, regularity, system, method"
"知的","ちてき","intellectual"
"著","ちゃく","counter for suits of clothing, arriving at .."
"着","ちゃく","counter for suits of clothing, arriving at .."
"着手","ちゃくしゅ","embarkation, launch"
"着色","ちゃくしょく","colouring, coloring"
"着席","ちゃくせき","sit down, seat"
"着目","ちゃくもく","attention"
"着陸","ちゃくりく","landing, alighting, touch down"
"着工","ちゃっこう","start of (construction) work"
"茶の間","ちゃのま","living room (Japanese style)"
"茶の湯","ちゃのゆ","tea ceremony"
,"ちやほや","pamper, make a fuss of, spoil"
,"ちゃほや","pamper, make a fuss of, spoil"
"昼間","ちゅうかん","daytime, during the day"
"宙返り","ちゅうがえり","somersault, looping-the-loop"
"中継","ちゅうけい","relay, hook-up"
"忠告","ちゅうこく","advice, warning"
"中指","ちゅうし","middle finger"
"中傷","ちゅうしょう","slander, libel, defamation"
"忠実","ちゅうじつ","fidelity, faithfulness"
"中枢","ちゅうすう","centre, pivot, mainstay, nucleus, backbone, central figure, pillar, key man"
"抽選","ちゅうせん","lottery, raffle, drawing (of lots)"
"抽籤","ちゅうせん","lottery, raffle, drawing (of lots)"
"抽せん","ちゅうせん","lottery, raffle, drawing (of lots)"
"中断","ちゅうだん","interruption, suspension, break"
"仲断","ちゅうだん","interruption, suspension, break"
"中腹","ちゅうっぱら","irritated, offended"
"中毒","ちゅうどく","poisoning"
"仲人","ちゅうにん","go-between, matchmaker"
"媒人","ちゅうにん","go-between, matchmaker"
"媒","ちゅうにん","go-between, matchmaker"
"昼飯","ちゅうはん","lunch, midday meal"
"中立","ちゅうりつ","neutrality"
"中和","ちゅうわ","neutralize, counteract"
"腸","ちょう","guts, bowels, intestines"
"蝶","ちょう","butterfly"
,"チョウ","butterfly"
"超","ちょう","super-, ultra-, hyper-"
,"チョー","super-, ultra-, hyper-"
"庁","ちょう","government office"
"調印","ちょういん","signature, sign, sealing"
"聴覚","ちょうかく","the sense of hearing"
"長官","ちょうかん","chief, (government) secretary"
"聴講","ちょうこう","lecture attendance, auditing"
"徴収","ちょうしゅう","collection, levy"
"聴診器","ちょうしんき","stethoscope"
"挑戦","ちょうせん","challenge, defiance"
"長大","ちょうだい","very long, great length"
"調停","ちょうてい","arbitration, conciliation, mediation"
"恰度","ちょうど","just, right, exactly"
"丁度","ちょうど","just, right, exactly"
"長編","ちょうへん","long (e.g. novel film)"
"長篇","ちょうへん","long (e.g. novel film)"
"丁目","ちょうめ","district of a town, city block (of irregular size)"
"調理","ちょうり","cooking"
"調和","ちょうわ","harmony"
,"ちょくちょく","often, frequently, now and then, occasionally"
"直面","ちょくめん","confrontation"
"著書","ちょしょ","literary work, book"
"貯蓄","ちょちく","savings"
"儲蓄","ちょちく","savings"
"直感","ちょっかん","intuition"
"直観","ちょっかん","intuition"
"一寸","ちょっと","(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath"
"鳥渡","ちょっと","(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath"
,"チョット","(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath"
,"ちょいと","(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath"
,"チョッと","(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath"
"著名","ちょめい","well-known, noted, celebrated"
,"ちらっと","at a glance, by accident"
,"チラッと","at a glance, by accident"
,"チラっと","at a glance, by accident"
,"ちらと","at a glance, by accident"
,"チラと","at a glance, by accident"
"塵取り","ちりとり","dustpan"
"ちり取り","ちりとり","dustpan"
"ちり取","ちりとり","dustpan"
"治療","ちりょう","medical treatment"
"賃金","ちんぎん","wages"
"賃銀","ちんぎん","wages"
"沈殿","ちんでん","precipitation, settlement"
"沈澱","ちんでん","precipitation, settlement"
"沈没","ちんぼつ","sinking, foundering"
"沈黙","ちんもく","silence, reticence"
"陳列","ちんれつ","exhibition, display, show"
"追及","ついきゅう","gaining on, carrying out, solving (crime)"
"追跡","ついせき","pursuit"
"次いで","ついで","next, secondly, subsequently"
"追放","ついほう","exile, banishment"
"費やす","ついやす","to spend, to devote, to waste"
"墜落","ついらく","falling, crashing"
"通","つう","connoisseur, counter for letters"
"痛感","つうかん","feeling keenly, fully realizing"
"通常","つうじょう","common, general, usually"
"痛切","つうせつ","keen, acute"
"杖","つえ","cane"
"遣い","つかい","mission, simple task, doing"
"使い","つかい","mission, simple task, doing"
"使い道","つかいみち","use"
"使いみち","つかいみち","use"
"使い途","つかいみち","use"
"仕える","つかえる","to serve, to work for"
"事える","つかえる","to serve, to work for"
"司る","つかさどる","to rule, to govern, to administer"
"掌る","つかさどる","to rule, to govern, to administer"
"司どる","つかさどる","to rule, to govern, to administer"
"束の間","つかのま","moment, brief time, brief, transient"
"つかの間","つかのま","moment, brief time, brief, transient"
"付き","つき","attached to, impression, sociality, appearance, furnished with, under, to"
"付","つき","attached to, impression, sociality, appearance, furnished with, under, to"
,"ツキ","attached to, impression, sociality, appearance, furnished with, under, to"
"付き合う","つきあう","to associate with, to keep company with, to get on with"
"付合う","つきあう","to associate with, to keep company with, to get on with"
"つき合う","つきあう","to associate with, to keep company with, to get on with"
"月並み","つきなみ","every month, common"
"月並","つきなみ","every month, common"
"月次","つきなみ","every month, common"
"尽きる","つきる","to be used up, to be run out, to be exhausted, to be consumed, to come to an end"
"竭きる","つきる","to be used up, to be run out, to be exhausted, to be consumed, to come to an end"
"継ぎ目","つぎめ","a joint, joining point"
"継目","つぎめ","a joint, joining point"
"吐く","つく","1. to breathe, 2. to tell (lies), 3. to vomit, to disgorge"
"尽くす","つくす","to exhaust, to run out, to serve (a person), to befriend"
"尽す","つくす","to exhaust, to run out, to serve (a person), to befriend"
"盡す","つくす","to exhaust, to run out, to serve (a person), to befriend"
