"jmdict_seq","kanji","kana","waller_definition","origin","original"
1215330,"間違える","まちがえる","to make a mistake","waller",
1215260,"間に合う","まにあう","to be in time for","waller",
1215260,"間にあう","まにあう","to be in time for","jmdict","間に合う"
1604290,"周り","まわり","surroundings","waller",
1604300,"回る","まわる","to go around","waller",
1604300,"廻る","まわる","to go around","jmdict","回る"
1526920,"漫画","まんが","comic","waller",
1526920,,"マンガ","comic","jmdict","漫画"
1604350,"真ん中","まんなか","middle","waller",
1604350,"まん中","まんなか","middle","jmdict","真ん中"
1259140,"見える","みえる","to be in sight","waller",
1267280,"湖","みずうみ","lake","waller",
1527040,"味噌","みそ","bean paste","waller",
1527040,,"みそ","bean paste","jmdict","味噌"
1604550,"見つかる","みつかる","to be discovered","waller",
1604550,"見付かる","みつかる","to be discovered","jmdict","見つかる"
1604570,"見つける","みつける","to discover","waller",
1604570,"見付ける","みつける","to discover","jmdict","見つける"
1604570,"見付ける","みっける","to discover","jmdict","見つける"
1604570,"見附ける","みつける","to discover","jmdict","見つける"
1604570,"見附ける","みっける","to discover","jmdict","見つける"
1604570,"見附る","みつける","to discover","jmdict","見つける"
1604570,"見附る","みっける","to discover","jmdict","見つける"
1202150,"皆","みな","everybody","waller",
1279990,"港","みなと","harbour","waller",
1279990,"湊","みなと","harbour","jmdict","港"
1604800,"向かう","むかう","to face","waller",
1604800,"向う","むかう","to face","jmdict","向かう"
1604800,"対う","むかう","to face","jmdict","向かう"
1253190,"迎える","むかえる","to go out to meet","waller",
1253190,"邀える","むかえる","to go out to meet","jmdict","迎える"
1382370,"昔","むかし","olden days, former","waller",
1426680,"虫","むし","insect","waller",
1426680,,"むし","insect","jmdict","虫"
1426680,"蟲","むし","insect","jmdict","虫"
1404390,"息子","むすこ","(humble) son","waller",
1404390,"むす子","むすこ","(humble) son","jmdict","息子"
1404390,"息","むすこ","(humble) son","jmdict","息子"
1404390,"息","そく","(humble) son","jmdict","息子"
1531190,"娘","むすめ","(humble) daughter","waller",
1530970,"無理","むり","impossible","waller",
1530970,,"ムリ","impossible","jmdict","無理"
1346370,"召し上がる","めしあがる","(polite) to eat","waller",
1346370,"召しあがる","めしあがる","(polite) to eat","jmdict","召し上がる"
1346370,"召上がる","めしあがる","(polite) to eat","jmdict","召し上がる"
1346370,"召し上る","めしあがる","(polite) to eat","jmdict","召し上がる"
1431850,"珍しい","めずらしい","rare","waller",
1431850,"珍らしい","めずらしい","rare","jmdict","珍しい"
1362950,"申し上げる","もうしあげる","(humble) to say,to tell","waller",
1362950,"申上げる","もうしあげる","(humble) to say,to tell","jmdict","申し上げる"
1362950,"申しあげる","もうしあげる","(humble) to say,to tell","jmdict","申し上げる"
1363090,"申す","もうす","(humble) to be called,to say","waller",
2015610,,"もうすぐ","soon","waller",
2015610,"もう直ぐ","もうすぐ","soon","jmdict","もうすぐ"
2607730,,"もし","if","waller",
1535780,,"もちろん","of course","waller",
1535780,"勿論","もちろん","of course","jmdict","もちろん"
1293700,"最も","もっとも","extremely","waller",
1293700,"最も","もとも","extremely","jmdict","もっとも"
1293700,"尤も","もっとも","extremely","jmdict","最も"
1293700,"尤も","もとも","extremely","jmdict","最も"
1535880,"戻る","もどる","to turn back","waller",
1534870,"木綿","もめん","cotton","waller",
1534870,"木綿","きわた","cotton","jmdict","もめん"
1534870,,"きわた","cotton","jmdict","木綿"
1534870,"木棉","きわた","cotton","jmdict","木綿"
1535910,,"もらう","to receive","waller",
1535910,"貰う","もらう","to receive","jmdict","もらう"
1362490,"森","もり","forest","waller",
1362490,"杜","もり","forest","jmdict","森"
1350600,"焼く","やく","to bake,to grill","waller",
1350600,"燬く","やく","to bake,to grill","jmdict","焼く"
1350600,"焚く","やく","to bake,to grill","jmdict","焼く"
1538130,"約束","やくそく","promise","waller",
1537980,"役に立つ","やくにたつ","to be helpful","waller",
1537980,"役にたつ","やくにたつ","to be helpful","jmdict","役に立つ"
1537980,"やくに立つ","やくにたつ","to be helpful","jmdict","役に立つ"
1350610,"焼ける","やける","to burn,to be roasted","waller",
1350610,"灼ける","やける","to burn,to be roasted","jmdict","焼ける"
1350610,"妬ける","やける","to burn,to be roasted","jmdict","焼ける"
1539040,"優しい","やさしい","kind","waller",
1605510,"痩せる","やせる","to become thin","waller",
1605510,"痩る","やせる","to become thin","jmdict","痩せる"
1605510,"瘠せる","やせる","to become thin","jmdict","痩せる"
1605510,"瘠る","やせる","to become thin","jmdict","痩せる"
1605510,"瘦せる","やせる","to become thin","jmdict","痩せる"
1012800,,"やっと","at last","waller",
1012800,"漸と","やっと","at last","jmdict","やっと"
2772770,,"やはり","as I thought,absolutely","waller",
2772770,"矢張り","やはり","as I thought,absolutely","jmdict","やはり"
2772770,"矢張","やはり","as I thought,absolutely","jmdict","やはり"
1012810,,"やっぱり","as I thought,absolutely","waller",
1012810,"矢っ張り","やっぱり","as I thought,absolutely","jmdict","やっぱり"
1310640,"止む","やむ","to stop","waller",
1310640,"已む","やむ","to stop","jmdict","止む"
1310640,"罷む","やむ","to stop","jmdict","止む"
1310680,"止める","やめる","to stop","waller",
1310680,,"やめる","to stop","jmdict","止める"
1310680,"已める","やめる","to stop","jmdict","止める"
1310680,"廃める","やめる","to stop","jmdict","止める"
1605630,"柔らかい","やわらかい","soft","waller",
1605630,"軟らかい","やわらかい","soft","jmdict","柔らかい"
1605630,"柔かい","やわらかい","soft","jmdict","柔らかい"
1448580,"湯","ゆ","hot water","waller",
1538820,"輸出","ゆしゅつ","to export","waller",
1538820,"輸出","しゅしゅつ","to export","jmdict","ゆしゅつ"
1538870,"輸入","ゆにゅう","to import","waller",
1538870,"輸入","しゅにゅう","to import","jmdict","ゆにゅう"
1309650,"指","ゆび","finger","waller",
1309650,"指","および","finger","jmdict","ゆび"
1309650,"指","おゆび","finger","jmdict","ゆび"
1310050,"指輪","ゆびわ","finger ring","waller",
1310050,"指環","ゆびわ","finger ring","jmdict","指輪"
1529410,"夢","ゆめ","dream","waller",
1545710,"揺れる","ゆれる","to shake,to sway","waller",
1546200,"用","よう","use","waller",
1546220,"用意","ようい","preparation","waller",
1546300,"用事","ようじ","things to do","waller",
1179005,"汚れる","よごれる","to get dirty","waller",
1543070,"予習","よしゅう","preparation for a lesson","waller",
1543240,"予定","よてい","arrangement","waller",
1543750,"予約","よやく","reservation","waller",
1219680,"寄る","よる","to visit","waller",
1218760,"喜ぶ","よろこぶ","to be delighted","waller",
1218760,"悦ぶ","よろこぶ","to be delighted","jmdict","喜ぶ"
1218760,"歓ぶ","よろこぶ","to be delighted","jmdict","喜ぶ"
1218760,"慶ぶ","よろこぶ","to be delighted","jmdict","喜ぶ"
1218760,"欣ぶ","よろこぶ","to be delighted","jmdict","喜ぶ"
1224880,,"よろしい","(respectful) OK,all right","waller",
1224880,"宜しい","よろしい","(respectful) OK,all right","jmdict","よろしい"
1550140,"理由","りゆう","reason","waller",
1550140,"理由","わけ","reason","jmdict","りゆう"
1549660,"利用","りよう","utilization","waller",
1554010,"両方","りょうほう","both sides","waller",
1553130,"旅館","りょかん","Japanese hotel","waller",
1552760,"留守","るす","absence","waller",
1552760,"留主","るす","absence","jmdict","留守"
1557290,"冷房","れいぼう","air conditioning","waller",
1558050,"歴史","れきし","history","waller",
1145130,,"レジ","register","waller",
1145990,,"レポート","report","waller",
1145990,,"リポート","report","waller",
1559900,"連絡","れんらく","contact","waller",
1559900,"聯絡","れんらく","contact","jmdict","連絡"
1148520,,"ワープロ","word processor","waller",
1501660,"沸かす","わかす","to boil,to heat","waller",
1501660,"鎔かす","わかす","to boil,to heat","jmdict","沸かす"
1606590,"別れる","わかれる","to separate","waller",
1606680,"沸く","わく","to boil, to grow hot,to get excited","waller",
1538330,"訳","わけ","meaning,reason","waller",
1538330,,"わけ","meaning,reason","jmdict","訳"
1519230,"忘れ物","わすれもの","lost article","waller",
1519230,"忘れもの","わすれもの","lost article","jmdict","忘れ物"
1351360,"笑う","わらう","to laugh,to smile","waller",
1351360,"咲う","わらう","to laugh,to smile","jmdict","笑う"
1351360,"嗤う","わらう","to laugh,to smile","jmdict","笑う"
1606810,"割合","わりあい","rate,ratio,percentage","waller",
1606810,"割り合い","わりあい","rate,ratio,percentage","jmdict","割合"
1208020,"割れる","われる","to break","waller",
1208020,"破れる","われる","to break","jmdict","割れる"
2005990,"泳ぎ方","およぎかた","way of swimming","waller",
